#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
7.6000000 	 -1.2750000 	 -2.7500000 	 2.7108000 	 0.0029000 	 0.0042000 	 0.1022000 	 0.0249000 	 2.4015000
7.6000000 	 -1.2750000 	 -2.5000000 	 1.9567000 	 0.0079000 	 0.0050000 	 0.1620000 	 0.0345000 	 3.1233000
7.6000000 	 -1.2750000 	 -2.2500000 	 1.4329000 	 0.0185000 	 0.0063000 	 0.2378000 	 0.0459000 	 3.8055000
7.6000000 	 -1.2750000 	 -2.0000000 	 1.0907000 	 0.0401000 	 0.0082000 	 0.3329000 	 0.0581000 	 4.4623000
7.6000000 	 -1.2750000 	 -1.5000000 	 0.6826000 	 0.1455000 	 0.0161000 	 0.6005000 	 0.0813000 	 5.7626000
7.6000000 	 -1.1500000 	 -4.0000000 	 5.2532000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0026000 	 0.0466000
7.6000000 	 -1.1500000 	 -3.5000000 	 7.5125000 	 0.0000000 	 0.0029000 	 0.0093000 	 0.0089000 	 0.4117000
7.6000000 	 -1.1500000 	 -3.0000000 	 3.7667000 	 0.0011000 	 0.0037000 	 0.0572000 	 0.0227000 	 1.6448000
7.6000000 	 -1.1500000 	 -2.5000000 	 1.9549000 	 0.0100000 	 0.0050000 	 0.1615000 	 0.0459000 	 3.1200000
7.6000000 	 -1.1500000 	 -2.0000000 	 1.0902000 	 0.0517000 	 0.0082000 	 0.3312000 	 0.0771000 	 4.4537000
7.6000000 	 -1.1500000 	 -1.7500000 	 0.8473000 	 0.1027000 	 0.0112000 	 0.4488000 	 0.0932000 	 5.0974000
7.6000000 	 -1.1500000 	 -1.5000000 	 0.6859000 	 0.1849000 	 0.0161000 	 0.5948000 	 0.1076000 	 5.7435000
7.6000000 	 -1.0250000 	 -4.0000000 	 5.2448000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0035000 	 0.0465000
7.6000000 	 -1.0250000 	 -3.5000000 	 7.4911000 	 0.0000000 	 0.0029000 	 0.0093000 	 0.0118000 	 0.4113000
7.6000000 	 -1.0250000 	 -3.2500000 	 5.2707000 	 0.0000000 	 0.0033000 	 0.0263000 	 0.0196000 	 0.9341000
7.6000000 	 -1.0250000 	 -3.0000000 	 3.7604000 	 0.0015000 	 0.0037000 	 0.0570000 	 0.0302000 	 1.6431000
7.6000000 	 -1.0250000 	 -2.5000000 	 1.9571000 	 0.0128000 	 0.0050000 	 0.1608000 	 0.0610000 	 3.1153000
7.6000000 	 -1.0250000 	 -2.0000000 	 1.0880000 	 0.0667000 	 0.0082000 	 0.3289000 	 0.1023000 	 4.4427000
7.6000000 	 -1.0250000 	 -1.7500000 	 0.8464000 	 0.1314000 	 0.0112000 	 0.4446000 	 0.1232000 	 5.0803000
7.6000000 	 -1.0250000 	 -1.5000000 	 0.6846000 	 0.2330000 	 0.0160000 	 0.5875000 	 0.1419000 	 5.7185000
7.6000000 	 -0.9000000 	 -4.0000000 	 5.2383000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0046000 	 0.0465000
7.6000000 	 -0.9000000 	 -3.7500000 	 0.6100000 	 0.0000000 	 0.0025000 	 0.0026000 	 0.0088000 	 0.1463000
7.6000000 	 -0.9000000 	 -3.5000000 	 7.4870000 	 0.0000000 	 0.0029000 	 0.0093000 	 0.0157000 	 0.4108000
7.6000000 	 -0.9000000 	 -3.2500000 	 5.2689000 	 0.0000000 	 0.0033000 	 0.0262000 	 0.0261000 	 0.9329000
7.6000000 	 -0.9000000 	 -3.0000000 	 3.7670000 	 0.0019000 	 0.0037000 	 0.0568000 	 0.0402000 	 1.6409000
7.6000000 	 -0.9000000 	 -2.7500000 	 2.7083000 	 0.0062000 	 0.0042000 	 0.1012000 	 0.0585000 	 2.3926000
7.6000000 	 -0.9000000 	 -2.5000000 	 1.9541000 	 0.0164000 	 0.0050000 	 0.1599000 	 0.0810000 	 3.1091000
7.6000000 	 -0.9000000 	 -2.2500000 	 1.4317000 	 0.0394000 	 0.0063000 	 0.2339000 	 0.1072000 	 3.7830000
7.6000000 	 -0.9000000 	 -2.0000000 	 1.0872000 	 0.0858000 	 0.0082000 	 0.3258000 	 0.1352000 	 4.4278000
7.6000000 	 -0.9000000 	 -1.5000000 	 0.6831000 	 0.2898000 	 0.0160000 	 0.5781000 	 0.1865000 	 5.6859000
7.6000000 	 -0.7750000 	 -3.7500000 	 0.5692000 	 0.0000000 	 0.0025000 	 0.0026000 	 0.0117000 	 0.1461000
7.6000000 	 -0.7750000 	 -3.2500000 	 5.2660000 	 0.0000000 	 0.0033000 	 0.0261000 	 0.0346000 	 0.9313000
7.6000000 	 -0.7750000 	 -2.7500000 	 2.7057000 	 0.0079000 	 0.0042000 	 0.1006000 	 0.0776000 	 2.3875000
7.6000000 	 -0.7750000 	 -2.2500000 	 1.4313000 	 0.0507000 	 0.0062000 	 0.2318000 	 0.1418000 	 3.7702000
7.6000000 	 -0.7750000 	 -1.7500000 	 0.8467000 	 0.2103000 	 0.0112000 	 0.4323000 	 0.2138000 	 5.0293000
7.6000000 	 -0.7750000 	 -1.5000000 	 0.6814000 	 0.3543000 	 0.0159000 	 0.5663000 	 0.2442000 	 5.6441000
7.6000000 	 -0.6500000 	 -3.7500000 	 0.5884000 	 0.0000000 	 0.0025000 	 0.0026000 	 0.0155000 	 0.1458000
7.6000000 	 -0.6500000 	 -3.2500000 	 5.2613000 	 0.0000000 	 0.0033000 	 0.0260000 	 0.0460000 	 0.9293000
7.6000000 	 -0.6500000 	 -2.7500000 	 2.7030000 	 0.0101000 	 0.0042000 	 0.0998000 	 0.1028000 	 2.3809000
7.6000000 	 -0.6500000 	 -2.5000000 	 1.9489000 	 0.0269000 	 0.0050000 	 0.1573000 	 0.1420000 	 3.0904000
7.6000000 	 -0.6500000 	 -2.2500000 	 1.4280000 	 0.0652000 	 0.0062000 	 0.2290000 	 0.1871000 	 3.7536000
7.6000000 	 -0.6500000 	 -1.7500000 	 0.8449000 	 0.2610000 	 0.0111000 	 0.4233000 	 0.2799000 	 4.9915000
7.6000000 	 -0.6500000 	 -1.5000000 	 0.6793000 	 0.4239000 	 0.0158000 	 0.5513000 	 0.3180000 	 5.5900000
7.6000000 	 -0.5250000 	 -4.0000000 	 5.2944000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0109000 	 0.0462000
7.6000000 	 -0.5250000 	 -3.7500000 	 0.5762000 	 0.0000000 	 0.0025000 	 0.0026000 	 0.0206000 	 0.1454000
7.6000000 	 -0.5250000 	 -3.5000000 	 7.4407000 	 0.0000000 	 0.0029000 	 0.0091000 	 0.0368000 	 0.4080000
7.6000000 	 -0.5250000 	 -3.2500000 	 5.2522000 	 0.0011000 	 0.0033000 	 0.0258000 	 0.0609000 	 0.9265000
7.6000000 	 -0.5250000 	 -3.0000000 	 3.7572000 	 0.0042000 	 0.0037000 	 0.0556000 	 0.0937000 	 1.6286000
7.6000000 	 -0.5250000 	 -2.7500000 	 2.6989000 	 0.0129000 	 0.0042000 	 0.0988000 	 0.1359000 	 2.3721000
7.6000000 	 -0.5250000 	 -2.5000000 	 1.9459000 	 0.0346000 	 0.0050000 	 0.1553000 	 0.1874000 	 3.0763000
7.6000000 	 -0.5250000 	 -2.2500000 	 1.4263000 	 0.0835000 	 0.0062000 	 0.2253000 	 0.2460000 	 3.7316000
7.6000000 	 -0.5250000 	 -2.0000000 	 1.0801000 	 0.1760000 	 0.0081000 	 0.3102000 	 0.3072000 	 4.3501000
7.6000000 	 -0.5250000 	 -1.7500000 	 0.8415000 	 0.3178000 	 0.0111000 	 0.4121000 	 0.3647000 	 4.9435000
7.6000000 	 -0.4000000 	 -4.0000000 	 5.2683000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0144000 	 0.0461000
7.6000000 	 -0.4000000 	 -3.7500000 	 0.5223000 	 0.0000000 	 0.0025000 	 0.0025000 	 0.0272000 	 0.1448000
7.6000000 	 -0.4000000 	 -3.5000000 	 7.4257000 	 0.0000000 	 0.0029000 	 0.0090000 	 0.0487000 	 0.4075000
7.6000000 	 -0.4000000 	 -3.2500000 	 5.2421000 	 0.0014000 	 0.0033000 	 0.0255000 	 0.0805000 	 0.9227000
7.6000000 	 -0.4000000 	 -3.0000000 	 3.7513000 	 0.0054000 	 0.0037000 	 0.0550000 	 0.1239000 	 1.6217000
7.6000000 	 -0.4000000 	 -2.7500000 	 2.6951000 	 0.0164000 	 0.0042000 	 0.0974000 	 0.1793000 	 2.3604000
7.6000000 	 -0.4000000 	 -2.5000000 	 1.9419000 	 0.0442000 	 0.0050000 	 0.1527000 	 0.2464000 	 3.0580000
7.6000000 	 -0.4000000 	 -2.2500000 	 1.4323000 	 0.1061000 	 0.0062000 	 0.2206000 	 0.3221000 	 3.7031000
7.6000000 	 -0.4000000 	 -2.0000000 	 1.0740000 	 0.2183000 	 0.0081000 	 0.3020000 	 0.4002000 	 4.3076000
7.6000000 	 -0.4000000 	 -1.7500000 	 0.8390000 	 0.3779000 	 0.0110000 	 0.3983000 	 0.4721000 	 4.8824000
7.6000000 	 -0.2750000 	 -4.0000000 	 5.2323000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0190000 	 0.0458000
7.6000000 	 -0.2750000 	 -3.7500000 	 0.5250000 	 0.0000000 	 0.0025000 	 0.0025000 	 0.0360000 	 0.1441000
7.6000000 	 -0.2750000 	 -3.5000000 	 7.4411000 	 0.0000000 	 0.0029000 	 0.0089000 	 0.0642000 	 0.4054000
7.6000000 	 -0.2750000 	 -3.2500000 	 5.2296000 	 0.0019000 	 0.0033000 	 0.0251000 	 0.1062000 	 0.9178000
7.6000000 	 -0.2750000 	 -3.0000000 	 3.7340000 	 0.0069000 	 0.0036000 	 0.0542000 	 0.1631000 	 1.6126000
7.6000000 	 -0.2750000 	 -2.7500000 	 2.6864000 	 0.0208000 	 0.0042000 	 0.0957000 	 0.2356000 	 2.3452000
7.6000000 	 -0.2750000 	 -2.5000000 	 1.9385000 	 0.0564000 	 0.0050000 	 0.1494000 	 0.3226000 	 3.0340000
7.6000000 	 -0.2750000 	 -2.2500000 	 1.4277000 	 0.1334000 	 0.0062000 	 0.2147000 	 0.4196000 	 3.6665000
7.6000000 	 -0.2750000 	 -2.0000000 	 1.0762000 	 0.2655000 	 0.0081000 	 0.2918000 	 0.5180000 	 4.2538000
7.6000000 	 -0.2750000 	 -1.7500000 	 0.8345000 	 0.4370000 	 0.0109000 	 0.3814000 	 0.6065000 	 4.8060000
7.6000000 	 -0.2600000 	 -2.2500000 	 1.4360000 	 0.1391000 	 0.0062000 	 0.2166000 	 0.4377000 	 3.6782000
7.6000000 	 -0.1500000 	 -3.7500000 	 0.5262000 	 0.0000000 	 0.0025000 	 0.0025000 	 0.0473000 	 0.1432000
7.6000000 	 -0.1500000 	 -3.2500000 	 5.2110000 	 0.0024000 	 0.0033000 	 0.0246000 	 0.1395000 	 0.9113000
7.6000000 	 -0.1500000 	 -2.7500000 	 2.6769000 	 0.0264000 	 0.0042000 	 0.0935000 	 0.3082000 	 2.3253000
7.6000000 	 -0.1500000 	 -2.2500000 	 1.4216000 	 0.1654000 	 0.0062000 	 0.2073000 	 0.5429000 	 3.6197000
7.6000000 	 -0.1500000 	 -1.7500000 	 0.8280000 	 0.4892000 	 0.0108000 	 0.3614000 	 0.7719000 	 4.7119000
7.6000000 	 -0.1500000 	 -1.5000000 	 0.6613000 	 0.6482000 	 0.0153000 	 0.4533000 	 0.8486000 	 5.2034000
7.6000000 	 -0.0250000 	 -3.7500000 	 0.4828000 	 0.0000000 	 0.0025000 	 0.0024000 	 0.0619000 	 0.1419000
7.6000000 	 -0.0250000 	 -3.5000000 	 7.3439000 	 0.0000000 	 0.0029000 	 0.0085000 	 0.1104000 	 0.3989000
7.6000000 	 -0.0250000 	 -3.2500000 	 5.2208000 	 0.0031000 	 0.0033000 	 0.0240000 	 0.1823000 	 0.9027000
7.6000000 	 -0.0250000 	 -2.7500000 	 2.6651000 	 0.0333000 	 0.0042000 	 0.0906000 	 0.4007000 	 2.2993000
7.6000000 	 -0.0250000 	 -2.2500000 	 1.4114000 	 0.2010000 	 0.0061000 	 0.1983000 	 0.6968000 	 3.5607000
7.6000000 	 -0.0250000 	 -1.7500000 	 0.8242000 	 0.5284000 	 0.0107000 	 0.3383000 	 0.9720000 	 4.5980000
7.6000000 	 -0.0250000 	 -1.5000000 	 0.6575000 	 0.6642000 	 0.0150000 	 0.4189000 	 1.0578000 	 5.0529000
7.6000000 	 0.1000000 	 -4.0000000 	 5.0373000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0428000 	 0.0447000
7.6000000 	 0.1000000 	 -3.7500000 	 0.3800000 	 0.0000000 	 0.0025000 	 0.0023000 	 0.0806000 	 0.1402000
7.6000000 	 0.1000000 	 -3.5000000 	 7.3156000 	 0.0000000 	 0.0029000 	 0.0083000 	 0.1434000 	 0.3940000
7.6000000 	 0.1000000 	 -3.2500000 	 5.1853000 	 0.0039000 	 0.0032000 	 0.0232000 	 0.2367000 	 0.8915000
7.6000000 	 0.1000000 	 -3.0000000 	 3.6860000 	 0.0138000 	 0.0036000 	 0.0499000 	 0.3619000 	 1.5641000
7.6000000 	 0.1000000 	 -2.7500000 	 2.6485000 	 0.0416000 	 0.0042000 	 0.0871000 	 0.5172000 	 2.2660000
7.6000000 	 0.1000000 	 -2.5000000 	 1.9146000 	 0.1100000 	 0.0049000 	 0.1334000 	 0.6964000 	 2.9132000
7.6000000 	 0.1000000 	 -2.2500000 	 1.4016000 	 0.2384000 	 0.0061000 	 0.1875000 	 0.8855000 	 3.4876000
7.6000000 	 0.1000000 	 -2.0000000 	 1.0544000 	 0.4047000 	 0.0079000 	 0.2472000 	 1.0641000 	 4.0003000
7.6000000 	 0.1000000 	 -1.7500000 	 0.8142000 	 0.5515000 	 0.0106000 	 0.3123000 	 1.2099000 	 4.4626000
7.6000000 	 0.2250000 	 -4.0000000 	 4.9151000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0554000 	 0.0441000
7.6000000 	 0.2250000 	 -3.5000000 	 7.2832000 	 0.0011000 	 0.0029000 	 0.0079000 	 0.1848000 	 0.3877000
7.6000000 	 0.2250000 	 -3.0000000 	 3.6782000 	 0.0170000 	 0.0036000 	 0.0476000 	 0.4650000 	 1.5375000
7.6000000 	 0.2250000 	 -2.5000000 	 1.9006000 	 0.1329000 	 0.0049000 	 0.1255000 	 0.8832000 	 2.8501000
7.6000000 	 0.2250000 	 -2.0000000 	 1.0448000 	 0.4342000 	 0.0078000 	 0.2279000 	 1.3226000 	 3.8794000
7.6000000 	 0.2250000 	 -1.7500000 	 0.8045000 	 0.5547000 	 0.0104000 	 0.2841000 	 1.4869000 	 4.3047000
7.6000000 	 0.2250000 	 -1.5000000 	 0.6379000 	 0.6423000 	 0.0145000 	 0.3429000 	 1.5859000 	 4.6854000
7.6000000 	 0.3500000 	 -4.0000000 	 4.7603000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0709000 	 0.0432000
7.6000000 	 0.3500000 	 -3.5000000 	 7.2039000 	 0.0014000 	 0.0029000 	 0.0075000 	 0.2353000 	 0.3792000
7.6000000 	 0.3500000 	 -3.0000000 	 3.6408000 	 0.0207000 	 0.0036000 	 0.0448000 	 0.5907000 	 1.5036000
7.6000000 	 0.3500000 	 -2.5000000 	 1.8773000 	 0.1568000 	 0.0049000 	 0.1164000 	 1.1065000 	 2.7724000
7.6000000 	 0.3500000 	 -2.2500000 	 1.3734000 	 0.3049000 	 0.0060000 	 0.1601000 	 1.3793000 	 3.2921000
7.6000000 	 0.3500000 	 -2.0000000 	 1.0289000 	 0.4468000 	 0.0077000 	 0.2067000 	 1.6220000 	 3.7387000
7.6000000 	 0.3500000 	 -1.7500000 	 0.7940000 	 0.5360000 	 0.0102000 	 0.2543000 	 1.8043000 	 4.1267000
7.6000000 	 0.3500000 	 -1.5000000 	 0.6289000 	 0.5976000 	 0.0142000 	 0.3032000 	 1.9058000 	 4.4684000
7.6000000 	 0.4750000 	 -4.0000000 	 4.5893000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0894000 	 0.0421000
7.6000000 	 0.4750000 	 -3.7500000 	 0.0940000 	 0.0000000 	 0.0025000 	 0.0020000 	 0.1666000 	 0.1312000
7.6000000 	 0.4750000 	 -3.5000000 	 7.0797000 	 0.0017000 	 0.0029000 	 0.0069000 	 0.2952000 	 0.3683000
7.6000000 	 0.4750000 	 -3.2500000 	 5.0123000 	 0.0073000 	 0.0032000 	 0.0194000 	 0.4863000 	 0.8331000
7.6000000 	 0.4750000 	 -3.0000000 	 3.5823000 	 0.0248000 	 0.0036000 	 0.0415000 	 0.7396000 	 1.4606000
7.6000000 	 0.4750000 	 -2.7500000 	 2.5742000 	 0.0739000 	 0.0041000 	 0.0712000 	 1.0405000 	 2.1041000
7.6000000 	 0.4750000 	 -2.5000000 	 1.8599000 	 0.1794000 	 0.0048000 	 0.1060000 	 1.3653000 	 2.6781000
7.6000000 	 0.4750000 	 -2.2500000 	 1.3615000 	 0.3254000 	 0.0059000 	 0.1441000 	 1.6840000 	 3.1667000
7.6000000 	 0.4750000 	 -2.0000000 	 1.0117000 	 0.4409000 	 0.0075000 	 0.1839000 	 1.9597000 	 3.5781000
7.6000000 	 0.4750000 	 -1.5000000 	 0.6118000 	 0.5978000 	 0.0138000 	 0.2638000 	 2.2637000 	 4.2336000
7.6000000 	 0.6000000 	 -4.0000000 	 4.3819000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.1108000 	 0.0407000
7.6000000 	 0.6000000 	 -3.7500000 	 9.9287000 	 0.0000000 	 0.0025000 	 0.0018000 	 0.2053000 	 0.1263000
7.6000000 	 0.6000000 	 -3.5000000 	 6.9708000 	 0.0020000 	 0.0029000 	 0.0062000 	 0.3626000 	 0.3540000
7.6000000 	 0.6000000 	 -3.2500000 	 4.9517000 	 0.0085000 	 0.0032000 	 0.0175000 	 0.5981000 	 0.8018000
7.6000000 	 0.6000000 	 -3.0000000 	 3.5236000 	 0.0291000 	 0.0036000 	 0.0375000 	 0.9102000 	 1.4074000
7.6000000 	 0.6000000 	 -2.7500000 	 2.5317000 	 0.0853000 	 0.0041000 	 0.0642000 	 1.2734000 	 2.0239000
7.6000000 	 0.6000000 	 -2.5000000 	 1.8281000 	 0.1981000 	 0.0048000 	 0.0947000 	 1.6571000 	 2.5674000
7.6000000 	 0.6000000 	 -2.2500000 	 1.3362000 	 0.3320000 	 0.0058000 	 0.1271000 	 2.0231000 	 3.0225000
7.6000000 	 0.6000000 	 -2.0000000 	 0.9926000 	 0.4180000 	 0.0074000 	 0.1602000 	 2.3316000 	 3.3992000
7.6000000 	 0.6000000 	 -1.7500000 	 0.7594000 	 0.4784000 	 0.0098000 	 0.1936000 	 2.5525000 	 3.7166000
7.6000000 	 0.6000000 	 -1.5000000 	 0.5975000 	 0.6142000 	 0.0135000 	 0.2263000 	 2.6623000 	 3.9878000
7.7000000 	 -1.4000000 	 -3.7500000 	 0.1808000 	 0.0000000 	 0.0026000 	 0.0029000 	 0.0032000 	 0.1715000
7.7000000 	 -1.4000000 	 -3.2500000 	 5.0627000 	 0.0000000 	 0.0033000 	 0.0288000 	 0.0094000 	 1.1016000
7.7000000 	 -1.4000000 	 -2.7500000 	 2.5889000 	 0.0023000 	 0.0043000 	 0.1097000 	 0.0207000 	 2.8414000
7.7000000 	 -1.4000000 	 -2.2500000 	 1.3950000 	 0.0142000 	 0.0062000 	 0.2512000 	 0.0374000 	 4.4881000
7.7000000 	 -1.4000000 	 -2.0000000 	 1.0547000 	 0.0303000 	 0.0081000 	 0.3487000 	 0.0471000 	 5.2504000
7.7000000 	 -1.4000000 	 -1.7500000 	 0.8223000 	 0.0601000 	 0.0110000 	 0.4707000 	 0.0569000 	 6.0040000
7.7000000 	 -1.4000000 	 -1.5000000 	 0.6641000 	 0.1098000 	 0.0157000 	 0.6233000 	 0.0658000 	 6.7658000
7.7000000 	 -1.2750000 	 -3.7500000 	 0.1543000 	 0.0000000 	 0.0026000 	 0.0029000 	 0.0043000 	 0.1714000
7.7000000 	 -1.2750000 	 -3.2500000 	 5.0606000 	 0.0000000 	 0.0033000 	 0.0287000 	 0.0126000 	 1.1006000
7.7000000 	 -1.2750000 	 -2.7500000 	 2.5888000 	 0.0029000 	 0.0043000 	 0.1094000 	 0.0276000 	 2.8390000
7.7000000 	 -1.2750000 	 -2.2500000 	 1.3945000 	 0.0181000 	 0.0062000 	 0.2503000 	 0.0497000 	 4.4822000
7.7000000 	 -1.2750000 	 -1.7500000 	 0.8216000 	 0.0771000 	 0.0110000 	 0.4679000 	 0.0755000 	 5.9911000
7.7000000 	 -1.2750000 	 -1.5000000 	 0.6637000 	 0.1395000 	 0.0157000 	 0.6185000 	 0.0871000 	 6.7469000
7.7000000 	 -1.1500000 	 -4.0000000 	 4.7597000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0030000 	 0.0543000
7.7000000 	 -1.1500000 	 -3.7500000 	 0.1639000 	 0.0000000 	 0.0026000 	 0.0029000 	 0.0057000 	 0.1712000
7.7000000 	 -1.1500000 	 -3.5000000 	 7.1800000 	 0.0000000 	 0.0030000 	 0.0102000 	 0.0102000 	 0.4835000
7.7000000 	 -1.1500000 	 -3.2500000 	 5.0589000 	 0.0000000 	 0.0033000 	 0.0286000 	 0.0167000 	 1.0997000
7.7000000 	 -1.1500000 	 -3.0000000 	 3.6146000 	 0.0011000 	 0.0037000 	 0.0617000 	 0.0255000 	 1.9416000
7.7000000 	 -1.1500000 	 -2.7500000 	 2.5881000 	 0.0038000 	 0.0043000 	 0.1091000 	 0.0367000 	 2.8355000
7.7000000 	 -1.1500000 	 -2.5000000 	 1.8780000 	 0.0099000 	 0.0050000 	 0.1711000 	 0.0503000 	 3.6843000
7.7000000 	 -1.1500000 	 -2.2500000 	 1.3946000 	 0.0231000 	 0.0062000 	 0.2492000 	 0.0660000 	 4.4748000
7.7000000 	 -1.1500000 	 -2.0000000 	 1.0534000 	 0.0500000 	 0.0081000 	 0.3451000 	 0.0830000 	 5.2302000
7.7000000 	 -1.1500000 	 -1.7500000 	 0.8204000 	 0.0985000 	 0.0110000 	 0.4643000 	 0.0999000 	 5.9743000
7.7000000 	 -1.0250000 	 -4.0000000 	 4.7521000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0040000 	 0.0543000
7.7000000 	 -1.0250000 	 -3.7500000 	 0.1603000 	 0.0000000 	 0.0026000 	 0.0029000 	 0.0076000 	 0.1710000
7.7000000 	 -1.0250000 	 -3.5000000 	 7.1780000 	 0.0000000 	 0.0030000 	 0.0102000 	 0.0135000 	 0.4829000
7.7000000 	 -1.0250000 	 -3.2500000 	 5.0553000 	 0.0000000 	 0.0033000 	 0.0286000 	 0.0222000 	 1.0984000
7.7000000 	 -1.0250000 	 -3.0000000 	 3.6156000 	 0.0015000 	 0.0037000 	 0.0615000 	 0.0339000 	 1.9390000
7.7000000 	 -1.0250000 	 -2.7500000 	 2.5872000 	 0.0049000 	 0.0043000 	 0.1086000 	 0.0487000 	 2.8313000
7.7000000 	 -1.0250000 	 -2.5000000 	 1.8767000 	 0.0126000 	 0.0050000 	 0.1703000 	 0.0668000 	 3.6777000
7.7000000 	 -1.0250000 	 -2.2500000 	 1.3926000 	 0.0296000 	 0.0062000 	 0.2476000 	 0.0876000 	 4.4644000
7.7000000 	 -1.0250000 	 -2.0000000 	 1.0519000 	 0.0642000 	 0.0081000 	 0.3425000 	 0.1099000 	 5.2154000
7.7000000 	 -1.0250000 	 -1.7500000 	 0.8194000 	 0.1254000 	 0.0110000 	 0.4597000 	 0.1321000 	 5.9523000
7.7000000 	 -0.9000000 	 -3.7500000 	 0.2035000 	 0.0000000 	 0.0025000 	 0.0028000 	 0.0101000 	 0.1708000
7.7000000 	 -0.9000000 	 -3.2500000 	 5.0521000 	 0.0000000 	 0.0033000 	 0.0284000 	 0.0295000 	 1.0966000
7.7000000 	 -0.9000000 	 -2.7500000 	 2.5851000 	 0.0062000 	 0.0043000 	 0.1081000 	 0.0647000 	 2.8258000
7.7000000 	 -0.9000000 	 -2.2500000 	 1.3915000 	 0.0380000 	 0.0062000 	 0.2457000 	 0.1160000 	 4.4516000
7.7000000 	 -0.9000000 	 -1.7500000 	 0.8186000 	 0.1582000 	 0.0110000 	 0.4536000 	 0.1741000 	 5.9233000
7.7000000 	 -0.9000000 	 -1.5000000 	 0.6595000 	 0.2696000 	 0.0155000 	 0.5942000 	 0.1994000 	 6.6486000
7.7000000 	 -0.7750000 	 -4.0000000 	 4.7263000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0070000 	 0.0541000
7.7000000 	 -0.7750000 	 -3.7500000 	 0.1454000 	 0.0000000 	 0.0025000 	 0.0028000 	 0.0134000 	 0.1704000
7.7000000 	 -0.7750000 	 -3.5000000 	 7.1606000 	 0.0000000 	 0.0030000 	 0.0100000 	 0.0238000 	 0.4810000
7.7000000 	 -0.7750000 	 -3.2500000 	 5.0487000 	 0.0000000 	 0.0033000 	 0.0283000 	 0.0392000 	 1.0940000
7.7000000 	 -0.7750000 	 -3.0000000 	 3.6084000 	 0.0026000 	 0.0037000 	 0.0608000 	 0.0597000 	 1.9312000
7.7000000 	 -0.7750000 	 -2.7500000 	 2.5973000 	 0.0079000 	 0.0043000 	 0.1073000 	 0.0858000 	 2.8184000
7.7000000 	 -0.7750000 	 -2.5000000 	 1.8753000 	 0.0204000 	 0.0050000 	 0.1677000 	 0.1173000 	 3.6576000
7.7000000 	 -0.7750000 	 -2.2500000 	 1.3905000 	 0.0488000 	 0.0062000 	 0.2430000 	 0.1533000 	 4.4339000
7.7000000 	 -0.7750000 	 -2.0000000 	 1.0494000 	 0.1046000 	 0.0081000 	 0.3344000 	 0.1915000 	 5.1696000
7.7000000 	 -0.7750000 	 -1.5000000 	 0.6576000 	 0.3251000 	 0.0155000 	 0.5813000 	 0.2609000 	 6.5951000
7.7000000 	 -0.6500000 	 -4.0000000 	 4.7071000 	 0.0000000 	 0.0021000 	 0.0000000 	 0.0093000 	 0.0540000
7.7000000 	 -0.6500000 	 -3.7500000 	 0.1311000 	 0.0000000 	 0.0025000 	 0.0028000 	 0.0177000 	 0.1699000
7.7000000 	 -0.6500000 	 -3.5000000 	 7.1533000 	 0.0000000 	 0.0030000 	 0.0100000 	 0.0316000 	 0.4797000
7.7000000 	 -0.6500000 	 -3.2500000 	 5.0381000 	 0.0000000 	 0.0033000 	 0.0280000 	 0.0519000 	 1.0908000
7.7000000 	 -0.6500000 	 -3.0000000 	 3.6000000 	 0.0033000 	 0.0037000 	 0.0603000 	 0.0791000 	 1.9252000
7.7000000 	 -0.6500000 	 -2.7500000 	 2.5940000 	 0.0100000 	 0.0043000 	 0.1063000 	 0.1135000 	 2.8087000
7.7000000 	 -0.6500000 	 -2.5000000 	 1.8723000 	 0.0261000 	 0.0050000 	 0.1657000 	 0.1549000 	 3.6422000
7.7000000 	 -0.6500000 	 -2.2500000 	 1.3875000 	 0.0624000 	 0.0062000 	 0.2397000 	 0.2019000 	 4.4111000
7.7000000 	 -0.6500000 	 -2.0000000 	 1.0467000 	 0.1321000 	 0.0080000 	 0.3286000 	 0.2514000 	 5.1359000
7.7000000 	 -0.6500000 	 -1.7500000 	 0.8133000 	 0.2416000 	 0.0109000 	 0.4359000 	 0.2990000 	 5.8374000
