#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.2
# Plane-parallel geometry
#
#12+log(O/H) log(N/O) log(U) OII_3727 NeIII_3868 OIII_4363 OIII_5007 NII_6584 SII_6717,31
8.80 -1.250 -0.75 3.9445 0.5797 0.0569 1.9647 0.7081 2.7384
8.80 -1.250 -0.50 4.1156 0.5575 0.0383 1.1988 0.6958 3.3320
8.80 -1.125 -2.50 3.2532 0.6633 0.0796 10.4913 0.6562 0.8748
8.80 -1.125 -2.25 2.7656 0.7405 0.1181 12.3120 0.6172 0.7985
8.80 -1.125 -2.00 2.5216 0.8077 0.1685 13.4939 0.6291 0.8398
8.80 -1.125 -1.75 2.5542 0.8221 0.2124 12.7958 0.6893 0.9912
8.80 -1.125 -1.50 2.8206 0.7514 0.2021 9.5676 0.7836 1.2528
8.80 -1.125 -1.25 3.1298 0.6433 0.1399 5.8988 0.8344 1.6474
8.80 -1.125 -1.00 3.5613 0.5947 0.0892 3.3758 0.9076 2.1722
8.80 -1.125 -0.75 3.9214 0.5766 0.0570 1.9692 0.9389 2.7347
8.80 -1.125 -0.50 4.1072 0.5565 0.0386 1.2063 0.9268 3.3344
8.80 -1.000 -2.50 3.1991 0.6581 0.0791 10.4688 0.8663 0.8784
8.80 -1.000 -2.25 2.7280 0.7372 0.1178 12.3266 0.8138 0.8028
8.80 -1.000 -2.00 2.4877 0.8033 0.1675 13.5058 0.8251 0.8422
8.80 -1.000 -1.75 2.5134 0.8148 0.2094 12.7833 0.8971 0.9912
8.80 -1.000 -1.50 2.7719 0.7434 0.1990 9.5965 1.0151 1.2496
8.80 -1.000 -1.25 3.1046 0.6408 0.1403 5.9228 1.1030 1.6424
8.80 -1.000 -1.00 3.5347 0.5917 0.0896 3.3943 1.2010 2.1681
8.80 -1.000 -0.75 3.9008 0.5742 0.0574 1.9832 1.2463 2.7346
8.80 -1.000 -0.50 4.0779 0.5526 0.0387 1.2099 1.2290 3.3310
8.80 -0.875 -2.50 3.1317 0.6518 0.0784 10.4484 1.1409 0.8821
8.80 -0.875 -2.25 2.6800 0.7329 0.1174 12.3516 1.0693 0.8069
8.80 -0.875 -2.00 2.4416 0.7972 0.1663 13.5178 1.0757 0.8441
8.80 -0.875 -1.75 2.4597 0.8057 0.2058 12.7785 1.1598 0.9900
8.80 -0.875 -1.50 2.7039 0.7328 0.1953 9.6317 1.3024 1.2432
8.80 -0.875 -1.25 3.0709 0.6371 0.1406 5.9478 1.4538 1.6367
8.80 -0.875 -1.00 3.5006 0.5873 0.0898 3.4083 1.5860 2.1631
8.80 -0.875 -0.75 3.8660 0.5695 0.0577 1.9923 1.6480 2.7302
8.80 -0.875 -0.50 4.0530 0.5492 0.0390 1.2181 1.6303 3.3303
8.80 -0.750 -2.50 3.0452 0.6437 0.0775 10.4222 1.4963 0.8860
8.80 -0.750 -2.25 2.6139 0.7262 0.1167 12.3627 1.3961 0.8108
8.80 -0.750 -2.00 2.3811 0.7896 0.1647 13.5367 1.3933 0.8449
8.80 -0.750 -1.75 2.3843 0.7935 0.2013 12.7653 1.4833 0.9866
8.80 -0.750 -1.50 2.6153 0.7195 0.1908 9.6705 1.6535 1.2333
8.80 -0.750 -1.25 3.0250 0.6327 0.1412 5.9882 1.9085 1.6286
8.80 -0.750 -1.00 3.4530 0.5816 0.0903 3.4326 2.0857 2.1560
8.80 -0.750 -0.75 3.8207 0.5636 0.0580 2.0063 2.1737 2.7258
8.80 -0.750 -0.50 4.0102 0.5434 0.0392 1.2266 2.1544 3.3258
8.80 -0.625 -2.50 2.9322 0.6323 0.0764 10.3753 1.9484 0.8886
8.80 -0.625 -2.25 2.5264 0.7176 0.1158 12.3852 1.8093 0.8125
8.80 -0.625 -2.00 2.2992 0.7793 0.1626 13.5548 1.7861 0.8427
8.80 -0.625 -1.75 2.2910 0.7800 0.1965 12.7789 1.8777 0.9792
8.80 -0.625 -1.50 2.4973 0.7029 0.1855 9.7228 2.0695 1.2146
8.80 -0.625 -1.25 2.9639 0.6255 0.1413 6.0168 2.4914 1.6166
8.80 -0.625 -1.00 3.3896 0.5737 0.0908 3.4593 2.7302 2.1450
8.80 -0.625 -0.75 3.7589 0.5557 0.0585 2.0239 2.8552 2.7187
8.80 -0.625 -0.50 3.9378 0.5339 0.0394 1.2323 2.8278 3.3151
8.80 -0.500 -2.50 2.7899 0.6180 0.0750 10.3206 2.5162 0.8887
8.80 -0.500 -2.25 2.4130 0.7058 0.1146 12.3963 2.3200 0.8110
8.80 -0.500 -2.00 2.1881 0.7655 0.1597 13.5672 2.2580 0.8358
8.80 -0.500 -1.75 2.1630 0.7627 0.1907 12.7984 2.3369 0.9655
8.80 -0.500 -1.50 2.3465 0.6837 0.1798 9.8076 2.5486 1.1861
8.80 -0.500 -1.25 2.8881 0.6184 0.1423 6.0857 3.2346 1.6021
8.80 -0.500 -1.00 3.3084 0.5644 0.0917 3.5057 3.5548 2.1315
8.80 -0.500 -0.75 3.6751 0.5446 0.0589 2.0444 3.7274 2.7065
8.80 -0.500 -0.50 3.8766 0.5259 0.0400 1.2517 3.7209 3.3117
8.80 -0.375 -2.50 2.6150 0.5999 0.0733 10.2491 3.2137 0.8839
8.80 -0.375 -2.25 2.2680 0.6901 0.1128 12.3956 2.9326 0.8032
8.80 -0.375 -2.00 2.0452 0.7480 0.1561 13.5730 2.8066 0.8218
8.80 -0.375 -1.75 2.0037 0.7429 0.1844 12.8384 2.8575 0.9436
8.80 -0.375 -1.50 2.1544 0.6608 0.1732 9.9063 3.0735 1.1445
8.80 -0.375 -1.25 2.7848 0.6077 0.1429 6.1517 4.1580 1.5815
8.80 -0.375 -1.00 3.2061 0.5525 0.0926 3.5592 4.5974 2.1132
8.80 -0.375 -0.75 3.5679 0.5311 0.0597 2.0769 4.8374 2.6914
8.80 -0.375 -0.50 3.7563 0.5101 0.0403 1.2628 4.8246 3.2902
8.80 -0.250 -2.50 2.4018 0.5774 0.0712 10.1588 4.0411 0.8713
8.80 -0.250 -2.25 2.0863 0.6701 0.1104 12.3832 3.6392 0.7864
8.80 -0.250 -2.00 1.8637 0.7263 0.1515 13.5731 3.4109 0.7971
8.80 -0.250 -1.75 1.8036 0.7190 0.1770 12.8804 3.4085 0.9107
8.80 -0.250 -1.50 1.9235 0.6354 0.1659 10.0385 3.6233 1.0890
8.80 -0.250 -1.25 2.6511 0.5949 0.1440 6.2524 5.2820 1.5543
8.80 -0.250 -1.00 3.0655 0.5364 0.0937 3.6266 5.8727 2.0864
8.80 -0.250 -0.75 3.4374 0.5149 0.0606 2.1199 6.2353 2.6727
8.80 -0.250 -0.50 3.6333 0.4941 0.0409 1.2875 6.2505 3.2737
8.80 -0.125 -2.50 2.1504 0.5499 0.0688 10.0344 4.9804 0.8480
8.80 -0.125 -2.25 1.8662 0.6447 0.1072 12.3289 4.4089 0.7577
8.80 -0.125 -2.00 1.6457 0.6995 0.1456 13.5363 4.0328 0.7604
8.80 -0.125 -1.75 1.5667 0.6919 0.1686 12.9261 3.9507 0.8646
8.80 -0.125 -1.50 1.6572 0.6079 0.1579 10.1994 4.1612 1.0186
8.80 -0.125 -1.25 2.4861 0.5799 0.1452 6.3823 6.6218 1.5200
8.80 -0.125 -1.00 2.8897 0.5169 0.0950 3.7150 7.4100 2.0500
8.80 -0.125 -0.75 3.2571 0.4930 0.0618 2.1762 7.9243 2.6417
8.80 -0.125 -0.50 3.4871 0.4755 0.0418 1.3251 8.0505 3.2573
8.80 0.000 -2.50 1.8665 0.5169 0.0657 9.8520 5.9858 0.8111
8.80 0.000 -2.25 1.6111 0.6132 0.1027 12.2088 5.1830 0.7152
8.80 0.000 -2.00 1.3947 0.6666 0.1380 13.4239 4.6052 0.7110
8.80 0.000 -1.75 1.3053 0.6614 0.1588 12.9405 4.4291 0.8065
8.80 0.000 -1.50 1.3666 0.5790 0.1489 10.3736 4.6340 0.9360
8.80 0.000 -1.25 2.2763 0.5613 0.1464 6.5369 8.1356 1.4737
8.80 0.000 -1.00 2.6724 0.4941 0.0968 3.8373 9.1992 2.0019
8.80 0.000 -0.75 3.0423 0.4672 0.0631 2.2490 9.9522 2.5989
8.80 0.000 -0.50 3.2847 0.4499 0.0428 1.3681 10.2077 3.2238
8.90 -2.000 -2.50 3.3141 0.6177 0.0608 9.9903 0.0917 0.8565
8.90 -2.000 -2.25 2.8248 0.6990 0.0911 11.8371 0.0860 0.7590
8.90 -2.000 -2.00 2.5900 0.7908 0.1349 13.4147 0.0889 0.7902
8.90 -2.000 -1.75 2.6815 0.8565 0.1888 13.6151 0.1002 0.9409
8.90 -2.000 -1.50 3.0712 0.8262 0.2038 10.8044 0.1185 1.2210
8.90 -2.000 -1.25 3.3386 0.7021 0.1486 7.0962 0.1183 1.6664
8.90 -2.000 -1.00 3.8363 0.6454 0.1018 4.2445 0.1304 2.2600
8.90 -2.000 -0.75 4.3116 0.6252 0.0684 2.5381 0.1378 2.9357
8.90 -2.000 -0.50 4.6515 0.6085 0.0468 1.5501 0.1390 3.6272
8.90 -1.875 -2.50 3.3050 0.6171 0.0608 9.9919 0.1221 0.8578
8.90 -1.875 -2.25 2.8175 0.6988 0.0911 11.8470 0.1144 0.7603
8.90 -1.875 -2.00 2.5866 0.7910 0.1351 13.4320 0.1182 0.7912
8.90 -1.875 -1.75 2.6772 0.8565 0.1888 13.6334 0.1331 0.9420
8.90 -1.875 -1.50 3.0664 0.8256 0.2035 10.8178 0.1573 1.2212
8.90 -1.875 -1.25 3.3314 0.7012 0.1485 7.0944 0.1575 1.6657
8.90 -1.875 -1.00 3.8312 0.6449 0.1019 4.2485 0.1737 2.2581
8.90 -1.875 -0.75 4.3100 0.6251 0.0685 2.5420 0.1836 2.9362
8.90 -1.875 -0.50 4.6424 0.6071 0.0467 1.5458 0.1850 3.6231
8.90 -1.750 -2.50 3.2980 0.6172 0.0609 10.0072 0.1626 0.8589
8.90 -1.750 -2.25 2.8094 0.6988 0.0912 11.8657 0.1522 0.7619
8.90 -1.750 -2.00 2.5798 0.7915 0.1354 13.4661 0.1571 0.7928
8.90 -1.750 -1.75 2.6689 0.8555 0.1887 13.6441 0.1765 0.9432
8.90 -1.750 -1.50 3.0551 0.8240 0.2030 10.8312 0.2083 1.2214
8.90 -1.750 -1.25 3.3278 0.7012 0.1487 7.1054 0.2097 1.6646
8.90 -1.750 -1.00 3.8234 0.6438 0.1019 4.2491 0.2311 2.2571
8.90 -1.750 -0.75 4.2995 0.6237 0.0684 2.5394 0.2443 2.9343
8.90 -1.750 -0.50 4.6372 0.6065 0.0467 1.5475 0.2466 3.6245
8.90 -1.625 -2.50 3.2797 0.6158 0.0608 10.0049 0.2162 0.8602
8.90 -1.625 -2.25 2.8000 0.6991 0.0913 11.8935 0.2024 0.7640
8.90 -1.625 -2.00 2.5692 0.7911 0.1355 13.4881 0.2085 0.7945
8.90 -1.625 -1.75 2.6579 0.8543 0.1886 13.6616 0.2337 0.9436
8.90 -1.625 -1.50 3.0352 0.8207 0.2020 10.8316 0.2748 1.2227
8.90 -1.625 -1.25 3.3192 0.7004 0.1488 7.1115 0.2788 1.6633
8.90 -1.625 -1.00 3.8149 0.6429 0.1020 4.2541 0.3074 2.2556
8.90 -1.625 -0.75 4.2882 0.6223 0.0685 2.5420 0.3250 2.9323
8.90 -1.625 -0.50 4.6200 0.6044 0.0467 1.5466 0.3278 3.6185
8.90 -1.500 -2.50 3.2581 0.6146 0.0607 10.0106 0.2873 0.8618
8.90 -1.500 -2.25 2.7829 0.6982 0.0914 11.9098 0.2687 0.7667
8.90 -1.500 -2.00 2.5576 0.7910 0.1358 13.5263 0.2763 0.7971
8.90 -1.500 -1.75 2.6422 0.8530 0.1885 13.6877 0.3088 0.9458
8.90 -1.500 -1.50 3.0181 0.8193 0.2016 10.8779 0.3625 1.2237
8.90 -1.500 -1.25 3.3056 0.6988 0.1488 7.1136 0.3701 1.6608
8.90 -1.500 -1.00 3.8048 0.6419 0.1020 4.2596 0.4088 2.2542
8.90 -1.500 -0.75 4.2788 0.6213 0.0685 2.5461 0.4325 2.9316
8.90 -1.500 -0.50 4.6198 0.6044 0.0468 1.5514 0.4373 3.6233
8.90 -1.375 -2.50 3.2307 0.6128 0.0606 10.0137 0.3813 0.8641
8.90 -1.375 -2.25 2.7669 0.6986 0.0916 11.9572 0.3567 0.7698
8.90 -1.375 -2.00 2.5434 0.7918 0.1363 13.5926 0.3658 0.7996
8.90 -1.375 -1.75 2.6230 0.8510 0.1882 13.7186 0.4068 0.9476
8.90 -1.375 -1.50 2.9849 0.8143 0.2002 10.8933 0.4750 1.2243
8.90 -1.375 -1.25 3.2915 0.6975 0.1489 7.1253 0.4914 1.6573
8.90 -1.375 -1.00 3.7837 0.6392 0.1020 4.2625 0.5421 2.2503
8.90 -1.375 -0.75 4.2484 0.6174 0.0684 2.5426 0.5731 2.9251
8.90 -1.375 -0.50 4.5978 0.6017 0.0468 1.5520 0.5807 3.6176
8.90 -1.250 -2.50 3.1881 0.6096 0.0603 10.0057 0.5047 0.8667
8.90 -1.250 -2.25 2.7402 0.6980 0.0918 12.0026 0.4722 0.7739
8.90 -1.250 -2.00 2.5196 0.7909 0.1367 13.6487 0.4824 0.8031
8.90 -1.250 -1.75 2.5948 0.8483 0.1878 13.7581 0.5338 0.9494
8.90 -1.250 -1.50 2.9498 0.8096 0.1987 10.9287 0.6208 1.2242
8.90 -1.250 -1.25 3.2721 0.6956 0.1490 7.1371 0.6511 1.6538
8.90 -1.250 -1.00 3.7640 0.6371 0.1022 4.2722 0.7192 2.2474
8.90 -1.250 -0.75 4.2345 0.6159 0.0686 2.5536 0.7620 2.9254
8.90 -1.250 -0.50 4.5751 0.5990 0.0470 1.5560 0.7715 3.6159
8.90 -1.125 -2.50 3.1434 0.6071 0.0602 10.0259 0.6680 0.8696
8.90 -1.125 -2.25 2.7056 0.6971 0.0921 12.0634 0.6237 0.7782
8.90 -1.125 -2.00 2.4910 0.7908 0.1374 13.7390 0.6345 0.8066
8.90 -1.125 -1.75 2.5567 0.8445 0.1872 13.8091 0.6968 0.9505
8.90 -1.125 -1.50 2.8974 0.8024 0.1967 10.9643 0.8051 1.2243
8.90 -1.125 -1.25 3.2391 0.6923 0.1491 7.1540 0.8596 1.6488
8.90 -1.125 -1.00 3.7388 0.6346 0.1024 4.2893 0.9528 2.2440
8.90 -1.125 -0.75 4.2086 0.6127 0.0687 2.5599 1.0104 2.9220
8.90 -1.125 -0.50 4.5375 0.5944 0.0469 1.5565 1.0216 3.6083
8.90 -1.000 -2.50 3.0781 0.6028 0.0599 10.0350 0.8806 0.8729
8.90 -1.000 -2.25 2.6607 0.6960 0.0924 12.1434 0.8211 0.7828
8.90 -1.000 -2.00 2.4503 0.7898 0.1380 13.8439 0.8304 0.8103
8.90 -1.000 -1.75 2.5076 0.8398 0.1865 13.8763 0.9040 0.9515
8.90 -1.000 -1.50 2.8289 0.7938 0.1944 11.0221 1.0362 1.2221
8.90 -1.000 -1.25 3.2053 0.6892 0.1493 7.1792 1.1342 1.6423
8.90 -1.000 -1.00 3.6991 0.6301 0.1026 4.3026 1.2575 2.2369
8.90 -1.000 -0.75 4.1749 0.6090 0.0690 2.5737 1.3381 2.9191
8.90 -1.000 -0.50 4.5207 0.5924 0.0471 1.5662 1.3592 3.6124
8.90 -0.875 -2.50 2.9985 0.5975 0.0596 10.0526 1.1564 0.8762
8.90 -0.875 -2.25 2.5986 0.6935 0.0927 12.2309 1.0753 0.7881
8.90 -0.875 -2.00 2.3937 0.7875 0.1386 13.9633 1.0789 0.8132
8.90 -0.875 -1.75 2.4370 0.8328 0.1853 13.9514 1.1614 0.9505
8.90 -0.875 -1.50 2.7386 0.7830 0.1916 11.0981 1.3200 1.2168
8.90 -0.875 -1.25 3.1607 0.6856 0.1498 7.2206 1.4916 1.6331
8.90 -0.875 -1.00 3.6497 0.6250 0.1030 4.3300 1.6556 2.2290
8.90 -0.875 -0.75 4.1142 0.6016 0.0691 2.5816 1.7607 2.9084
8.90 -0.875 -0.50 4.4660 0.5856 0.0472 1.5700 1.7940 3.6037
8.90 -0.750 -2.50 2.8936 0.5901 0.0592 10.0652 1.5104 0.8796
8.90 -0.750 -2.25 2.5187 0.6904 0.0932 12.3484 1.3988 0.7920
8.90 -0.750 -2.00 2.3179 0.7844 0.1394 14.1183 1.3894 0.8138
8.90 -0.750 -1.75 2.3446 0.8240 0.1837 14.0487 1.4753 0.9461
8.90 -0.750 -1.50 2.6145 0.7686 0.1880 11.1876 1.6566 1.2060
8.90 -0.750 -1.25 3.0930 0.6785 0.1498 7.2455 1.9473 1.6211
8.90 -0.750 -1.00 3.5824 0.6178 0.1034 4.3607 2.1691 2.2177
8.90 -0.750 -0.75 4.0626 0.5961 0.0696 2.6073 2.3226 2.9050
8.90 -0.750 -0.50 4.4079 0.5788 0.0474 1.5813 2.3673 3.5979
8.90 -0.625 -2.50 2.7603 0.5812 0.0589 10.0970 1.9573 0.8807
8.90 -0.625 -2.25 2.4125 0.6850 0.0936 12.4761 1.8021 0.7940
8.90 -0.625 -2.00 2.2145 0.7787 0.1399 14.2839 1.7660 0.8106
8.90 -0.625 -1.75 2.2215 0.8127 0.1816 14.1691 1.8461 0.9374
8.90 -0.625 -1.50 2.4593 0.7519 0.1840 11.3093 2.0475 1.1872
8.90 -0.625 -1.25 3.0108 0.6715 0.1503 7.3100 2.5302 1.6047
8.90 -0.625 -1.00 3.4942 0.6081 0.1037 4.3934 2.8253 2.2025
8.90 -0.625 -0.75 3.9710 0.5851 0.0698 2.6233 3.0351 2.8912
8.90 -0.625 -0.50 4.3328 0.5700 0.0478 1.5970 3.1135 3.5929
8.90 -0.500 -2.50 2.5960 0.5689 0.0583 10.1149 2.5102 0.8794
8.90 -0.500 -2.25 2.2802 0.6784 0.0942 12.6386 2.2939 0.7912
8.90 -0.500 -2.00 2.0804 0.7701 0.1400 14.4606 2.2088 0.8016
8.90 -0.500 -1.75 2.0616 0.7976 0.1786 14.2945 2.2649 0.9200
8.90 -0.500 -1.50 2.2640 0.7325 0.1793 11.4717 2.4812 1.1567
8.90 -0.500 -1.25 2.9017 0.6614 0.1506 7.3753 3.2567 1.5834
8.90 -0.500 -1.00 3.3782 0.5960 0.1042 4.4448 3.6514 2.1809
8.90 -0.500 -0.75 3.8611 0.5727 0.0703 2.6581 3.9486 2.8751
8.90 -0.500 -0.50 4.2214 0.5567 0.0480 1.6127 4.0631 3.5764
8.90 -0.375 -2.50 2.3983 0.5538 0.0577 10.1354 3.1774 0.8725
8.90 -0.375 -2.25 2.1121 0.6683 0.0946 12.8059 2.8683 0.7809
8.90 -0.375 -2.00 1.9081 0.7577 0.1396 14.6405 2.7025 0.7831
8.90 -0.375 -1.75 1.8609 0.7787 0.1746 14.4291 2.7110 0.8929
8.90 -0.375 -1.50 2.0248 0.7095 0.1737 11.6559 2.9355 1.1127
8.90 -0.375 -1.25 2.7615 0.6493 0.1512 7.4696 4.1466 1.5557
8.90 -0.375 -1.00 3.2331 0.5812 0.1049 4.5132 4.6767 2.1534
8.90 -0.375 -0.75 3.7161 0.5561 0.0708 2.6961 5.0923 2.8516
8.90 -0.375 -0.50 4.0888 0.5409 0.0483 1.6334 5.2753 3.5580
8.90 -0.250 -2.50 2.1690 0.5357 0.0571 10.1577 3.9556 0.8569
8.90 -0.250 -2.25 1.9067 0.6535 0.0946 12.9446 3.5075 0.7605
8.90 -0.250 -2.00 1.7003 0.7405 0.1379 14.7893 3.2208 0.7518
8.90 -0.250 -1.75 1.6224 0.7554 0.1691 14.5466 3.1506 0.8530
8.90 -0.250 -1.50 1.7448 0.6833 0.1668 11.8562 3.3738 1.0526
8.90 -0.250 -1.25 2.5872 0.6350 0.1520 7.5996 5.2082 1.5200
8.90 -0.250 -1.00 3.0558 0.5638 0.1059 4.6079 5.9271 2.1169
8.90 -0.250 -0.75 3.5338 0.5357 0.0714 2.7495 6.5025 2.8193
8.90 -0.250 -0.50 3.9193 0.5212 0.0488 1.6661 6.7951 3.5350
8.90 -0.125 -2.50 1.9044 0.5126 0.0562 10.1348 4.8108 0.8303
8.90 -0.125 -2.25 1.6683 0.6337 0.0938 13.0381 4.1740 0.7266
8.90 -0.125 -2.00 1.4580 0.7175 0.1346 14.8752 3.7114 0.7069
8.90 -0.125 -1.75 1.3571 0.7281 0.1619 14.6291 3.5379 0.7994
8.90 -0.125 -1.50 1.4403 0.6550 0.1586 12.0636 3.7581 0.9789
8.90 -0.125 -1.25 2.3697 0.6180 0.1527 7.7623 6.4224 1.4741
8.90 -0.125 -1.00 2.8216 0.5406 0.1066 4.7140 7.3681 2.0666
8.90 -0.125 -0.75 3.3028 0.5104 0.0723 2.8213 8.1877 2.7742
8.90 -0.125 -0.50 3.7029 0.4959 0.0493 1.7048 8.6497 3.4967
8.90 0.000 -2.50 1.6184 0.4855 0.0550 10.0693 5.6970 0.7881
8.90 0.000 -2.25 1.4018 0.6069 0.0916 13.0185 4.8027 0.6784
8.90 0.000 -2.00 1.1949 0.6869 0.1290 14.8194 4.1193 0.6501
8.90 0.000 -1.75 1.0809 0.6946 0.1521 14.5905 3.8185 0.7347
8.90 0.000 -1.50 1.1341 0.6261 0.1491 12.2593 4.0504 0.8951
8.90 0.000 -1.25 2.1011 0.5973 0.1532 7.9540 7.7155 1.4174
8.90 0.000 -1.00 2.5411 0.5150 0.1079 4.8736 8.9850 2.0014
8.90 0.000 -0.75 3.0183 0.4799 0.0732 2.9147 10.1354 2.7108
8.90 0.000 -0.50 3.4262 0.4640 0.0499 1.7562 10.8335 3.4400
9.00 -2.000 -2.50 3.1141 0.5454 0.0453 9.2172 0.0919 0.8534
9.00 -2.000 -2.25 2.6810 0.6324 0.0692 11.1513 0.0850 0.7406
9.00 -2.000 -2.00 2.4774 0.7398 0.1044 13.0332 0.0877 0.7603
9.00 -2.000 -1.75 2.5850 0.8386 0.1524 13.9135 0.0989 0.8970
9.00 -2.000 -1.50 3.0388 0.8480 0.1802 11.7919 0.1191 1.1821
9.00 -2.000 -1.25 3.3031 0.7376 0.1478 8.3455 0.1178 1.6630
9.00 -2.000 -1.00 3.8701 0.6755 0.1091 5.2478 0.1326 2.3252
9.00 -2.000 -0.75 4.5062 0.6566 0.0775 3.2358 0.1453 3.1464
9.00 -2.000 -0.50 5.0971 0.6507 0.0546 1.9896 0.1528 3.9895
9.00 -1.875 -2.50 3.1068 0.5456 0.0453 9.2351 0.1224 0.8541
9.00 -1.875 -2.25 2.6752 0.6329 0.0693 11.1769 0.1132 0.7420
9.00 -1.875 -2.00 2.4737 0.7409 0.1048 13.0766 0.1167 0.7617
9.00 -1.875 -1.75 2.5782 0.8388 0.1526 13.9457 0.1312 0.8981
9.00 -1.875 -1.50 3.0248 0.8461 0.1799 11.8008 0.1576 1.1824
9.00 -1.875 -1.25 3.2946 0.7370 0.1478 8.3534 0.1567 1.6615
9.00 -1.875 -1.00 3.8622 0.6747 0.1091 5.2496 0.1764 2.3242
9.00 -1.875 -0.75 4.4999 0.6560 0.0776 3.2390 0.1935 3.1473
9.00 -1.875 -0.50 5.0935 0.6506 0.0547 1.9944 0.2037 3.9913
9.00 -1.750 -2.50 3.0906 0.5447 0.0452 9.2372 0.1627 0.8552
9.00 -1.750 -2.25 2.6635 0.6328 0.0693 11.1978 0.1505 0.7440
9.00 -1.750 -2.00 2.4658 0.7417 0.1051 13.1194 0.1549 0.7634
9.00 -1.750 -1.75 2.5660 0.8380 0.1528 13.9705 0.1738 0.9002
9.00 -1.750 -1.50 3.0120 0.8456 0.1801 11.8386 0.2086 1.1830
9.00 -1.750 -1.25 3.2864 0.7362 0.1478 8.3584 0.2084 1.6596
9.00 -1.750 -1.00 3.8519 0.6736 0.1091 5.2524 0.2346 2.3220
9.00 -1.750 -0.75 4.4882 0.6548 0.0776 3.2413 0.2574 3.1450
9.00 -1.750 -0.50 5.0645 0.6468 0.0544 1.9835 0.2702 3.9809
9.00 -1.625 -2.50 3.0704 0.5436 0.0452 9.2432 0.2162 0.8562
9.00 -1.625 -2.25 2.6521 0.6335 0.0695 11.2392 0.2001 0.7462
9.00 -1.625 -2.00 2.4529 0.7421 0.1053 13.1654 0.2054 0.7662
9.00 -1.625 -1.75 2.5556 0.8389 0.1534 14.0326 0.2300 0.9016
9.00 -1.625 -1.50 2.9920 0.8437 0.1799 11.8699 0.2750 1.1837
9.00 -1.625 -1.25 3.2744 0.7354 0.1479 8.3671 0.2769 1.6575
9.00 -1.625 -1.00 3.8365 0.6719 0.1091 5.2558 0.3117 2.3196
9.00 -1.625 -0.75 4.4704 0.6524 0.0774 3.2360 0.3420 3.1410
9.00 -1.625 -0.50 5.0608 0.6465 0.0545 1.9885 0.3603 3.9830
9.00 -1.500 -2.50 3.0441 0.5421 0.0451 9.2497 0.2870 0.8575
9.00 -1.500 -2.25 2.6356 0.6338 0.0696 11.2832 0.2656 0.7493
9.00 -1.500 -2.00 2.4392 0.7434 0.1058 13.2403 0.2721 0.7684
9.00 -1.500 -1.75 2.5370 0.8388 0.1539 14.0938 0.3035 0.9042
9.00 -1.500 -1.50 2.9630 0.8409 0.1796 11.9113 0.3613 1.1846
9.00 -1.500 -1.25 3.2588 0.7339 0.1479 8.3758 0.3675 1.6541
9.00 -1.500 -1.00 3.8234 0.6708 0.1092 5.2647 0.4143 2.3173
9.00 -1.500 -0.75 4.4517 0.6505 0.0775 3.2424 0.4544 3.1388
9.00 -1.500 -0.50 5.0416 0.6444 0.0545 1.9906 0.4790 3.9808
9.00 -1.375 -2.50 3.0107 0.5404 0.0450 9.2639 0.3806 0.8594
9.00 -1.375 -2.25 2.6134 0.6345 0.0699 11.3484 0.3522 0.7525
9.00 -1.375 -2.00 2.4172 0.7443 0.1064 13.3257 0.3593 0.7719
9.00 -1.375 -1.75 2.5126 0.8384 0.1545 14.1722 0.3989 0.9064
9.00 -1.375 -1.50 2.9259 0.8379 0.1795 11.9743 0.4725 1.1851
9.00 -1.375 -1.25 3.2372 0.7319 0.1480 8.3858 0.4869 1.6502
9.00 -1.375 -1.00 3.7956 0.6676 0.1091 5.2657 0.5486 2.3120
9.00 -1.375 -0.75 4.4359 0.6488 0.0775 3.2483 0.6041 3.1364
9.00 -1.375 -0.50 5.0223 0.6423 0.0545 1.9918 0.6370 3.9794
9.00 -1.250 -2.50 2.9653 0.5380 0.0448 9.2790 0.5034 0.8613
9.00 -1.250 -2.25 2.5786 0.6339 0.0700 11.4081 0.4654 0.7572
9.00 -1.250 -2.00 2.3904 0.7460 0.1073 13.4491 0.4733 0.7760
9.00 -1.250 -1.75 2.4797 0.8384 0.1554 14.2846 0.5223 0.9087
9.00 -1.250 -1.50 2.8743 0.8328 0.1789 12.0385 0.6139 1.1858
9.00 -1.250 -1.25 3.2125 0.7304 0.1483 8.4137 0.6445 1.6450
9.00 -1.250 -1.00 3.7735 0.6657 0.1093 5.2830 0.7276 2.3076
9.00 -1.250 -0.75 4.3989 0.6447 0.0774 3.2495 0.7998 3.1309
9.00 -1.250 -0.50 5.0112 0.6414 0.0548 2.0048 0.8485 3.9823
9.00 -1.125 -2.50 2.9116 0.5355 0.0447 9.3122 0.6648 0.8636
9.00 -1.125 -2.25 2.5370 0.6340 0.0703 11.5035 0.6135 0.7620
9.00 -1.125 -2.00 2.3529 0.7476 0.1083 13.6003 0.6204 0.7797
9.00 -1.125 -1.75 2.4331 0.8376 0.1563 14.4198 0.6794 0.9106
9.00 -1.125 -1.50 2.8062 0.8269 0.1783 12.1324 0.7919 1.1851
9.00 -1.125 -1.25 3.1750 0.7271 0.1483 8.4340 0.8499 1.6372
