#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.3000000 	 -0.5250000 	 -2.7500000 	 1.8177000 	 0.0089000 	 0.0036000 	 0.0376000 	 0.2087000 	 4.2956000
8.3000000 	 -0.5250000 	 -2.5000000 	 1.3781000 	 0.0156000 	 0.0044000 	 0.0571000 	 0.2703000 	 5.5516000
8.3000000 	 -0.4000000 	 -3.0000000 	 2.4403000 	 0.0054000 	 0.0030000 	 0.0213000 	 0.1993000 	 2.9012000
8.3000000 	 -0.4000000 	 -2.7500000 	 1.8026000 	 0.0100000 	 0.0036000 	 0.0364000 	 0.2704000 	 4.2432000
8.3000000 	 -0.4000000 	 -2.5000000 	 1.3694000 	 0.0179000 	 0.0044000 	 0.0554000 	 0.3515000 	 5.4926000
8.3000000 	 -0.2750000 	 -3.0000000 	 2.4132000 	 0.0061000 	 0.0030000 	 0.0202000 	 0.2538000 	 2.8429000
8.3000000 	 -0.2750000 	 -2.7500000 	 1.7975000 	 0.0113000 	 0.0035000 	 0.0348000 	 0.3473000 	 4.1763000
8.3000000 	 -0.2750000 	 -2.5000000 	 1.3602000 	 0.0205000 	 0.0043000 	 0.0534000 	 0.4534000 	 5.4160000
8.3000000 	 -0.1500000 	 -3.0000000 	 2.4027000 	 0.0068000 	 0.0030000 	 0.0189000 	 0.3191000 	 2.7704000
8.3000000 	 -0.1500000 	 -2.7500000 	 1.7706000 	 0.0127000 	 0.0035000 	 0.0330000 	 0.4410000 	 4.0905000
8.3000000 	 -0.1500000 	 -2.5000000 	 1.3417000 	 0.0234000 	 0.0043000 	 0.0508000 	 0.5794000 	 5.3198000
8.3000000 	 -0.0250000 	 -3.0000000 	 2.3650000 	 0.0076000 	 0.0030000 	 0.0173000 	 0.3944000 	 2.6802000
8.3000000 	 -0.0250000 	 -2.7500000 	 1.7420000 	 0.0142000 	 0.0035000 	 0.0306000 	 0.5514000 	 3.9799000
8.3000000 	 -0.0250000 	 -2.5000000 	 1.3215000 	 0.0263000 	 0.0043000 	 0.0477000 	 0.7305000 	 5.1957000
8.3000000 	 0.1000000 	 -3.0000000 	 2.3284000 	 0.0083000 	 0.0029000 	 0.0154000 	 0.4760000 	 2.5655000
8.3000000 	 0.1000000 	 -2.7500000 	 1.7200000 	 0.0156000 	 0.0035000 	 0.0279000 	 0.6763000 	 3.8425000
8.3000000 	 0.1000000 	 -2.5000000 	 1.2926000 	 0.0290000 	 0.0042000 	 0.0439000 	 0.9064000 	 5.0416000
8.3000000 	 0.2250000 	 -3.0000000 	 2.2857000 	 0.0088000 	 0.0029000 	 0.0133000 	 0.5568000 	 2.4249000
8.3000000 	 0.2250000 	 -2.7500000 	 1.6732000 	 0.0169000 	 0.0034000 	 0.0246000 	 0.8093000 	 3.6722000
8.3000000 	 0.2250000 	 -2.5000000 	 1.2656000 	 0.0311000 	 0.0042000 	 0.0395000 	 1.1011000 	 4.8492000
8.3000000 	 0.3500000 	 -3.0000000 	 2.2360000 	 0.0093000 	 0.0029000 	 0.0110000 	 0.6272000 	 2.2554000
8.3000000 	 0.3500000 	 -2.7500000 	 1.6259000 	 0.0179000 	 0.0034000 	 0.0211000 	 0.9389000 	 3.4655000
8.3000000 	 0.3500000 	 -2.5000000 	 1.2198000 	 0.0323000 	 0.0041000 	 0.0345000 	 1.3040000 	 4.6172000
8.3000000 	 0.4750000 	 -3.0000000 	 2.1877000 	 0.0094000 	 0.0028000 	 0.0086000 	 0.6740000 	 2.0577000
8.3000000 	 0.4750000 	 -2.7500000 	 1.5746000 	 0.0183000 	 0.0033000 	 0.0173000 	 1.0470000 	 3.2192000
8.3000000 	 0.4750000 	 -2.5000000 	 1.1721000 	 0.0322000 	 0.0040000 	 0.0291000 	 1.4949000 	 4.3393000
8.3000000 	 0.6000000 	 -3.0000000 	 2.1368000 	 0.0093000 	 0.0028000 	 0.0063000 	 0.6831000 	 1.8321000
8.3000000 	 0.6000000 	 -2.7500000 	 1.5052000 	 0.0179000 	 0.0032000 	 0.0135000 	 1.1127000 	 2.9333000
8.3000000 	 0.6000000 	 -2.5000000 	 1.1191000 	 0.0306000 	 0.0039000 	 0.0235000 	 1.6471000 	 4.0151000
8.4000000 	 -1.4000000 	 -3.0000000 	 2.3196000 	 0.0000000 	 0.0027000 	 0.0156000 	 0.0165000 	 2.9034000
8.4000000 	 -1.4000000 	 -2.7500000 	 1.7165000 	 0.0029000 	 0.0032000 	 0.0263000 	 0.0220000 	 4.2378000
8.4000000 	 -1.4000000 	 -2.5000000 	 1.3006000 	 0.0058000 	 0.0039000 	 0.0401000 	 0.0283000 	 5.4941000
8.4000000 	 -1.2750000 	 -3.0000000 	 2.3189000 	 0.0012000 	 0.0027000 	 0.0155000 	 0.0218000 	 2.8966000
8.4000000 	 -1.2750000 	 -2.7500000 	 1.7156000 	 0.0035000 	 0.0032000 	 0.0262000 	 0.0292000 	 4.2318000
8.4000000 	 -1.2750000 	 -2.5000000 	 1.2975000 	 0.0064000 	 0.0039000 	 0.0399000 	 0.0376000 	 5.4839000
8.4000000 	 -1.1500000 	 -3.0000000 	 2.3151000 	 0.0015000 	 0.0027000 	 0.0154000 	 0.0289000 	 2.8872000
8.4000000 	 -1.1500000 	 -2.7500000 	 1.7095000 	 0.0041000 	 0.0032000 	 0.0260000 	 0.0387000 	 4.2213000
8.4000000 	 -1.1500000 	 -2.5000000 	 1.2950000 	 0.0071000 	 0.0039000 	 0.0397000 	 0.0499000 	 5.4727000
8.4000000 	 -1.0250000 	 -3.0000000 	 2.3113000 	 0.0019000 	 0.0027000 	 0.0152000 	 0.0381000 	 2.8751000
8.4000000 	 -1.0250000 	 -2.7500000 	 1.7055000 	 0.0047000 	 0.0032000 	 0.0258000 	 0.0512000 	 4.2072000
8.4000000 	 -1.0250000 	 -2.5000000 	 1.2924000 	 0.0078000 	 0.0039000 	 0.0394000 	 0.0661000 	 5.4593000
8.4000000 	 -0.9000000 	 -3.0000000 	 2.3249000 	 0.0024000 	 0.0027000 	 0.0150000 	 0.0502000 	 2.8596000
8.4000000 	 -0.9000000 	 -2.7500000 	 1.7026000 	 0.0053000 	 0.0032000 	 0.0255000 	 0.0675000 	 4.1892000
8.4000000 	 -0.9000000 	 -2.5000000 	 1.2956000 	 0.0085000 	 0.0039000 	 0.0390000 	 0.0872000 	 5.4391000
8.4000000 	 -0.7750000 	 -3.0000000 	 2.3006000 	 0.0029000 	 0.0027000 	 0.0147000 	 0.0657000 	 2.8385000
8.4000000 	 -0.7750000 	 -2.7500000 	 1.6973000 	 0.0059000 	 0.0032000 	 0.0251000 	 0.0887000 	 4.1648000
8.4000000 	 -0.7750000 	 -2.5000000 	 1.2909000 	 0.0094000 	 0.0039000 	 0.0384000 	 0.1149000 	 5.4117000
8.4000000 	 -0.6500000 	 -3.0000000 	 2.3097000 	 0.0035000 	 0.0027000 	 0.0143000 	 0.0857000 	 2.8106000
8.4000000 	 -0.6500000 	 -2.7500000 	 1.6866000 	 0.0066000 	 0.0032000 	 0.0245000 	 0.1161000 	 4.1336000
8.4000000 	 -0.6500000 	 -2.5000000 	 1.2842000 	 0.0103000 	 0.0039000 	 0.0377000 	 0.1506000 	 5.3764000
8.4000000 	 -0.5250000 	 -3.0000000 	 2.2960000 	 0.0041000 	 0.0027000 	 0.0138000 	 0.1108000 	 2.7743000
8.4000000 	 -0.5250000 	 -2.7500000 	 1.6743000 	 0.0072000 	 0.0032000 	 0.0239000 	 0.1509000 	 4.0916000
8.4000000 	 -0.5250000 	 -2.5000000 	 1.2751000 	 0.0114000 	 0.0039000 	 0.0368000 	 0.1967000 	 5.3313000
8.4000000 	 -0.4000000 	 -3.0000000 	 2.2811000 	 0.0046000 	 0.0027000 	 0.0132000 	 0.1420000 	 2.7284000
8.4000000 	 -0.4000000 	 -2.7500000 	 1.6722000 	 0.0079000 	 0.0031000 	 0.0230000 	 0.1945000 	 4.0353000
8.4000000 	 -0.4000000 	 -2.5000000 	 1.2657000 	 0.0126000 	 0.0038000 	 0.0357000 	 0.2550000 	 5.2721000
8.4000000 	 -0.2750000 	 -3.0000000 	 2.2569000 	 0.0052000 	 0.0026000 	 0.0124000 	 0.1796000 	 2.6675000
8.4000000 	 -0.2750000 	 -2.7500000 	 1.6509000 	 0.0087000 	 0.0031000 	 0.0219000 	 0.2482000 	 3.9643000
8.4000000 	 -0.2750000 	 -2.5000000 	 1.2546000 	 0.0138000 	 0.0038000 	 0.0342000 	 0.3277000 	 5.1960000
8.4000000 	 -0.1500000 	 -3.0000000 	 2.2474000 	 0.0057000 	 0.0026000 	 0.0115000 	 0.2233000 	 2.5904000
8.4000000 	 -0.1500000 	 -2.7500000 	 1.6388000 	 0.0095000 	 0.0031000 	 0.0205000 	 0.3125000 	 3.8744000
8.4000000 	 -0.1500000 	 -2.5000000 	 1.2330000 	 0.0152000 	 0.0038000 	 0.0324000 	 0.4161000 	 5.0949000
8.4000000 	 -0.0250000 	 -3.0000000 	 2.2213000 	 0.0062000 	 0.0026000 	 0.0104000 	 0.2715000 	 2.4919000
8.4000000 	 -0.0250000 	 -2.7500000 	 1.6065000 	 0.0102000 	 0.0031000 	 0.0189000 	 0.3862000 	 3.7569000
8.4000000 	 -0.0250000 	 -2.5000000 	 1.2135000 	 0.0165000 	 0.0038000 	 0.0302000 	 0.5204000 	 4.9674000
8.4000000 	 0.1000000 	 -3.0000000 	 2.2019000 	 0.0067000 	 0.0026000 	 0.0091000 	 0.3212000 	 2.3698000
8.4000000 	 0.1000000 	 -2.7500000 	 1.5759000 	 0.0109000 	 0.0031000 	 0.0169000 	 0.4667000 	 3.6107000
8.4000000 	 0.1000000 	 -2.5000000 	 1.1886000 	 0.0176000 	 0.0037000 	 0.0275000 	 0.6390000 	 4.8077000
8.4000000 	 0.2250000 	 -3.0000000 	 2.1613000 	 0.0070000 	 0.0026000 	 0.0076000 	 0.3669000 	 2.2209000
8.4000000 	 0.2250000 	 -2.7500000 	 1.5386000 	 0.0115000 	 0.0030000 	 0.0147000 	 0.5476000 	 3.4311000
8.4000000 	 0.2250000 	 -2.5000000 	 1.1532000 	 0.0184000 	 0.0037000 	 0.0244000 	 0.7652000 	 4.6079000
8.4000000 	 0.3500000 	 -3.0000000 	 2.1353000 	 0.0073000 	 0.0025000 	 0.0061000 	 0.4002000 	 2.0428000
8.4000000 	 0.3500000 	 -2.7500000 	 1.4990000 	 0.0118000 	 0.0030000 	 0.0122000 	 0.6190000 	 3.2124000
8.4000000 	 0.3500000 	 -2.5000000 	 1.1161000 	 0.0186000 	 0.0036000 	 0.0209000 	 0.8887000 	 4.3643000
8.4000000 	 0.4750000 	 -3.0000000 	 2.1120000 	 0.0074000 	 0.0025000 	 0.0046000 	 0.4129000 	 1.8365000
8.4000000 	 0.4750000 	 -2.7500000 	 1.4660000 	 0.0118000 	 0.0029000 	 0.0097000 	 0.6673000 	 2.9505000
8.4000000 	 0.4750000 	 -2.5000000 	 1.0712000 	 0.0181000 	 0.0035000 	 0.0172000 	 0.9925000 	 4.0704000
8.4000000 	 0.6000000 	 -3.0000000 	 2.1077000 	 0.0073000 	 0.0024000 	 0.0032000 	 0.3981000 	 1.6052000
8.4000000 	 0.6000000 	 -2.7500000 	 1.4340000 	 0.0114000 	 0.0028000 	 0.0072000 	 0.6791000 	 2.6478000
8.4000000 	 0.6000000 	 -2.5000000 	 1.0291000 	 0.0169000 	 0.0034000 	 0.0134000 	 1.0560000 	 3.7237000
8.5000000 	 -1.4000000 	 -3.2500000 	 3.2644000 	 0.0000000 	 0.0016000 	 0.0038000 	 0.0071000 	 1.3359000
8.5000000 	 -1.4000000 	 -3.0000000 	 2.1787000 	 0.0000000 	 0.0019000 	 0.0080000 	 0.0105000 	 2.4594000
8.5000000 	 -1.4000000 	 -2.7500000 	 1.5402000 	 0.0023000 	 0.0022000 	 0.0141000 	 0.0143000 	 3.7028000
8.5000000 	 -1.2750000 	 -3.2500000 	 3.2637000 	 0.0000000 	 0.0016000 	 0.0038000 	 0.0093000 	 1.3313000
8.5000000 	 -1.2750000 	 -3.0000000 	 2.1768000 	 0.0000000 	 0.0019000 	 0.0080000 	 0.0139000 	 2.4526000
8.5000000 	 -1.2750000 	 -2.7500000 	 1.5493000 	 0.0028000 	 0.0022000 	 0.0140000 	 0.0189000 	 3.6949000
8.5000000 	 -1.1500000 	 -3.2500000 	 3.2644000 	 0.0000000 	 0.0016000 	 0.0037000 	 0.0123000 	 1.3246000
8.5000000 	 -1.1500000 	 -3.0000000 	 2.1773000 	 0.0011000 	 0.0019000 	 0.0079000 	 0.0184000 	 2.4432000
8.5000000 	 -1.1500000 	 -2.7500000 	 1.5463000 	 0.0034000 	 0.0022000 	 0.0139000 	 0.0251000 	 3.6845000
8.5000000 	 -1.0250000 	 -3.2500000 	 3.2585000 	 0.0000000 	 0.0016000 	 0.0037000 	 0.0162000 	 1.3163000
8.5000000 	 -1.0250000 	 -3.0000000 	 2.1695000 	 0.0015000 	 0.0019000 	 0.0078000 	 0.0242000 	 2.4314000
8.5000000 	 -1.0250000 	 -2.7500000 	 1.5446000 	 0.0039000 	 0.0022000 	 0.0137000 	 0.0331000 	 3.6712000
8.5000000 	 -0.9000000 	 -3.2500000 	 3.2583000 	 0.0000000 	 0.0016000 	 0.0036000 	 0.0212000 	 1.3050000
8.5000000 	 -0.9000000 	 -3.0000000 	 2.1662000 	 0.0018000 	 0.0019000 	 0.0077000 	 0.0318000 	 2.4156000
8.5000000 	 -0.9000000 	 -2.7500000 	 1.5415000 	 0.0044000 	 0.0022000 	 0.0135000 	 0.0436000 	 3.6527000
8.5000000 	 -0.7750000 	 -3.2500000 	 3.2550000 	 0.0000000 	 0.0016000 	 0.0035000 	 0.0275000 	 1.2909000
8.5000000 	 -0.7750000 	 -3.0000000 	 2.1601000 	 0.0023000 	 0.0019000 	 0.0075000 	 0.0415000 	 2.3949000
8.5000000 	 -0.7750000 	 -2.7500000 	 1.5396000 	 0.0050000 	 0.0022000 	 0.0133000 	 0.0570000 	 3.6286000
8.5000000 	 -0.6500000 	 -3.2500000 	 3.2804000 	 0.0000000 	 0.0016000 	 0.0033000 	 0.0354000 	 1.2714000
8.5000000 	 -0.6500000 	 -3.0000000 	 2.1756000 	 0.0027000 	 0.0019000 	 0.0073000 	 0.0538000 	 2.3676000
8.5000000 	 -0.6500000 	 -2.7500000 	 1.5320000 	 0.0055000 	 0.0022000 	 0.0130000 	 0.0743000 	 3.5965000
8.5000000 	 -0.5250000 	 -3.2500000 	 3.2760000 	 0.0000000 	 0.0016000 	 0.0032000 	 0.0452000 	 1.2471000
8.5000000 	 -0.5250000 	 -3.0000000 	 2.1578000 	 0.0032000 	 0.0019000 	 0.0070000 	 0.0691000 	 2.3328000
8.5000000 	 -0.5250000 	 -2.7500000 	 1.5222000 	 0.0060000 	 0.0022000 	 0.0125000 	 0.0961000 	 3.5555000
8.5000000 	 -0.4000000 	 -3.2500000 	 3.2720000 	 0.0012000 	 0.0016000 	 0.0030000 	 0.0569000 	 1.2160000
8.5000000 	 -0.4000000 	 -3.0000000 	 2.1498000 	 0.0038000 	 0.0019000 	 0.0066000 	 0.0877000 	 2.2864000
8.5000000 	 -0.4000000 	 -2.7500000 	 1.5131000 	 0.0064000 	 0.0022000 	 0.0120000 	 0.1230000 	 3.5003000
8.5000000 	 -0.2750000 	 -3.2500000 	 3.2721000 	 0.0015000 	 0.0016000 	 0.0027000 	 0.0702000 	 1.1749000
8.5000000 	 -0.2750000 	 -3.0000000 	 2.1539000 	 0.0042000 	 0.0018000 	 0.0061000 	 0.1097000 	 2.2275000
8.5000000 	 -0.2750000 	 -2.7500000 	 1.5016000 	 0.0069000 	 0.0022000 	 0.0113000 	 0.1555000 	 3.4291000
8.5000000 	 -0.1500000 	 -3.2500000 	 3.2974000 	 0.0019000 	 0.0016000 	 0.0024000 	 0.0845000 	 1.1242000
8.5000000 	 -0.1500000 	 -3.0000000 	 2.1399000 	 0.0047000 	 0.0018000 	 0.0056000 	 0.1344000 	 2.1519000
8.5000000 	 -0.1500000 	 -2.7500000 	 1.4911000 	 0.0073000 	 0.0022000 	 0.0105000 	 0.1933000 	 3.3379000
8.5000000 	 -0.0250000 	 -3.2500000 	 3.2994000 	 0.0023000 	 0.0016000 	 0.0021000 	 0.0988000 	 1.0614000
8.5000000 	 -0.0250000 	 -3.0000000 	 2.1366000 	 0.0051000 	 0.0018000 	 0.0050000 	 0.1604000 	 2.0561000
8.5000000 	 -0.0250000 	 -2.7500000 	 1.4710000 	 0.0077000 	 0.0021000 	 0.0095000 	 0.2350000 	 3.2211000
8.5000000 	 0.1000000 	 -3.2500000 	 3.3330000 	 0.0027000 	 0.0016000 	 0.0017000 	 0.1109000 	 0.9851000
8.5000000 	 0.1000000 	 -3.0000000 	 2.1292000 	 0.0055000 	 0.0018000 	 0.0042000 	 0.1847000 	 1.9374000
8.5000000 	 0.1000000 	 -2.7500000 	 1.4555000 	 0.0080000 	 0.0021000 	 0.0083000 	 0.2775000 	 3.0740000
8.5000000 	 0.2250000 	 -3.2500000 	 3.3757000 	 0.0030000 	 0.0015000 	 0.0013000 	 0.1186000 	 0.8954000
8.5000000 	 0.2250000 	 -3.0000000 	 2.1329000 	 0.0057000 	 0.0018000 	 0.0034000 	 0.2035000 	 1.7935000
8.5000000 	 0.2250000 	 -2.7500000 	 1.4445000 	 0.0083000 	 0.0021000 	 0.0070000 	 0.3163000 	 2.8938000
8.5000000 	 0.3500000 	 -3.2500000 	 3.4644000 	 0.0034000 	 0.0015000 	 0.0000000 	 0.1192000 	 0.7931000
8.5000000 	 0.3500000 	 -3.0000000 	 2.1612000 	 0.0060000 	 0.0018000 	 0.0026000 	 0.2132000 	 1.6259000
8.5000000 	 0.3500000 	 -2.7500000 	 1.4291000 	 0.0084000 	 0.0020000 	 0.0057000 	 0.3443000 	 2.6749000
8.5000000 	 0.4750000 	 -3.2500000 	 3.5675000 	 0.0037000 	 0.0015000 	 0.0000000 	 0.1115000 	 0.6811000
8.5000000 	 0.4750000 	 -3.0000000 	 2.1778000 	 0.0061000 	 0.0017000 	 0.0019000 	 0.2085000 	 1.4326000
8.5000000 	 0.4750000 	 -2.7500000 	 1.4275000 	 0.0084000 	 0.0020000 	 0.0043000 	 0.3542000 	 2.4166000
8.5000000 	 0.6000000 	 -3.2500000 	 3.6998000 	 0.0039000 	 0.0014000 	 0.0000000 	 0.0956000 	 0.5642000
8.5000000 	 0.6000000 	 -3.0000000 	 2.2443000 	 0.0061000 	 0.0017000 	 0.0012000 	 0.1882000 	 1.2210000
8.5000000 	 0.6000000 	 -2.7500000 	 1.4440000 	 0.0082000 	 0.0019000 	 0.0030000 	 0.3393000 	 2.1205000
8.6000000 	 -1.4000000 	 -3.2500000 	 3.6353000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0041000 	 0.9203000
8.6000000 	 -1.4000000 	 -3.0000000 	 2.2504000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.0065000 	 1.8475000
8.6000000 	 -1.4000000 	 -2.7500000 	 1.4837000 	 0.0013000 	 0.0010000 	 0.0067000 	 0.0090000 	 2.9585000
8.6000000 	 -1.2750000 	 -3.2500000 	 3.6339000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0055000 	 0.9162000
8.6000000 	 -1.2750000 	 -3.0000000 	 2.2488000 	 0.0000000 	 0.0000000 	 0.0036000 	 0.0086000 	 1.8416000
8.6000000 	 -1.2750000 	 -2.7500000 	 1.4815000 	 0.0017000 	 0.0010000 	 0.0066000 	 0.0119000 	 2.9509000
8.6000000 	 -1.1500000 	 -3.2500000 	 3.6718000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0072000 	 0.9110000
8.6000000 	 -1.1500000 	 -3.0000000 	 2.2481000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0113000 	 1.8336000
8.6000000 	 -1.1500000 	 -2.7500000 	 1.4802000 	 0.0021000 	 0.0010000 	 0.0065000 	 0.0157000 	 2.9409000
8.6000000 	 -1.0250000 	 -3.2500000 	 3.6730000 	 0.0000000 	 0.0000000 	 0.0015000 	 0.0094000 	 0.9042000
8.6000000 	 -1.0250000 	 -3.0000000 	 2.2468000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.0149000 	 1.8235000
8.6000000 	 -1.0250000 	 -2.7500000 	 1.4934000 	 0.0026000 	 0.0010000 	 0.0065000 	 0.0207000 	 2.9275000
8.6000000 	 -0.9000000 	 -3.2500000 	 3.6762000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0122000 	 0.8952000
8.6000000 	 -0.9000000 	 -3.0000000 	 2.2456000 	 0.0010000 	 0.0000000 	 0.0034000 	 0.0194000 	 1.8092000
8.6000000 	 -0.9000000 	 -2.7500000 	 1.4817000 	 0.0031000 	 0.0010000 	 0.0064000 	 0.0271000 	 2.9099000
8.6000000 	 -0.7750000 	 -3.2500000 	 3.6778000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0158000 	 0.8835000
8.6000000 	 -0.7750000 	 -3.0000000 	 2.2440000 	 0.0013000 	 0.0000000 	 0.0033000 	 0.0252000 	 1.7913000
8.6000000 	 -0.7750000 	 -2.7500000 	 1.4766000 	 0.0036000 	 0.0010000 	 0.0062000 	 0.0353000 	 2.8868000
8.6000000 	 -0.6500000 	 -3.2500000 	 3.6846000 	 0.0000000 	 0.0000000 	 0.0013000 	 0.0203000 	 0.8679000
8.6000000 	 -0.6500000 	 -3.0000000 	 2.2697000 	 0.0016000 	 0.0000000 	 0.0032000 	 0.0324000 	 1.7656000
8.6000000 	 -0.6500000 	 -2.7500000 	 1.4887000 	 0.0042000 	 0.0010000 	 0.0060000 	 0.0457000 	 2.8567000
8.6000000 	 -0.5250000 	 -3.2500000 	 3.6928000 	 0.0000000 	 0.0000000 	 0.0012000 	 0.0256000 	 0.8478000
8.6000000 	 -0.5250000 	 -3.0000000 	 2.2641000 	 0.0020000 	 0.0000000 	 0.0030000 	 0.0413000 	 1.7335000
8.6000000 	 -0.5250000 	 -2.7500000 	 1.4842000 	 0.0047000 	 0.0010000 	 0.0058000 	 0.0587000 	 2.8173000
8.6000000 	 -0.4000000 	 -3.2500000 	 3.7368000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.0317000 	 0.8218000
8.6000000 	 -0.4000000 	 -3.0000000 	 2.2690000 	 0.0025000 	 0.0000000 	 0.0028000 	 0.0519000 	 1.6927000
8.6000000 	 -0.4000000 	 -2.7500000 	 1.4792000 	 0.0051000 	 0.0010000 	 0.0055000 	 0.0744000 	 2.7649000
8.6000000 	 -0.2750000 	 -3.2500000 	 3.7612000 	 0.0000000 	 0.0000000 	 0.0010000 	 0.0385000 	 0.7895000
8.6000000 	 -0.2750000 	 -3.0000000 	 2.2680000 	 0.0029000 	 0.0000000 	 0.0026000 	 0.0638000 	 1.6397000
8.6000000 	 -0.2750000 	 -2.7500000 	 1.4809000 	 0.0056000 	 0.0010000 	 0.0051000 	 0.0928000 	 2.6975000
8.6000000 	 -0.1500000 	 -3.2500000 	 3.8075000 	 0.0010000 	 0.0000000 	 0.0000000 	 0.0453000 	 0.7490000
8.6000000 	 -0.1500000 	 -3.0000000 	 2.2902000 	 0.0034000 	 0.0000000 	 0.0023000 	 0.0767000 	 1.5728000
8.6000000 	 -0.1500000 	 -2.7500000 	 1.4855000 	 0.0060000 	 0.0010000 	 0.0047000 	 0.1134000 	 2.6109000
8.6000000 	 -0.0250000 	 -3.2500000 	 3.8722000 	 0.0013000 	 0.0000000 	 0.0000000 	 0.0514000 	 0.6996000
8.6000000 	 -0.0250000 	 -3.0000000 	 2.3225000 	 0.0038000 	 0.0000000 	 0.0020000 	 0.0891000 	 1.4885000
8.6000000 	 -0.0250000 	 -2.7500000 	 1.4813000 	 0.0063000 	 0.0010000 	 0.0041000 	 0.1348000 	 2.5017000
8.6000000 	 0.1000000 	 -3.2500000 	 3.9219000 	 0.0016000 	 0.0000000 	 0.0000000 	 0.0556000 	 0.6403000
8.6000000 	 0.1000000 	 -3.0000000 	 2.3356000 	 0.0043000 	 0.0000000 	 0.0017000 	 0.0994000 	 1.3867000
8.6000000 	 0.1000000 	 -2.7500000 	 1.4900000 	 0.0066000 	 0.0000000 	 0.0035000 	 0.1545000 	 2.3633000
8.6000000 	 0.2250000 	 -3.2500000 	 4.0621000 	 0.0019000 	 0.0000000 	 0.0000000 	 0.0568000 	 0.5717000
8.6000000 	 0.2250000 	 -3.0000000 	 2.3798000 	 0.0046000 	 0.0000000 	 0.0013000 	 0.1052000 	 1.2635000
8.6000000 	 0.2250000 	 -2.7500000 	 1.5044000 	 0.0068000 	 0.0000000 	 0.0029000 	 0.1693000 	 2.1928000
8.6000000 	 0.3500000 	 -3.2500000 	 4.1940000 	 0.0022000 	 0.0000000 	 0.0000000 	 0.0542000 	 0.4955000
8.6000000 	 0.3500000 	 -3.0000000 	 2.4602000 	 0.0049000 	 0.0000000 	 0.0000000 	 0.1041000 	 1.1206000
8.6000000 	 0.3500000 	 -2.7500000 	 1.5381000 	 0.0070000 	 0.0000000 	 0.0022000 	 0.1754000 	 1.9902000
8.6000000 	 0.4750000 	 -3.2500000 	 4.4018000 	 0.0025000 	 0.0000000 	 0.0000000 	 0.0477000 	 0.4148000
8.6000000 	 0.4750000 	 -3.0000000 	 2.5385000 	 0.0051000 	 0.0000000 	 0.0000000 	 0.0956000 	 0.9623000
8.6000000 	 0.4750000 	 -2.7500000 	 1.5674000 	 0.0071000 	 0.0000000 	 0.0016000 	 0.1695000 	 1.7549000
8.6000000 	 0.6000000 	 -3.2500000 	 4.6516000 	 0.0028000 	 0.0000000 	 0.0000000 	 0.0379000 	 0.3336000
8.6000000 	 0.6000000 	 -3.0000000 	 2.6624000 	 0.0052000 	 0.0000000 	 0.0000000 	 0.0797000 	 0.7927000
8.6000000 	 0.6000000 	 -2.7500000 	 1.6226000 	 0.0071000 	 0.0000000 	 0.0010000 	 0.1500000 	 1.4895000
8.7000000 	 -1.4000000 	 -3.5000000 	 8.3468000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.1936000
8.7000000 	 -1.4000000 	 -3.2500000 	 4.5712000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0020000 	 0.5839000
8.7000000 	 -1.4000000 	 -3.0000000 	 2.6501000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0036000 	 1.3097000
8.7000000 	 -1.2750000 	 -3.5000000 	 8.3520000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0011000 	 0.1924000
8.7000000 	 -1.2750000 	 -3.2500000 	 4.5752000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0026000 	 0.5810000
8.7000000 	 -1.2750000 	 -3.0000000 	 2.6509000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0048000 	 1.3046000
8.7000000 	 -1.1500000 	 -3.5000000 	 8.3316000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.1909000
8.7000000 	 -1.1500000 	 -3.2500000 	 4.5797000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0035000 	 0.5771000
8.7000000 	 -1.1500000 	 -3.0000000 	 2.6798000 	 0.0000000 	 0.0000000 	 0.0014000 	 0.0063000 	 1.2971000
8.7000000 	 -1.0250000 	 -3.5000000 	 8.4184000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0019000 	 0.1889000
8.7000000 	 -1.0250000 	 -3.2500000 	 4.5857000 	 0.0000000 	 0.0000000 	 0.0000000 	 0.0045000 	 0.5719000
