#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: POPSTAR, Chabrier IMF, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H) log(C/O) log(U) Lya_1216 CIV_1549 HeII_1640 OIII_1665 CIII_1909 OIII_5007
8.8 -0.400 -3.5 11.059 0.0 0.0 0.0 0.002 0.0846
8.8 -0.400 -3.25 6.0589 0.0 0.0 0.0 0.0061 0.3055
8.8 -0.400 -3.0 3.3799 0.0 0.0 0.0 0.0139 0.7967
8.8 -0.400 -2.75 2.0228 0.0026 0.0 0.0 0.0236 1.523
8.8 -0.400 -2.5 1.2763 0.0052 0.0 0.0017 0.034 2.3561
8.8 -0.400 -2.25 0.8554 0.0077 0.0 0.0029 0.0452 3.2307
8.8 -0.400 -2.0 0.6079 0.0103 0.0 0.0046 0.0579 4.1217
8.8 -0.400 -1.75 0.4546 0.0134 0.0 0.007 0.0736 5.0214
8.8 -0.400 -1.5 0.3573 0.0164 0.0 0.0101 0.0939 5.951
8.8 -0.275 -4.0 20.9646 0.0 0.0 0.0 0.0 0.005
8.8 -0.275 -3.75 17.1036 0.0 0.0 0.0 0.0 0.0194
8.8 -0.275 -3.5 11.1329 0.0 0.0 0.0 0.0023 0.0798
8.8 -0.275 -3.25 6.164 0.0 0.0 0.0 0.0072 0.289
8.8 -0.275 -3.0 3.4192 0.0 0.0 0.0 0.0165 0.7616
8.8 -0.275 -2.75 2.0484 0.0031 0.0 0.0 0.0284 1.4689
8.8 -0.275 -2.5 1.2921 0.0057 0.0 0.0016 0.0415 2.2873
8.8 -0.275 -2.25 0.8632 0.0081 0.0 0.0027 0.0559 3.15
8.8 -0.275 -2.0 0.615 0.0106 0.0 0.0043 0.0724 4.0305
8.8 -0.275 -1.75 0.4585 0.0134 0.0 0.0066 0.0929 4.9274
8.8 -0.275 -1.5 0.3565 0.0159 0.0 0.0096 0.1193 5.8509
8.8 -0.150 -4.0 21.0231 0.0 0.0 0.0 0.0 0.0047
8.8 -0.150 -3.75 17.2367 0.0 0.0 0.0 0.0 0.0181
8.8 -0.150 -3.5 11.3645 0.0 0.0 0.0 0.0026 0.074
8.8 -0.150 -3.25 6.2507 0.0 0.0 0.0 0.0081 0.269
8.8 -0.150 -3.0 3.4808 0.0012 0.0 0.0 0.019 0.7178
8.8 -0.150 -2.75 2.0614 0.0036 0.0 0.0 0.0332 1.4004
8.8 -0.150 -2.5 1.2917 0.0061 0.0 0.0014 0.0494 2.198
8.8 -0.150 -2.25 0.8621 0.0084 0.0 0.0025 0.0676 3.0459
8.8 -0.150 -2.0 0.6111 0.0108 0.0 0.004 0.0888 3.9155
8.8 -0.150 -1.75 0.4603 0.0133 0.0 0.0061 0.1152 4.8048
8.8 -0.150 -1.5 0.3559 0.0153 0.0 0.009 0.1495 5.7225
8.8 -0.025 -4.0 21.1029 0.0 0.0 0.0 0.0 0.0044
8.8 -0.025 -3.75 17.3867 0.0 0.0 0.0 0.0 0.0167
8.8 -0.025 -3.5 11.4946 0.0 0.0 0.0 0.0027 0.0673
8.8 -0.025 -3.25 6.3929 0.0 0.0 0.0 0.0087 0.2452
8.8 -0.025 -3.0 3.5687 0.0015 0.0 0.0 0.0207 0.6633
8.8 -0.025 -2.75 2.1069 0.0041 0.0 0.0 0.0372 1.3142
8.8 -0.025 -2.5 1.306 0.0065 0.0 0.0012 0.0566 2.0844
8.8 -0.025 -2.25 0.8663 0.0086 0.0 0.0022 0.0792 2.9113
8.8 -0.025 -2.0 0.6146 0.0109 0.0 0.0035 0.1059 3.7663
8.8 -0.025 -1.75 0.4558 0.0131 0.0 0.0055 0.1396 4.6451
8.8 -0.025 -1.5 0.3567 0.0146 0.0 0.0082 0.1835 5.5545
8.8 0.100 -4.0 21.1717 0.0 0.0 0.0 0.0 0.004
8.8 0.100 -3.75 17.5513 0.0 0.0 0.0 0.0 0.0151
8.8 0.100 -3.5 11.8233 0.0 0.0 0.0 0.0028 0.0597
8.8 0.100 -3.25 6.5795 0.0 0.0 0.0 0.0088 0.2181
8.8 0.100 -3.0 3.643 0.0019 0.0 0.0 0.0215 0.5992
8.8 0.100 -2.75 2.1496 0.0045 0.0 0.0 0.0396 1.2068
8.8 0.100 -2.5 1.3357 0.0068 0.0 0.0 0.062 1.9421
8.8 0.100 -2.25 0.8774 0.0088 0.0 0.0018 0.089 2.7406
8.8 0.100 -2.0 0.615 0.0109 0.0 0.003 0.1221 3.5762
8.8 0.100 -1.75 0.4588 0.0128 0.0 0.0048 0.1644 4.4419
8.8 0.100 -1.5 0.3561 0.014 0.0 0.0073 0.2197 5.342
8.8 0.225 -4.0 21.2683 0.0 0.0 0.0 0.0 0.0036
8.8 0.225 -3.75 17.7701 0.0 0.0 0.0 0.0 0.0133
8.8 0.225 -3.5 12.1367 0.0 0.0 0.0 0.0027 0.0517
8.8 0.225 -3.25 6.8704 0.0 0.0 0.0 0.0083 0.188
8.8 0.225 -3.0 3.7885 0.0022 0.0 0.0 0.0207 0.526
8.8 0.225 -2.75 2.1959 0.0048 0.0 0.0 0.0395 1.0807
8.8 0.225 -2.5 1.3516 0.007 0.0 0.0 0.0638 1.7666
8.8 0.225 -2.25 0.8884 0.009 0.0 0.0014 0.0948 2.528
8.8 0.225 -2.0 0.6242 0.0109 0.0 0.0024 0.1342 3.3367
8.8 0.225 -1.75 0.4619 0.0125 0.0 0.004 0.1859 4.185
8.8 0.225 -1.5 0.36 0.0134 0.0 0.0062 0.2549 5.0769
8.8 0.350 -4.0 21.4066 0.0 0.0 0.0 0.0 0.0032
8.8 0.350 -3.75 18.0483 0.0 0.0 0.0 0.0 0.0114
8.8 0.350 -3.5 12.534 0.0 0.0 0.0 0.0024 0.0434
8.8 0.350 -3.25 7.2129 0.0 0.0 0.0 0.0072 0.1567
8.8 0.350 -3.0 3.9721 0.0025 0.0 0.0 0.0183 0.4446
8.8 0.350 -2.75 2.2865 0.0051 0.0 0.0 0.0362 0.9332
8.8 0.350 -2.5 1.4082 0.0072 0.0 0.0 0.0606 1.5556
8.8 0.350 -2.25 0.9074 0.009 0.0 0.001 0.0939 2.2665
8.8 0.350 -2.0 0.6327 0.0107 0.0 0.0019 0.1387 3.0407
8.8 0.350 -1.75 0.4657 0.0121 0.0 0.0031 0.1998 3.867
8.8 0.350 -1.5 0.3589 0.013 0.0 0.0051 0.2831 4.7459
8.8 0.475 -4.0 21.5481 0.0 0.0 0.0 0.0 0.0027
8.8 0.475 -3.75 18.4294 0.0 0.0 0.0 0.0 0.0095
8.8 0.475 -3.5 13.0255 0.0 0.0 0.0 0.002 0.0353
8.8 0.475 -3.25 7.5806 0.0 0.0 0.0 0.0057 0.1259
8.8 0.475 -3.0 4.1923 0.0029 0.0 0.0 0.0146 0.3591
8.8 0.475 -2.75 2.4404 0.0053 0.0 0.0 0.0299 0.7687
8.8 0.475 -2.5 1.4659 0.0072 0.0 0.0 0.052 1.3113
8.8 0.475 -2.25 0.9458 0.009 0.0 0.0 0.0845 1.9543
8.8 0.475 -2.0 0.6427 0.0105 0.0 0.0013 0.132 2.6816
8.8 0.475 -1.75 0.4706 0.0118 0.0 0.0023 0.2005 3.4806
8.8 0.475 -1.5 0.3592 0.0131 0.0 0.0039 0.2977 4.3451
8.8 0.600 -4.0 21.718 0.0 0.0 0.0 0.0 0.0022
8.8 0.600 -3.75 18.8083 0.0 0.0 0.0 0.0 0.0077
8.8 0.600 -3.5 13.5917 0.0 0.0 0.0 0.0015 0.0278
8.8 0.600 -3.25 8.1054 0.0 0.0 0.0 0.0041 0.0965
8.8 0.600 -3.0 4.562 0.0031 0.0 0.0 0.0105 0.2746
8.8 0.600 -2.75 2.6315 0.0055 0.0 0.0 0.0217 0.5966
8.8 0.600 -2.5 1.5982 0.0072 0.0 0.0 0.0393 1.0431
8.8 0.600 -2.25 1.0165 0.0089 0.0 0.0 0.0674 1.5971
8.8 0.600 -2.0 0.6677 0.0103 0.0 0.0 0.1126 2.2578
8.8 0.600 -1.75 0.4816 0.0115 0.0 0.0015 0.1836 3.0184
8.8 0.600 -1.5 0.3622 0.0134 0.0 0.0028 0.2909 3.8648
8.9 -1.400 -4.0 21.9874 0.0 0.0 0.0 0.0 0.0016
8.9 -1.400 -3.75 19.1678 0.0 0.0 0.0 0.0 0.0065
8.9 -1.400 -3.5 13.8687 0.0 0.0 0.0 0.0 0.0307
8.9 -1.400 -3.25 8.0221 0.0 0.0 0.0 0.0 0.1427
8.9 -1.400 -3.0 4.3125 0.0 0.0 0.0 0.0 0.4546
8.9 -1.400 -2.75 2.4891 0.0 0.0 0.0 0.0012 0.979
8.9 -1.400 -2.5 1.537 0.0 0.0 0.0 0.002 1.6153
8.9 -1.400 -2.25 1.0111 0.002 0.0 0.0012 0.0028 2.3051
8.9 -1.400 -2.0 0.7015 0.0046 0.0 0.0019 0.0036 3.0377
8.9 -1.400 -1.75 0.5145 0.0084 0.0 0.003 0.0045 3.8138
8.9 -1.400 -1.5 0.397 0.0135 0.0 0.0044 0.0056 4.6373
8.9 -1.275 -4.0 21.9865 0.0 0.0 0.0 0.0 0.0016
8.9 -1.275 -3.75 19.1512 0.0 0.0 0.0 0.0 0.0065
8.9 -1.275 -3.5 13.88 0.0 0.0 0.0 0.0 0.0305
8.9 -1.275 -3.25 8.0429 0.0 0.0 0.0 0.0 0.1417
8.9 -1.275 -3.0 4.3189 0.0 0.0 0.0 0.0 0.4517
8.9 -1.275 -2.75 2.4909 0.0 0.0 0.0 0.0016 0.9743
8.9 -1.275 -2.5 1.5496 0.0 0.0 0.0 0.0026 1.6089
8.9 -1.275 -2.25 1.0131 0.0025 0.0 0.0011 0.0036 2.2975
8.9 -1.275 -2.0 0.71 0.0053 0.0 0.0019 0.0047 3.0294
8.9 -1.275 -1.75 0.5145 0.0092 0.0 0.0029 0.0059 3.8037
8.9 -1.275 -1.5 0.3968 0.0143 0.0 0.0044 0.0073 4.6269
8.9 -1.150 -4.0 21.9875 0.0 0.0 0.0 0.0 0.0016
8.9 -1.150 -3.75 19.2001 0.0 0.0 0.0 0.0 0.0064
8.9 -1.150 -3.5 13.8857 0.0 0.0 0.0 0.0 0.0302
8.9 -1.150 -3.25 8.0601 0.0 0.0 0.0 0.0 0.1404
8.9 -1.150 -3.0 4.3236 0.0 0.0 0.0 0.0 0.448
8.9 -1.150 -2.75 2.4943 0.0 0.0 0.0 0.0021 0.9684
8.9 -1.150 -2.5 1.5515 0.0011 0.0 0.0 0.0033 1.6001
8.9 -1.150 -2.25 1.0143 0.003 0.0 0.0011 0.0047 2.2869
8.9 -1.150 -2.0 0.7079 0.0061 0.0 0.0019 0.0061 3.0163
8.9 -1.150 -1.75 0.5143 0.0099 0.0 0.0029 0.0077 3.7907
8.9 -1.150 -1.5 0.3965 0.0151 0.0 0.0043 0.0096 4.6134
8.9 -1.025 -4.0 21.9939 0.0 0.0 0.0 0.0 0.0016
8.9 -1.025 -3.75 19.2078 0.0 0.0 0.0 0.0 0.0064
8.9 -1.025 -3.5 13.9064 0.0 0.0 0.0 0.0 0.0299
8.9 -1.025 -3.25 8.0707 0.0 0.0 0.0 0.0 0.1387
8.9 -1.025 -3.0 4.3694 0.0 0.0 0.0 0.0013 0.4433
8.9 -1.025 -2.75 2.5169 0.0 0.0 0.0 0.0027 0.9599
8.9 -1.025 -2.5 1.551 0.0014 0.0 0.0 0.0043 1.5882
8.9 -1.025 -2.25 1.0128 0.0036 0.0 0.0011 0.0061 2.2729
8.9 -1.025 -2.0 0.7069 0.0068 0.0 0.0018 0.008 3.0013
8.9 -1.025 -1.75 0.5191 0.0106 0.0 0.0029 0.0101 3.773
8.9 -1.025 -1.5 0.3964 0.0157 0.0 0.0043 0.0126 4.5935
8.9 -0.900 -4.0 21.9922 0.0 0.0 0.0 0.0 0.0016
8.9 -0.900 -3.75 19.2103 0.0 0.0 0.0 0.0 0.0063
8.9 -0.900 -3.5 13.9169 0.0 0.0 0.0 0.0 0.0294
8.9 -0.900 -3.25 8.0762 0.0 0.0 0.0 0.0 0.1365
8.9 -0.900 -3.0 4.3791 0.0 0.0 0.0 0.0016 0.438
8.9 -0.900 -2.75 2.5055 0.0 0.0 0.0 0.0034 0.9491
8.9 -0.900 -2.5 1.5428 0.0018 0.0 0.0 0.0056 1.5735
8.9 -0.900 -2.25 1.0115 0.0043 0.0 0.0011 0.008 2.2542
8.9 -0.900 -2.0 0.7078 0.0074 0.0 0.0018 0.0104 2.9789
8.9 -0.900 -1.75 0.5201 0.0112 0.0 0.0028 0.0132 3.7486
8.9 -0.900 -1.5 0.3961 0.0163 0.0 0.0042 0.0165 4.5681
8.9 -0.775 -4.0 22.0215 0.0 0.0 0.0 0.0 0.0016
8.9 -0.775 -3.75 19.2224 0.0 0.0 0.0 0.0 0.0062
8.9 -0.775 -3.5 13.976 0.0 0.0 0.0 0.0 0.0288
8.9 -0.775 -3.25 8.0999 0.0 0.0 0.0 0.0 0.1336
8.9 -0.775 -3.0 4.3887 0.0 0.0 0.0 0.0021 0.4299
8.9 -0.775 -2.75 2.5346 0.0 0.0 0.0 0.0044 0.9346
8.9 -0.775 -2.5 1.557 0.0023 0.0 0.0 0.0072 1.5531
8.9 -0.775 -2.25 1.0135 0.0049 0.0 0.001 0.0102 2.2295
8.9 -0.775 -2.0 0.7043 0.008 0.0 0.0017 0.0135 2.95
8.9 -0.775 -1.75 0.5186 0.0118 0.0 0.0027 0.0171 3.7178
8.9 -0.775 -1.5 0.3983 0.0168 0.0 0.0041 0.0214 4.5373
8.9 -0.650 -4.0 22.0251 0.0 0.0 0.0 0.0 0.0015
8.9 -0.650 -3.75 19.2792 0.0 0.0 0.0 0.0 0.0061
8.9 -0.650 -3.5 13.9901 0.0 0.0 0.0 0.0 0.0282
8.9 -0.650 -3.25 8.1332 0.0 0.0 0.0 0.0 0.1298
8.9 -0.650 -3.0 4.4258 0.0 0.0 0.0 0.0026 0.4192
8.9 -0.650 -2.75 2.5282 0.0 0.0 0.0 0.0055 0.9157
8.9 -0.650 -2.5 1.5644 0.0028 0.0 0.0 0.0091 1.527
8.9 -0.650 -2.25 1.0158 0.0055 0.0 0.0 0.013 2.1977
8.9 -0.650 -2.0 0.7117 0.0086 0.0 0.0017 0.0173 2.9141
8.9 -0.650 -1.75 0.517 0.0123 0.0 0.0026 0.022 3.6766
8.9 -0.650 -1.5 0.3976 0.0172 0.0 0.004 0.0277 4.493
8.9 -0.525 -4.0 22.0215 0.0 0.0 0.0 0.0 0.0015
8.9 -0.525 -3.75 19.2901 0.0 0.0 0.0 0.0 0.006
8.9 -0.525 -3.5 14.1296 0.0 0.0 0.0 0.0 0.0272
8.9 -0.525 -3.25 8.2355 0.0 0.0 0.0 0.0 0.1251
8.9 -0.525 -3.0 4.4446 0.0 0.0 0.0 0.0031 0.4058
8.9 -0.525 -2.75 2.5632 0.0012 0.0 0.0 0.0067 0.8912
8.9 -0.525 -2.5 1.572 0.0033 0.0 0.0 0.0113 1.4929
8.9 -0.525 -2.25 1.0287 0.0061 0.0 0.0 0.0164 2.1545
8.9 -0.525 -2.0 0.7084 0.0091 0.0 0.0016 0.0219 2.8653
8.9 -0.525 -1.75 0.5208 0.0127 0.0 0.0025 0.0281 3.6224
8.9 -0.525 -1.5 0.3972 0.0174 0.0 0.0039 0.0356 4.435
8.9 -0.400 -4.0 22.0556 0.0 0.0 0.0 0.0 0.0015
8.9 -0.400 -3.75 19.3526 0.0 0.0 0.0 0.0 0.0058
8.9 -0.400 -3.5 14.1564 0.0 0.0 0.0 0.0 0.0261
8.9 -0.400 -3.25 8.3188 0.0 0.0 0.0 0.0012 0.1191
8.9 -0.400 -3.0 4.5151 0.0 0.0 0.0 0.0038 0.3885
8.9 -0.400 -2.75 2.5704 0.0015 0.0 0.0 0.0081 0.8593
8.9 -0.400 -2.5 1.5898 0.0039 0.0 0.0 0.0138 1.4485
8.9 -0.400 -2.25 1.0251 0.0066 0.0 0.0 0.0203 2.0991
8.9 -0.400 -2.0 0.7116 0.0095 0.0 0.0015 0.0274 2.7991
8.9 -0.400 -1.75 0.5227 0.0131 0.0 0.0024 0.0354 3.5519
8.9 -0.400 -1.5 0.3984 0.0175 0.0 0.0037 0.0451 4.357
8.9 -0.275 -4.0 22.0871 0.0 0.0 0.0 0.0 0.0014
8.9 -0.275 -3.75 19.373 0.0 0.0 0.0 0.0 0.0055
8.9 -0.275 -3.5 14.3198 0.0 0.0 0.0 0.0 0.0247
8.9 -0.275 -3.25 8.4474 0.0 0.0 0.0 0.0013 0.1119
8.9 -0.275 -3.0 4.5705 0.0 0.0 0.0 0.0043 0.3666
8.9 -0.275 -2.75 2.6286 0.0019 0.0 0.0 0.0095 0.8188
8.9 -0.275 -2.5 1.6042 0.0044 0.0 0.0 0.0164 1.3908
8.9 -0.275 -2.25 1.041 0.0071 0.0 0.0 0.0244 2.0269
8.9 -0.275 -2.0 0.7148 0.0099 0.0 0.0014 0.0335 2.7155
8.9 -0.275 -1.75 0.5249 0.0134 0.0 0.0022 0.0438 3.4591
8.9 -0.275 -1.5 0.4004 0.0175 0.0 0.0034 0.0565 4.2609
8.9 -0.150 -4.0 22.1244 0.0 0.0 0.0 0.0 0.0014
8.9 -0.150 -3.75 19.4967 0.0 0.0 0.0 0.0 0.0052
8.9 -0.150 -3.5 14.4065 0.0 0.0 0.0 0.0 0.023
8.9 -0.150 -3.25 8.5562 0.0 0.0 0.0 0.0015 0.1031
8.9 -0.150 -3.0 4.6517 0.0 0.0 0.0 0.0048 0.3404
8.9 -0.150 -2.75 2.6726 0.0023 0.0 0.0 0.0108 0.7698
8.9 -0.150 -2.5 1.626 0.0049 0.0 0.0 0.0187 1.3169
8.9 -0.150 -2.25 1.0429 0.0075 0.0 0.0 0.0285 1.9339
8.9 -0.150 -2.0 0.7159 0.0102 0.0 0.0012 0.0399 2.607
8.9 -0.150 -1.75 0.5272 0.0135 0.0 0.002 0.053 3.3405
8.9 -0.150 -1.5 0.3993 0.0174 0.0 0.0031 0.0692 4.1321
8.9 -0.025 -4.0 22.15 0.0 0.0 0.0 0.0 0.0013
8.9 -0.025 -3.75 19.5492 0.0 0.0 0.0 0.0 0.0049
8.9 -0.025 -3.5 14.6166 0.0 0.0 0.0 0.0 0.021
8.9 -0.025 -3.25 8.8121 0.0 0.0 0.0 0.0016 0.0931
8.9 -0.025 -3.0 4.8122 0.0 0.0 0.0 0.0051 0.3091
8.9 -0.025 -2.75 2.7412 0.0027 0.0 0.0 0.0115 0.7078
8.9 -0.025 -2.5 1.6582 0.0054 0.0 0.0 0.0204 1.2245
8.9 -0.025 -2.25 1.0609 0.0079 0.0 0.0 0.0319 1.8157
8.9 -0.025 -2.0 0.7287 0.0105 0.0 0.001 0.0457 2.4681
8.9 -0.025 -1.75 0.5306 0.0136 0.0 0.0017 0.0621 3.1846
8.9 -0.025 -1.5 0.4002 0.0171 0.0 0.0028 0.0827 3.9674
8.9 0.100 -4.0 22.2192 0.0 0.0 0.0 0.0 0.0012
8.9 0.100 -3.75 19.7143 0.0 0.0 0.0 0.0 0.0045
8.9 0.100 -3.5 14.8873 0.0 0.0 0.0 0.0 0.0188
8.9 0.100 -3.25 9.0549 0.0 0.0 0.0 0.0015 0.0818
8.9 0.100 -3.0 4.9817 0.001 0.0 0.0 0.005 0.2729
8.9 0.100 -2.75 2.8163 0.0031 0.0 0.0 0.0115 0.6328
8.9 0.100 -2.5 1.7048 0.0058 0.0 0.0 0.0209 1.111
8.9 0.100 -2.25 1.0869 0.0081 0.0 0.0 0.0336 1.6671
8.9 0.100 -2.0 0.7354 0.0107 0.0 0.0 0.0498 2.2928
8.9 0.100 -1.75 0.5306 0.0136 0.0 0.0015 0.0697 2.9902
8.9 0.100 -1.5 0.4028 0.0169 0.0 0.0024 0.0953 3.7611
8.9 0.225 -4.0 22.2658 0.0 0.0 0.0 0.0 0.0011
8.9 0.225 -3.75 19.8228 0.0 0.0 0.0 0.0 0.004
8.9 0.225 -3.5 15.1774 0.0 0.0 0.0 0.0 0.0165
8.9 0.225 -3.25 9.3918 0.0 0.0 0.0 0.0014 0.0697
8.9 0.225 -3.0 5.19 0.0012 0.0 0.0 0.0046 0.2327
8.9 0.225 -2.75 2.9616 0.0036 0.0 0.0 0.0106 0.5456
8.9 0.225 -2.5 1.7778 0.0061 0.0 0.0 0.0197 0.974
8.9 0.225 -2.25 1.1207 0.0083 0.0 0.0 0.0328 1.4852
8.9 0.225 -2.0 0.7482 0.0107 0.0 0.0 0.0506 2.0744
8.9 0.225 -1.75 0.541 0.0135 0.0 0.0011 0.074 2.7467
8.9 0.225 -1.5 0.4084 0.0166 0.0 0.002 0.1049 3.5029
8.9 0.350 -4.0 22.3665 0.0 0.0 0.0 0.0 0.0
8.9 0.350 -3.75 20.0397 0.0 0.0 0.0 0.0 0.0035
8.9 0.350 -3.5 15.5436 0.0 0.0 0.0 0.0 0.014
8.9 0.350 -3.25 9.8323 0.0 0.0 0.0 0.0012 0.0573
8.9 0.350 -3.0 5.4867 0.0014 0.0 0.0 0.0038 0.1898
8.9 0.350 -2.75 3.1632 0.0039 0.0 0.0 0.0089 0.4494
8.9 0.350 -2.5 1.8964 0.0063 0.0 0.0 0.0168 0.8162
8.9 0.350 -2.25 1.1815 0.0084 0.0 0.0 0.0289 1.2682
8.9 0.350 -2.0 0.7847 0.0107 0.0 0.0 0.047 1.8099
8.9 0.350 -1.75 0.5505 0.0134 0.0 0.0 0.0726 2.4481
8.9 0.350 -1.5 0.4085 0.0162 0.0 0.0015 0.1084 3.1837
8.9 0.475 -4.0 23.4819 0.0 0.0 0.0 0.0 0.0015
8.9 0.475 -3.75 20.2487 0.0 0.0 0.0 0.0 0.003
8.9 0.475 -3.5 15.9823 0.0 0.0 0.0 0.0 0.0115
8.9 0.475 -3.25 10.3928 0.0 0.0 0.0 0.0 0.0452
8.9 0.475 -3.0 5.9658 0.0017 0.0 0.0 0.0029 0.147
8.9 0.475 -2.75 3.4421 0.0042 0.0 0.0 0.0066 0.3496
8.9 0.475 -2.5 2.1001 0.0064 0.0 0.0 0.0126 0.6447
8.9 0.475 -2.25 1.3172 0.0085 0.0 0.0 0.0224 1.0226
8.9 0.475 -2.0 0.8546 0.0106 0.0 0.0 0.0386 1.4994
8.9 0.475 -1.75 0.5776 0.0132 0.0 0.0 0.0642 2.0917
8.9 0.475 -1.5 0.421 0.0159 0.0 0.0011 0.1029 2.7984
8.9 0.600 -4.0 23.4819 0.0 0.0 0.0 0.0 0.0014
8.9 0.600 -3.75 20.5279 0.0 0.0 0.0 0.0 0.0025
8.9 0.600 -3.5 16.4589 0.0 0.0 0.0 0.0 0.0091
8.9 0.600 -3.25 11.1229 0.0 0.0 0.0 0.0 0.034
8.9 0.600 -3.0 6.6324 0.0019 0.0 0.0 0.002 0.1066
8.9 0.600 -2.75 3.9219 0.0044 0.0 0.0 0.0043 0.2532
8.9 0.600 -2.5 2.4419 0.0065 0.0 0.0 0.0081 0.4702
8.9 0.600 -2.25 1.5603 0.0084 0.0 0.0 0.0147 0.7612
8.9 0.600 -2.0 1.0149 0.0105 0.0 0.0 0.027 1.1556
8.9 0.600 -1.75 0.6659 0.0129 0.0 0.0 0.0494 1.6825
8.9 0.600 -1.5 0.4501 0.0155 0.0 0.0 0.0873 2.3489
9.0 -1.400 -4.0 22.4506 0.0 0.0 0.0 0.0 0.0
9.0 -1.400 -3.75 23.0498 0.0 0.0 0.0 0.0 0.0027
9.0 -1.400 -3.5 22.8504 0.0 0.0 0.0 0.0 0.0098
9.0 -1.400 -3.25 11.5884 0.0 0.0 0.0 0.0 0.0291
9.0 -1.400 -3.0 6.3867 0.0 0.0 0.0 0.0 0.1356
9.0 -1.400 -2.75 3.4574 0.0 0.0 0.0 0.0 0.3817
9.0 -1.400 -2.5 2.0383 0.0 0.0 0.0 0.0 0.7337
9.0 -1.400 -2.25 1.2716 0.0 0.0 0.0 0.0 1.1351
9.0 -1.400 -2.0 0.8379 0.0026 0.0 0.0 0.0015 1.5677
9.0 -1.400 -1.75 0.6024 0.006 0.0 0.0 0.0021 2.0534
9.0 -1.400 -1.5 0.4515 0.0114 0.0 0.0012 0.0028 2.6286
9.0 -1.275 -4.0 22.4511 0.0 0.0 0.0 0.0 0.0
9.0 -1.275 -3.75 23.0507 0.0 0.0 0.0 0.0 0.0027
9.0 -1.275 -3.5 22.8497 0.0 0.0 0.0 0.0 0.0098
9.0 -1.275 -3.25 11.5865 0.0 0.0 0.0 0.0 0.0289
9.0 -1.275 -3.0 6.4077 0.0 0.0 0.0 0.0 0.1346
9.0 -1.275 -2.75 3.4706 0.0 0.0 0.0 0.0 0.3791
9.0 -1.275 -2.5 2.0423 0.0 0.0 0.0 0.0 0.7289
9.0 -1.275 -2.25 1.2747 0.0013 0.0 0.0 0.0012 1.1285
9.0 -1.275 -2.0 0.8363 0.0033 0.0 0.0 0.002 1.5603
9.0 -1.275 -1.75 0.6017 0.007 0.0 0.0 0.0028 2.0448
9.0 -1.275 -1.5 0.4515 0.0125 0.0 0.0012 0.0036 2.6181
9.0 -1.150 -4.0 22.4518 0.0 0.0 0.0 0.0 0.0
9.0 -1.150 -3.75 23.0519 0.0 0.0 0.0 0.0 0.0027
9.0 -1.150 -3.5 22.8493 0.0 0.0 0.0 0.0 0.0097
9.0 -1.150 -3.25 11.5971 0.0 0.0 0.0 0.0 0.0287
9.0 -1.150 -3.0 6.4183 0.0 0.0 0.0 0.0 0.1332
9.0 -1.150 -2.75 3.4711 0.0 0.0 0.0 0.0 0.3755
9.0 -1.150 -2.5 2.0437 0.0 0.0 0.0 0.0 0.7231
9.0 -1.150 -2.25 1.2736 0.0016 0.0 0.0 0.0016 1.1205
9.0 -1.150 -2.0 0.8501 0.004 0.0 0.0 0.0025 1.5502
9.0 -1.150 -1.75 0.6021 0.008 0.0 0.0 0.0036 2.0332
9.0 -1.150 -1.5 0.4502 0.0135 0.0 0.0011 0.0047 2.6058
9.0 -1.025 -4.0 22.4528 0.0 0.0 0.0 0.0 0.0
9.0 -1.025 -3.75 23.0534 0.0 0.0 0.0 0.0 0.0027
9.0 -1.025 -3.5 22.85 0.0 0.0 0.0 0.0 0.0097
9.0 -1.025 -3.25 11.6032 0.0 0.0 0.0 0.0 0.0283
9.0 -1.025 -3.0 6.4292 0.0 0.0 0.0 0.0 0.1314
9.0 -1.025 -2.75 3.4938 0.0 0.0 0.0 0.0 0.371
9.0 -1.025 -2.5 2.05 0.0 0.0 0.0 0.0011 0.7152
9.0 -1.025 -2.25 1.2739 0.002 0.0 0.0 0.0021 1.1097
9.0 -1.025 -2.0 0.8479 0.0048 0.0 0.0 0.0033 1.537
9.0 -1.025 -1.75 0.5963 0.0089 0.0 0.0 0.0047 2.0179
9.0 -1.025 -1.5 0.4515 0.0145 0.0 0.0011 0.0061 2.5887
9.0 -0.900 -4.0 22.454 0.0 0.0 0.0 0.0 0.0
9.0 -0.900 -3.75 23.0556 0.0 0.0 0.0 0.0 0.0026
9.0 -0.900 -3.5 22.8476 0.0 0.0 0.0 0.0 0.0096
9.0 -0.900 -3.25 11.6471 0.0 0.0 0.0 0.0 0.0278
9.0 -0.900 -3.0 6.5028 0.0 0.0 0.0 0.0 0.129
9.0 -0.900 -2.75 3.5451 0.0 0.0 0.0 0.0 0.3647
9.0 -0.900 -2.5 2.0517 0.0 0.0 0.0 0.0014 0.7049
9.0 -0.900 -2.25 1.2813 0.0026 0.0 0.0 0.0026 1.0957
9.0 -0.900 -2.0 0.8431 0.0056 0.0 0.0 0.0042 1.5195
9.0 -0.900 -1.75 0.6059 0.0098 0.0 0.0 0.0061 1.9976
9.0 -0.900 -1.5 0.4572 0.0154 0.0 0.0011 0.0079 2.566
