#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(N/O)        	 log(U)          	 HI_4m           	 HI_7m           	 SIV_10m         	 HI_12m          	 NeII_12m        	 NeV_14m         	 NeIII_15m       	 SIII_19m        	 NeV_24m         	 OIV_26m         	 SIII_33m        	 OIII_52m        	 NIII_57m        	 OIII_88m        	 NII_122m        	 NII_205m       
7.4000000 	 -0.2500000 	 -2.5000000 	 0.0611000 	 0.0182000 	 0.0494000 	 0.0067000 	 0.0027000 	 0.0000000 	 0.0583000 	 0.0539000 	 0.0000000 	 0.0000000 	 0.0752000 	 0.1892000 	 0.1943000 	 0.2312000 	 0.0084000 	 0.0027000
7.4000000 	 -0.3750000 	 -2.5000000 	 0.0609000 	 0.0181000 	 0.0496000 	 0.0067000 	 0.0027000 	 0.0000000 	 0.0585000 	 0.0541000 	 0.0000000 	 0.0000000 	 0.0754000 	 0.1899000 	 0.1460000 	 0.2319000 	 0.0063000 	 0.0020000
7.4000000 	 -0.5000000 	 -2.5000000 	 0.0606000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1914000 	 0.1100000 	 0.2335000 	 0.0047000 	 0.0015000
7.4000000 	 -0.6250000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1914000 	 0.0825000 	 0.2335000 	 0.0035000 	 0.0011000
7.4000000 	 -0.7500000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1914000 	 0.0619000 	 0.2336000 	 0.0027000 	 0.0000000
7.4000000 	 -0.8750000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0464000 	 0.2336000 	 0.0020000 	 0.0000000
7.4000000 	 -1.0000000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0348000 	 0.2336000 	 0.0015000 	 0.0000000
7.4000000 	 -1.1250000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0261000 	 0.2336000 	 0.0011000 	 0.0000000
7.4000000 	 -1.2500000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0196000 	 0.2337000 	 0.0000000 	 0.0000000
7.4000000 	 -1.3750000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0147000 	 0.2337000 	 0.0000000 	 0.0000000
7.4000000 	 -1.5000000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0110000 	 0.2337000 	 0.0000000 	 0.0000000
7.4000000 	 -1.6250000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0083000 	 0.2337000 	 0.0000000 	 0.0000000
7.4000000 	 -1.7500000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0062000 	 0.2337000 	 0.0000000 	 0.0000000
7.4000000 	 -1.8750000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0046000 	 0.2337000 	 0.0000000 	 0.0000000
7.4000000 	 -2.0000000 	 -2.5000000 	 0.0605000 	 0.0180000 	 0.0498000 	 0.0066000 	 0.0027000 	 0.0000000 	 0.0588000 	 0.0546000 	 0.0000000 	 0.0000000 	 0.0757000 	 0.1915000 	 0.0035000 	 0.2337000 	 0.0000000 	 0.0000000
7.5000000 	 0.0000000 	 -2.0000000 	 0.0611000 	 0.0182000 	 0.1551000 	 0.0067000 	 0.0015000 	 0.0000000 	 0.0772000 	 0.0569000 	 0.0000000 	 0.0000000 	 0.0790000 	 0.2746000 	 0.4358000 	 0.3313000 	 0.0088000 	 0.0028000
7.5000000 	 -0.1250000 	 -2.0000000 	 0.0607000 	 0.0181000 	 0.1560000 	 0.0067000 	 0.0015000 	 0.0000000 	 0.0779000 	 0.0576000 	 0.0000000 	 0.0000000 	 0.0796000 	 0.2775000 	 0.3282000 	 0.3345000 	 0.0067000 	 0.0021000
7.5000000 	 -0.2500000 	 -2.0000000 	 0.0604000 	 0.0180000 	 0.1566000 	 0.0066000 	 0.0015000 	 0.0000000 	 0.0785000 	 0.0582000 	 0.0000000 	 0.0000000 	 0.0801000 	 0.2801000 	 0.2470000 	 0.3373000 	 0.0050000 	 0.0016000
7.5000000 	 -0.3750000 	 -2.0000000 	 0.0601000 	 0.0179000 	 0.1569000 	 0.0066000 	 0.0015000 	 0.0000000 	 0.0789000 	 0.0587000 	 0.0000000 	 0.0000000 	 0.0806000 	 0.2823000 	 0.1858000 	 0.3396000 	 0.0038000 	 0.0012000
7.5000000 	 -0.5000000 	 -2.0000000 	 0.0599000 	 0.0178000 	 0.1570000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0793000 	 0.0591000 	 0.0000000 	 0.0000000 	 0.0809000 	 0.2840000 	 0.1396000 	 0.3415000 	 0.0029000 	 0.0000000
7.5000000 	 -0.6250000 	 -2.0000000 	 0.0597000 	 0.0177000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0796000 	 0.0594000 	 0.0000000 	 0.0000000 	 0.0812000 	 0.2855000 	 0.1049000 	 0.3430000 	 0.0021000 	 0.0000000
7.5000000 	 -0.7500000 	 -2.0000000 	 0.0596000 	 0.0177000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0798000 	 0.0597000 	 0.0000000 	 0.0000000 	 0.0815000 	 0.2866000 	 0.0788000 	 0.3441000 	 0.0016000 	 0.0000000
7.5000000 	 -0.8750000 	 -2.0000000 	 0.0594000 	 0.0176000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0800000 	 0.0599000 	 0.0000000 	 0.0000000 	 0.0817000 	 0.2875000 	 0.0592000 	 0.3451000 	 0.0012000 	 0.0000000
7.5000000 	 -1.0000000 	 -2.0000000 	 0.0593000 	 0.0176000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0801000 	 0.0601000 	 0.0000000 	 0.0000000 	 0.0818000 	 0.2882000 	 0.0444000 	 0.3458000 	 0.0000000 	 0.0000000
7.5000000 	 -1.1250000 	 -2.0000000 	 0.0593000 	 0.0176000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0802000 	 0.0602000 	 0.0000000 	 0.0000000 	 0.0819000 	 0.2887000 	 0.0333000 	 0.3463000 	 0.0000000 	 0.0000000
7.5000000 	 -1.2500000 	 -2.0000000 	 0.0592000 	 0.0175000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0803000 	 0.0603000 	 0.0000000 	 0.0000000 	 0.0820000 	 0.2891000 	 0.0250000 	 0.3468000 	 0.0000000 	 0.0000000
7.5000000 	 -1.3750000 	 -2.0000000 	 0.0592000 	 0.0175000 	 0.1571000 	 0.0065000 	 0.0015000 	 0.0000000 	 0.0804000 	 0.0604000 	 0.0000000 	 0.0000000 	 0.0821000 	 0.2894000 	 0.0188000 	 0.3471000 	 0.0000000 	 0.0000000
7.5000000 	 -1.5000000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0804000 	 0.0605000 	 0.0000000 	 0.0000000 	 0.0821000 	 0.2896000 	 0.0141000 	 0.3473000 	 0.0000000 	 0.0000000
7.5000000 	 -1.6250000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0804000 	 0.0605000 	 0.0000000 	 0.0000000 	 0.0821000 	 0.2898000 	 0.0106000 	 0.3475000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7500000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0805000 	 0.0605000 	 0.0000000 	 0.0000000 	 0.0822000 	 0.2900000 	 0.0079000 	 0.3476000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7750000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0805000 	 0.0606000 	 0.0000000 	 0.0000000 	 0.0822000 	 0.2900000 	 0.0075000 	 0.3477000 	 0.0000000 	 0.0000000
7.5000000 	 -2.0000000 	 -2.0000000 	 0.0591000 	 0.0175000 	 0.1570000 	 0.0064000 	 0.0015000 	 0.0000000 	 0.0805000 	 0.0606000 	 0.0000000 	 0.0000000 	 0.0822000 	 0.2901000 	 0.0045000 	 0.3478000 	 0.0000000 	 0.0000000
7.5000000 	 0.0000000 	 -2.2500000 	 0.0616000 	 0.0184000 	 0.1020000 	 0.0068000 	 0.0023000 	 0.0000000 	 0.0750000 	 0.0633000 	 0.0000000 	 0.0000000 	 0.0886000 	 0.2570000 	 0.4448000 	 0.3124000 	 0.0126000 	 0.0040000
7.5000000 	 -0.1250000 	 -2.2500000 	 0.0612000 	 0.0183000 	 0.1026000 	 0.0067000 	 0.0023000 	 0.0000000 	 0.0755000 	 0.0640000 	 0.0000000 	 0.0000000 	 0.0891000 	 0.2594000 	 0.3353000 	 0.3150000 	 0.0095000 	 0.0030000
7.5000000 	 -0.2500000 	 -2.2500000 	 0.0610000 	 0.0182000 	 0.1031000 	 0.0067000 	 0.0023000 	 0.0000000 	 0.0759000 	 0.0645000 	 0.0000000 	 0.0000000 	 0.0896000 	 0.2613000 	 0.2525000 	 0.3171000 	 0.0071000 	 0.0023000
7.5000000 	 -0.3750000 	 -2.2500000 	 0.0607000 	 0.0181000 	 0.1034000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0763000 	 0.0650000 	 0.0000000 	 0.0000000 	 0.0899000 	 0.2629000 	 0.1900000 	 0.3188000 	 0.0054000 	 0.0017000
7.5000000 	 -0.5000000 	 -2.2500000 	 0.0605000 	 0.0180000 	 0.1037000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0765000 	 0.0653000 	 0.0000000 	 0.0000000 	 0.0902000 	 0.2641000 	 0.1428000 	 0.3202000 	 0.0040000 	 0.0013000
7.5000000 	 -0.6250000 	 -2.2500000 	 0.0604000 	 0.0180000 	 0.1038000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0768000 	 0.0656000 	 0.0000000 	 0.0000000 	 0.0904000 	 0.2651000 	 0.1073000 	 0.3212000 	 0.0030000 	 0.0000000
7.5000000 	 -0.7500000 	 -2.2500000 	 0.0603000 	 0.0179000 	 0.1039000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0769000 	 0.0658000 	 0.0000000 	 0.0000000 	 0.0906000 	 0.2659000 	 0.0806000 	 0.3221000 	 0.0023000 	 0.0000000
7.5000000 	 -0.8750000 	 -2.2500000 	 0.0602000 	 0.0179000 	 0.1040000 	 0.0066000 	 0.0023000 	 0.0000000 	 0.0770000 	 0.0659000 	 0.0000000 	 0.0000000 	 0.0907000 	 0.2665000 	 0.0605000 	 0.3227000 	 0.0017000 	 0.0000000
7.5000000 	 -1.0000000 	 -2.2500000 	 0.0601000 	 0.0179000 	 0.1040000 	 0.0066000 	 0.0022000 	 0.0000000 	 0.0771000 	 0.0661000 	 0.0000000 	 0.0000000 	 0.0908000 	 0.2670000 	 0.0454000 	 0.3232000 	 0.0013000 	 0.0000000
7.5000000 	 -1.1250000 	 -2.2500000 	 0.0600000 	 0.0178000 	 0.1040000 	 0.0066000 	 0.0022000 	 0.0000000 	 0.0772000 	 0.0661000 	 0.0000000 	 0.0000000 	 0.0909000 	 0.2673000 	 0.0341000 	 0.3235000 	 0.0000000 	 0.0000000
7.5000000 	 -1.2500000 	 -2.2500000 	 0.0600000 	 0.0178000 	 0.1040000 	 0.0066000 	 0.0022000 	 0.0000000 	 0.0773000 	 0.0662000 	 0.0000000 	 0.0000000 	 0.0910000 	 0.2676000 	 0.0256000 	 0.3238000 	 0.0000000 	 0.0000000
7.5000000 	 -1.3750000 	 -2.2500000 	 0.0600000 	 0.0178000 	 0.1040000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0773000 	 0.0663000 	 0.0000000 	 0.0000000 	 0.0910000 	 0.2678000 	 0.0192000 	 0.3240000 	 0.0000000 	 0.0000000
7.5000000 	 -1.5000000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1040000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0773000 	 0.0663000 	 0.0000000 	 0.0000000 	 0.0910000 	 0.2679000 	 0.0144000 	 0.3242000 	 0.0000000 	 0.0000000
7.5000000 	 -1.6250000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1041000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0774000 	 0.0663000 	 0.0000000 	 0.0000000 	 0.0911000 	 0.2681000 	 0.0108000 	 0.3243000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7500000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1041000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0774000 	 0.0664000 	 0.0000000 	 0.0000000 	 0.0911000 	 0.2681000 	 0.0081000 	 0.3244000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7750000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1041000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0774000 	 0.0664000 	 0.0000000 	 0.0000000 	 0.0911000 	 0.2682000 	 0.0077000 	 0.3245000 	 0.0000000 	 0.0000000
7.5000000 	 -2.0000000 	 -2.2500000 	 0.0599000 	 0.0178000 	 0.1041000 	 0.0065000 	 0.0022000 	 0.0000000 	 0.0774000 	 0.0664000 	 0.0000000 	 0.0000000 	 0.0911000 	 0.2683000 	 0.0046000 	 0.3245000 	 0.0000000 	 0.0000000
7.5000000 	 0.0000000 	 -2.5000000 	 0.0621000 	 0.0186000 	 0.0593000 	 0.0068000 	 0.0036000 	 0.0000000 	 0.0719000 	 0.0665000 	 0.0000000 	 0.0000000 	 0.0938000 	 0.2322000 	 0.4295000 	 0.2840000 	 0.0186000 	 0.0059000
7.5000000 	 -0.1250000 	 -2.5000000 	 0.0618000 	 0.0185000 	 0.0597000 	 0.0068000 	 0.0036000 	 0.0000000 	 0.0724000 	 0.0671000 	 0.0000000 	 0.0000000 	 0.0943000 	 0.2340000 	 0.3238000 	 0.2860000 	 0.0140000 	 0.0044000
7.5000000 	 -0.2500000 	 -2.5000000 	 0.0616000 	 0.0184000 	 0.0599000 	 0.0068000 	 0.0036000 	 0.0000000 	 0.0727000 	 0.0675000 	 0.0000000 	 0.0000000 	 0.0946000 	 0.2354000 	 0.2438000 	 0.2876000 	 0.0105000 	 0.0033000
7.5000000 	 -0.3750000 	 -2.5000000 	 0.0614000 	 0.0183000 	 0.0602000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0730000 	 0.0679000 	 0.0000000 	 0.0000000 	 0.0949000 	 0.2365000 	 0.1834000 	 0.2888000 	 0.0079000 	 0.0025000
7.5000000 	 -0.5000000 	 -2.5000000 	 0.0612000 	 0.0182000 	 0.0603000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0731000 	 0.0682000 	 0.0000000 	 0.0000000 	 0.0951000 	 0.2374000 	 0.1379000 	 0.2897000 	 0.0059000 	 0.0019000
7.5000000 	 -0.6250000 	 -2.5000000 	 0.0611000 	 0.0182000 	 0.0604000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0733000 	 0.0684000 	 0.0000000 	 0.0000000 	 0.0953000 	 0.2380000 	 0.1036000 	 0.2905000 	 0.0045000 	 0.0014000
7.5000000 	 -0.7500000 	 -2.5000000 	 0.0610000 	 0.0182000 	 0.0605000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0734000 	 0.0685000 	 0.0000000 	 0.0000000 	 0.0954000 	 0.2386000 	 0.0778000 	 0.2910000 	 0.0034000 	 0.0011000
7.5000000 	 -0.8750000 	 -2.5000000 	 0.0609000 	 0.0181000 	 0.0606000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0735000 	 0.0687000 	 0.0000000 	 0.0000000 	 0.0955000 	 0.2390000 	 0.0584000 	 0.2914000 	 0.0025000 	 0.0000000
7.5000000 	 -1.0000000 	 -2.5000000 	 0.0609000 	 0.0181000 	 0.0607000 	 0.0067000 	 0.0036000 	 0.0000000 	 0.0736000 	 0.0687000 	 0.0000000 	 0.0000000 	 0.0956000 	 0.2393000 	 0.0438000 	 0.2918000 	 0.0019000 	 0.0000000
7.5000000 	 -1.1250000 	 -2.5000000 	 0.0608000 	 0.0181000 	 0.0607000 	 0.0067000 	 0.0035000 	 0.0000000 	 0.0736000 	 0.0688000 	 0.0000000 	 0.0000000 	 0.0956000 	 0.2395000 	 0.0329000 	 0.2920000 	 0.0014000 	 0.0000000
7.5000000 	 -1.2500000 	 -2.5000000 	 0.0608000 	 0.0181000 	 0.0607000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0736000 	 0.0689000 	 0.0000000 	 0.0000000 	 0.0957000 	 0.2397000 	 0.0247000 	 0.2922000 	 0.0011000 	 0.0000000
7.5000000 	 -1.3750000 	 -2.5000000 	 0.0608000 	 0.0181000 	 0.0607000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0689000 	 0.0000000 	 0.0000000 	 0.0957000 	 0.2398000 	 0.0185000 	 0.2923000 	 0.0000000 	 0.0000000
7.5000000 	 -1.5000000 	 -2.5000000 	 0.0607000 	 0.0181000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0689000 	 0.0000000 	 0.0000000 	 0.0957000 	 0.2399000 	 0.0139000 	 0.2924000 	 0.0000000 	 0.0000000
7.5000000 	 -1.6250000 	 -2.5000000 	 0.0607000 	 0.0181000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0690000 	 0.0000000 	 0.0000000 	 0.0958000 	 0.2400000 	 0.0104000 	 0.2925000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7500000 	 -2.5000000 	 0.0607000 	 0.0180000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0690000 	 0.0000000 	 0.0000000 	 0.0958000 	 0.2400000 	 0.0078000 	 0.2926000 	 0.0000000 	 0.0000000
7.5000000 	 -1.7750000 	 -2.5000000 	 0.0607000 	 0.0180000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0690000 	 0.0000000 	 0.0000000 	 0.0958000 	 0.2401000 	 0.0074000 	 0.2926000 	 0.0000000 	 0.0000000
7.5000000 	 -2.0000000 	 -2.5000000 	 0.0607000 	 0.0180000 	 0.0608000 	 0.0066000 	 0.0035000 	 0.0000000 	 0.0737000 	 0.0690000 	 0.0000000 	 0.0000000 	 0.0958000 	 0.2401000 	 0.0044000 	 0.2927000 	 0.0000000 	 0.0000000
7.6000000 	 0.0000000 	 -2.0000000 	 0.0618000 	 0.0185000 	 0.1884000 	 0.0068000 	 0.0020000 	 0.0000000 	 0.0957000 	 0.0711000 	 0.0000000 	 0.0000000 	 0.0995000 	 0.3395000 	 0.5492000 	 0.4085000 	 0.0109000 	 0.0035000
7.6000000 	 -0.1250000 	 -2.0000000 	 0.0614000 	 0.0183000 	 0.1897000 	 0.0067000 	 0.0020000 	 0.0000000 	 0.0966000 	 0.0721000 	 0.0000000 	 0.0000000 	 0.1003000 	 0.3435000 	 0.4140000 	 0.4130000 	 0.0083000 	 0.0026000
7.6000000 	 -0.2500000 	 -2.0000000 	 0.0610000 	 0.0182000 	 0.1908000 	 0.0067000 	 0.0020000 	 0.0000000 	 0.0974000 	 0.0729000 	 0.0000000 	 0.0000000 	 0.1011000 	 0.3470000 	 0.3118000 	 0.4168000 	 0.0063000 	 0.0020000
7.6000000 	 -0.3750000 	 -2.0000000 	 0.0607000 	 0.0181000 	 0.1916000 	 0.0067000 	 0.0020000 	 0.0000000 	 0.0981000 	 0.0736000 	 0.0000000 	 0.0000000 	 0.1017000 	 0.3500000 	 0.2347000 	 0.4200000 	 0.0047000 	 0.0015000
7.6000000 	 -0.5000000 	 -2.0000000 	 0.0605000 	 0.0180000 	 0.1922000 	 0.0066000 	 0.0020000 	 0.0000000 	 0.0986000 	 0.0742000 	 0.0000000 	 0.0000000 	 0.1023000 	 0.3524000 	 0.1765000 	 0.4227000 	 0.0036000 	 0.0011000
7.6000000 	 -0.6250000 	 -2.0000000 	 0.0603000 	 0.0180000 	 0.1926000 	 0.0066000 	 0.0019000 	 0.0000000 	 0.0991000 	 0.0747000 	 0.0000000 	 0.0000000 	 0.1027000 	 0.3545000 	 0.1327000 	 0.4249000 	 0.0027000 	 0.0000000
7.6000000 	 -0.7500000 	 -2.0000000 	 0.0601000 	 0.0179000 	 0.1927000 	 0.0066000 	 0.0019000 	 0.0000000 	 0.0994000 	 0.0751000 	 0.0000000 	 0.0000000 	 0.1030000 	 0.3562000 	 0.0997000 	 0.4267000 	 0.0020000 	 0.0000000
7.6000000 	 -0.8750000 	 -2.0000000 	 0.0600000 	 0.0178000 	 0.1928000 	 0.0066000 	 0.0019000 	 0.0000000 	 0.0997000 	 0.0754000 	 0.0000000 	 0.0000000 	 0.1033000 	 0.3575000 	 0.0749000 	 0.4281000 	 0.0015000 	 0.0000000
7.6000000 	 -1.0000000 	 -2.0000000 	 0.0599000 	 0.0178000 	 0.1929000 	 0.0066000 	 0.0019000 	 0.0000000 	 0.0999000 	 0.0756000 	 0.0000000 	 0.0000000 	 0.1035000 	 0.3585000 	 0.0562000 	 0.4292000 	 0.0011000 	 0.0000000
7.6000000 	 -1.1250000 	 -2.0000000 	 0.0598000 	 0.0178000 	 0.1929000 	 0.0065000 	 0.0019000 	 0.0000000 	 0.1001000 	 0.0758000 	 0.0000000 	 0.0000000 	 0.1037000 	 0.3593000 	 0.0422000 	 0.4300000 	 0.0000000 	 0.0000000
7.6000000 	 -1.2500000 	 -2.0000000 	 0.0598000 	 0.0178000 	 0.1929000 	 0.0065000 	 0.0019000 	 0.0000000 	 0.1002000 	 0.0760000 	 0.0000000 	 0.0000000 	 0.1038000 	 0.3599000 	 0.0317000 	 0.4307000 	 0.0000000 	 0.0000000
7.6000000 	 -1.3750000 	 -2.0000000 	 0.0597000 	 0.0177000 	 0.1929000 	 0.0065000 	 0.0019000 	 0.0000000 	 0.1003000 	 0.0761000 	 0.0000000 	 0.0000000 	 0.1039000 	 0.3604000 	 0.0238000 	 0.4312000 	 0.0000000 	 0.0000000
7.6000000 	 -1.5000000 	 -2.0000000 	 0.0597000 	 0.0177000 	 0.1930000 	 0.0065000 	 0.0019000 	 0.0000000 	 0.1004000 	 0.0762000 	 0.0000000 	 0.0000000 	 0.1040000 	 0.3607000 	 0.0178000 	 0.4315000 	 0.0000000 	 0.0000000
7.6000000 	 -1.6250000 	 -2.0000000 	 0.0596000 	 0.0177000 	 0.1930000 	 0.0065000 	 0.0019000 	 0.0000000 	 0.1004000 	 0.0763000 	 0.0000000 	 0.0000000 	 0.1041000 	 0.3610000 	 0.0134000 	 0.4318000 	 0.0000000 	 0.0000000
7.6000000 	 -1.7500000 	 -2.0000000 	 0.0596000 	 0.0177000 	 0.1929000 	 0.0065000 	 0.0019000 	 0.0000000 	 0.1005000 	 0.0763000 	 0.0000000 	 0.0000000 	 0.1041000 	 0.3612000 	 0.0100000 	 0.4320000 	 0.0000000 	 0.0000000
7.6000000 	 -1.8750000 	 -2.0000000 	 0.0596000 	 0.0177000 	 0.1930000 	 0.0065000 	 0.0019000 	 0.0000000 	 0.1005000 	 0.0763000 	 0.0000000 	 0.0000000 	 0.1041000 	 0.3614000 	 0.0075000 	 0.4322000 	 0.0000000 	 0.0000000
7.6000000 	 -2.0000000 	 -2.0000000 	 0.0596000 	 0.0177000 	 0.1930000 	 0.0065000 	 0.0019000 	 0.0000000 	 0.1005000 	 0.0764000 	 0.0000000 	 0.0000000 	 0.1042000 	 0.3615000 	 0.0057000 	 0.4323000 	 0.0000000 	 0.0000000
7.6000000 	 -2.0000000 	 -2.2500000 	 0.0607000 	 0.0181000 	 0.1265000 	 0.0066000 	 0.0030000 	 0.0000000 	 0.0961000 	 0.0829000 	 0.0000000 	 0.0000000 	 0.1146000 	 0.3318000 	 0.0057000 	 0.4012000 	 0.0000000 	 0.0000000
7.6000000 	 0.0000000 	 -2.2500000 	 0.0622000 	 0.0186000 	 0.1232000 	 0.0068000 	 0.0031000 	 0.0000000 	 0.0929000 	 0.0790000 	 0.0000000 	 0.0000000 	 0.1113000 	 0.3180000 	 0.5575000 	 0.3859000 	 0.0157000 	 0.0050000
7.6000000 	 -0.1250000 	 -2.2500000 	 0.0619000 	 0.0185000 	 0.1240000 	 0.0068000 	 0.0031000 	 0.0000000 	 0.0937000 	 0.0799000 	 0.0000000 	 0.0000000 	 0.1121000 	 0.3212000 	 0.4207000 	 0.3896000 	 0.0119000 	 0.0038000
7.6000000 	 -0.2500000 	 -2.2500000 	 0.0616000 	 0.0184000 	 0.1248000 	 0.0068000 	 0.0030000 	 0.0000000 	 0.0943000 	 0.0807000 	 0.0000000 	 0.0000000 	 0.1128000 	 0.3239000 	 0.3171000 	 0.3926000 	 0.0089000 	 0.0028000
7.6000000 	 -0.3750000 	 -2.2500000 	 0.0613000 	 0.0183000 	 0.1253000 	 0.0067000 	 0.0030000 	 0.0000000 	 0.0949000 	 0.0814000 	 0.0000000 	 0.0000000 	 0.1133000 	 0.3262000 	 0.2388000 	 0.3951000 	 0.0067000 	 0.0021000
7.6000000 	 -0.5000000 	 -2.2500000 	 0.0611000 	 0.0182000 	 0.1257000 	 0.0067000 	 0.0030000 	 0.0000000 	 0.0953000 	 0.0819000 	 0.0000000 	 0.0000000 	 0.1137000 	 0.3280000 	 0.1796000 	 0.3971000 	 0.0051000 	 0.0016000
7.6000000 	 -0.6250000 	 -2.2500000 	 0.0609000 	 0.0182000 	 0.1261000 	 0.0067000 	 0.0030000 	 0.0000000 	 0.0956000 	 0.0823000 	 0.0000000 	 0.0000000 	 0.1141000 	 0.3295000 	 0.1351000 	 0.3987000 	 0.0038000 	 0.0012000
