#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
7.2000000 	 0.6000000 	 -2.0000000 	 0.0213000 	 0.3363000 	 2.0560000 	 1.7350000 	 0.0315000 	 1.5887000 	 0.1533000 	 0.0438000 	 0.0091000 	 0.3052000
7.2000000 	 0.6000000 	 -1.7500000 	 0.0091000 	 0.4939000 	 1.7076000 	 1.7078000 	 0.0205000 	 1.0977000 	 0.1506000 	 0.0405000 	 0.0054000 	 0.1821000
7.2000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.5243000 	 1.1877000 	 1.5647000 	 0.0123000 	 0.7094000 	 0.1579000 	 0.0400000 	 0.0028000 	 0.0982000
7.2000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.5243000 	 1.1877000 	 1.5647000 	 0.0123000 	 0.7094000 	 0.1579000 	 0.0400000 	 0.0028000 	 0.0982000
7.2000000 	 0.6000000 	 -1.5000000 	 0.0056000 	 0.5243000 	 1.1877000 	 1.5647000 	 0.0123000 	 0.7094000 	 0.1579000 	 0.0400000 	 0.0028000 	 0.0982000
7.2000000 	 0.6000000 	 -1.0000000 	 0.0030000 	 0.2526000 	 0.3342000 	 0.9683000 	 0.0053000 	 0.3315000 	 0.1698000 	 0.0377000 	 0.0000000 	 0.0338000
7.2000000 	 0.6000000 	 -0.5000000 	 0.0027000 	 0.0522000 	 0.0713000 	 0.4656000 	 0.0033000 	 0.2222000 	 0.1770000 	 0.0328000 	 0.0000000 	 0.0216000
7.3000000 	 -1.4000000 	 -4.0000000 	 1.7435000 	 0.0000000 	 0.0000000 	 0.6029000 	 0.0000000 	 0.0011000 	 0.5763000 	 0.0516000 	 0.0000000 	 0.0233000
7.3000000 	 -1.4000000 	 -3.7500000 	 0.9368000 	 0.0000000 	 0.0000000 	 0.7513000 	 0.0013000 	 0.0035000 	 0.6421000 	 0.0574000 	 0.0011000 	 0.0800000
7.3000000 	 -1.4000000 	 -3.5000000 	 0.5354000 	 0.0000000 	 0.0000000 	 0.9261000 	 0.0082000 	 0.0063000 	 0.6384000 	 0.0648000 	 0.0036000 	 0.2295000
7.3000000 	 -1.4000000 	 -3.2500000 	 0.3026000 	 0.0000000 	 0.0000000 	 1.1089000 	 0.0209000 	 0.0113000 	 0.5424000 	 0.0734000 	 0.0087000 	 0.4650000
7.3000000 	 -1.4000000 	 -3.0000000 	 0.1618000 	 0.0000000 	 0.0053000 	 1.2800000 	 0.0389000 	 0.0181000 	 0.4237000 	 0.0802000 	 0.0148000 	 0.6713000
7.3000000 	 -1.4000000 	 -2.7500000 	 0.1366000 	 0.0000000 	 0.0165000 	 1.4285000 	 0.0548000 	 0.0254000 	 0.3264000 	 0.0805000 	 0.0191000 	 0.7548000
7.3000000 	 -1.4000000 	 -2.5000000 	 0.0940000 	 0.0000000 	 0.0362000 	 1.5542000 	 0.0618000 	 0.0293000 	 0.2564000 	 0.0731000 	 0.0198000 	 0.7037000
7.3000000 	 -1.4000000 	 -2.2500000 	 0.0139000 	 0.0036000 	 0.0564000 	 1.6515000 	 0.0567000 	 0.0274000 	 0.2113000 	 0.0630000 	 0.0170000 	 0.5604000
7.3000000 	 -1.4000000 	 -2.0000000 	 0.0205000 	 0.0077000 	 0.0643000 	 1.7037000 	 0.0425000 	 0.0208000 	 0.1890000 	 0.0549000 	 0.0120000 	 0.3834000
7.3000000 	 -1.4000000 	 -1.7500000 	 0.0308000 	 0.0111000 	 0.0566000 	 1.6821000 	 0.0268000 	 0.0136000 	 0.1857000 	 0.0508000 	 0.0070000 	 0.2271000
7.3000000 	 -1.4000000 	 -1.5000000 	 0.0067000 	 0.0115000 	 0.0403000 	 1.5514000 	 0.0158000 	 0.0085000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.4000000 	 -1.5000000 	 0.0067000 	 0.0115000 	 0.0403000 	 1.5514000 	 0.0158000 	 0.0085000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.4000000 	 -1.5000000 	 0.0067000 	 0.0115000 	 0.0403000 	 1.5514000 	 0.0158000 	 0.0085000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.4000000 	 -1.0000000 	 0.0030000 	 0.0052000 	 0.0115000 	 0.9695000 	 0.0069000 	 0.0040000 	 0.2127000 	 0.0483000 	 0.0000000 	 0.0417000
7.3000000 	 -1.4000000 	 -0.5000000 	 0.0027000 	 0.0000000 	 0.0017000 	 0.4648000 	 0.0045000 	 0.0027000 	 0.2237000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -1.2750000 	 -4.0000000 	 1.7451000 	 0.0000000 	 0.0000000 	 0.6029000 	 0.0000000 	 0.0015000 	 0.5763000 	 0.0516000 	 0.0000000 	 0.0233000
7.3000000 	 -1.2750000 	 -3.7500000 	 0.9384000 	 0.0000000 	 0.0000000 	 0.7511000 	 0.0013000 	 0.0046000 	 0.6421000 	 0.0574000 	 0.0011000 	 0.0800000
7.3000000 	 -1.2750000 	 -3.5000000 	 0.5352000 	 0.0000000 	 0.0000000 	 0.9258000 	 0.0082000 	 0.0085000 	 0.6380000 	 0.0648000 	 0.0036000 	 0.2294000
7.3000000 	 -1.2750000 	 -3.2500000 	 0.3012000 	 0.0000000 	 0.0011000 	 1.1085000 	 0.0209000 	 0.0150000 	 0.5422000 	 0.0734000 	 0.0087000 	 0.4647000
7.3000000 	 -1.2750000 	 -3.0000000 	 0.1708000 	 0.0000000 	 0.0070000 	 1.2797000 	 0.0390000 	 0.0241000 	 0.4237000 	 0.0802000 	 0.0148000 	 0.6710000
7.3000000 	 -1.2750000 	 -2.7500000 	 0.1233000 	 0.0000000 	 0.0217000 	 1.4289000 	 0.0548000 	 0.0338000 	 0.3264000 	 0.0805000 	 0.0191000 	 0.7549000
7.3000000 	 -1.2750000 	 -2.5000000 	 0.1111000 	 0.0000000 	 0.0477000 	 1.5540000 	 0.0617000 	 0.0391000 	 0.2563000 	 0.0731000 	 0.0198000 	 0.7035000
7.3000000 	 -1.2750000 	 -2.2500000 	 0.0251000 	 0.0047000 	 0.0742000 	 1.6518000 	 0.0566000 	 0.0366000 	 0.2113000 	 0.0629000 	 0.0170000 	 0.5604000
7.3000000 	 -1.2750000 	 -2.0000000 	 0.1054000 	 0.0100000 	 0.0846000 	 1.7035000 	 0.0425000 	 0.0278000 	 0.1889000 	 0.0549000 	 0.0120000 	 0.3832000
7.3000000 	 -1.2750000 	 -1.7500000 	 0.0464000 	 0.0144000 	 0.0744000 	 1.6810000 	 0.0268000 	 0.0182000 	 0.1857000 	 0.0508000 	 0.0070000 	 0.2270000
7.3000000 	 -1.2750000 	 -1.5000000 	 0.0427000 	 0.0150000 	 0.0527000 	 1.5504000 	 0.0158000 	 0.0114000 	 0.1953000 	 0.0509000 	 0.0035000 	 0.1220000
7.3000000 	 -1.2750000 	 -1.5000000 	 0.0427000 	 0.0150000 	 0.0527000 	 1.5504000 	 0.0158000 	 0.0114000 	 0.1953000 	 0.0509000 	 0.0035000 	 0.1220000
7.3000000 	 -1.2750000 	 -1.5000000 	 0.0427000 	 0.0150000 	 0.0527000 	 1.5504000 	 0.0158000 	 0.0114000 	 0.1953000 	 0.0509000 	 0.0035000 	 0.1220000
7.3000000 	 -1.2750000 	 -1.0000000 	 0.0030000 	 0.0067000 	 0.0149000 	 0.9699000 	 0.0069000 	 0.0053000 	 0.2127000 	 0.0483000 	 0.0000000 	 0.0417000
7.3000000 	 -1.2750000 	 -0.5000000 	 0.0027000 	 0.0000000 	 0.0034000 	 0.4648000 	 0.0045000 	 0.0035000 	 0.2236000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -1.1500000 	 -4.0000000 	 1.7420000 	 0.0000000 	 0.0000000 	 0.6028000 	 0.0000000 	 0.0033000 	 0.5761000 	 0.0516000 	 0.0000000 	 0.0233000
7.3000000 	 -1.1500000 	 -3.7500000 	 0.9386000 	 0.0000000 	 0.0000000 	 0.7511000 	 0.0013000 	 0.0061000 	 0.6419000 	 0.0574000 	 0.0011000 	 0.0800000
7.3000000 	 -1.1500000 	 -3.5000000 	 0.5357000 	 0.0000000 	 0.0000000 	 0.9264000 	 0.0082000 	 0.0113000 	 0.6384000 	 0.0648000 	 0.0036000 	 0.2294000
7.3000000 	 -1.1500000 	 -3.2500000 	 0.3036000 	 0.0000000 	 0.0014000 	 1.1084000 	 0.0209000 	 0.0200000 	 0.5422000 	 0.0734000 	 0.0087000 	 0.4645000
7.3000000 	 -1.1500000 	 -3.0000000 	 0.2439000 	 0.0000000 	 0.0093000 	 1.2793000 	 0.0389000 	 0.0322000 	 0.4235000 	 0.0802000 	 0.0148000 	 0.6708000
7.3000000 	 -1.1500000 	 -2.7500000 	 0.0673000 	 0.0000000 	 0.0286000 	 1.4287000 	 0.0547000 	 0.0451000 	 0.3264000 	 0.0805000 	 0.0190000 	 0.7547000
7.3000000 	 -1.1500000 	 -2.5000000 	 0.0933000 	 0.0013000 	 0.0627000 	 1.5536000 	 0.0617000 	 0.0522000 	 0.2562000 	 0.0731000 	 0.0198000 	 0.7032000
7.3000000 	 -1.1500000 	 -2.2500000 	 0.0741000 	 0.0061000 	 0.0978000 	 1.6515000 	 0.0566000 	 0.0487000 	 0.2113000 	 0.0630000 	 0.0170000 	 0.5602000
7.3000000 	 -1.1500000 	 -2.0000000 	 0.0199000 	 0.0129000 	 0.1113000 	 1.7036000 	 0.0425000 	 0.0370000 	 0.1890000 	 0.0549000 	 0.0120000 	 0.3832000
7.3000000 	 -1.1500000 	 -1.7500000 	 0.0075000 	 0.0189000 	 0.0978000 	 1.6822000 	 0.0268000 	 0.0243000 	 0.1858000 	 0.0508000 	 0.0070000 	 0.2271000
7.3000000 	 -1.1500000 	 -1.5000000 	 0.0056000 	 0.0196000 	 0.0691000 	 1.5512000 	 0.0158000 	 0.0152000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.1500000 	 -1.5000000 	 0.0056000 	 0.0196000 	 0.0691000 	 1.5512000 	 0.0158000 	 0.0152000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.1500000 	 -1.5000000 	 0.0056000 	 0.0196000 	 0.0691000 	 1.5512000 	 0.0158000 	 0.0152000 	 0.1954000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -1.1500000 	 -1.0000000 	 0.0030000 	 0.0088000 	 0.0194000 	 0.9663000 	 0.0069000 	 0.0070000 	 0.2123000 	 0.0482000 	 0.0000000 	 0.0415000
7.3000000 	 -1.1500000 	 -0.5000000 	 0.0027000 	 0.0010000 	 0.0045000 	 0.4648000 	 0.0045000 	 0.0048000 	 0.2237000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -1.0250000 	 -4.0000000 	 1.7440000 	 0.0000000 	 0.0000000 	 0.6028000 	 0.0000000 	 0.0043000 	 0.5761000 	 0.0515000 	 0.0000000 	 0.0233000
7.3000000 	 -1.0250000 	 -3.7500000 	 0.9377000 	 0.0000000 	 0.0000000 	 0.7512000 	 0.0013000 	 0.0082000 	 0.6418000 	 0.0574000 	 0.0011000 	 0.0799000
7.3000000 	 -1.0250000 	 -3.5000000 	 0.5348000 	 0.0000000 	 0.0000000 	 0.9261000 	 0.0082000 	 0.0151000 	 0.6382000 	 0.0648000 	 0.0036000 	 0.2294000
7.3000000 	 -1.0250000 	 -3.2500000 	 0.3064000 	 0.0000000 	 0.0019000 	 1.1084000 	 0.0209000 	 0.0267000 	 0.5422000 	 0.0734000 	 0.0087000 	 0.4644000
7.3000000 	 -1.0250000 	 -3.0000000 	 0.1587000 	 0.0000000 	 0.0123000 	 1.2799000 	 0.0388000 	 0.0428000 	 0.4236000 	 0.0802000 	 0.0148000 	 0.6708000
7.3000000 	 -1.0250000 	 -2.7500000 	 0.0710000 	 0.0000000 	 0.0376000 	 1.4283000 	 0.0547000 	 0.0600000 	 0.3264000 	 0.0805000 	 0.0190000 	 0.7542000
7.3000000 	 -1.0250000 	 -2.5000000 	 0.0307000 	 0.0017000 	 0.0827000 	 1.5547000 	 0.0617000 	 0.0695000 	 0.2564000 	 0.0730000 	 0.0198000 	 0.7034000
7.3000000 	 -1.0250000 	 -2.2500000 	 0.1808000 	 0.0080000 	 0.1288000 	 1.6516000 	 0.0566000 	 0.0649000 	 0.2114000 	 0.0630000 	 0.0169000 	 0.5601000
7.3000000 	 -1.0250000 	 -2.0000000 	 0.0693000 	 0.0168000 	 0.1465000 	 1.7040000 	 0.0424000 	 0.0495000 	 0.1891000 	 0.0549000 	 0.0120000 	 0.3833000
7.3000000 	 -1.0250000 	 -1.7500000 	 0.1046000 	 0.0245000 	 0.1286000 	 1.6826000 	 0.0268000 	 0.0326000 	 0.1859000 	 0.0508000 	 0.0070000 	 0.2271000
7.3000000 	 -1.0250000 	 -1.5000000 	 0.0096000 	 0.0257000 	 0.0907000 	 1.5529000 	 0.0158000 	 0.0203000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -1.0250000 	 -1.5000000 	 0.0096000 	 0.0257000 	 0.0907000 	 1.5529000 	 0.0158000 	 0.0203000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -1.0250000 	 -1.5000000 	 0.0096000 	 0.0257000 	 0.0907000 	 1.5529000 	 0.0158000 	 0.0203000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -1.0250000 	 -1.0000000 	 0.0030000 	 0.0116000 	 0.0253000 	 0.9656000 	 0.0069000 	 0.0094000 	 0.2122000 	 0.0481000 	 0.0000000 	 0.0415000
7.3000000 	 -1.0250000 	 -0.5000000 	 0.0027000 	 0.0014000 	 0.0058000 	 0.4647000 	 0.0044000 	 0.0063000 	 0.2236000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -0.9000000 	 -4.0000000 	 1.7427000 	 0.0000000 	 0.0000000 	 0.6028000 	 0.0000000 	 0.0058000 	 0.5759000 	 0.0515000 	 0.0000000 	 0.0233000
7.3000000 	 -0.9000000 	 -3.7500000 	 0.9376000 	 0.0000000 	 0.0000000 	 0.7513000 	 0.0013000 	 0.0108000 	 0.6417000 	 0.0574000 	 0.0011000 	 0.0799000
7.3000000 	 -0.9000000 	 -3.5000000 	 0.5381000 	 0.0000000 	 0.0000000 	 0.9262000 	 0.0082000 	 0.0201000 	 0.6380000 	 0.0648000 	 0.0036000 	 0.2293000
7.3000000 	 -0.9000000 	 -3.2500000 	 0.3061000 	 0.0000000 	 0.0038000 	 1.1082000 	 0.0209000 	 0.0356000 	 0.5421000 	 0.0733000 	 0.0087000 	 0.4643000
7.3000000 	 -0.9000000 	 -3.0000000 	 0.1572000 	 0.0000000 	 0.0161000 	 1.2791000 	 0.0388000 	 0.0571000 	 0.4233000 	 0.0802000 	 0.0147000 	 0.6702000
7.3000000 	 -0.9000000 	 -2.7500000 	 0.1075000 	 0.0000000 	 0.0496000 	 1.4288000 	 0.0547000 	 0.0799000 	 0.3264000 	 0.0805000 	 0.0190000 	 0.7542000
7.3000000 	 -0.9000000 	 -2.5000000 	 0.0267000 	 0.0034000 	 0.1089000 	 1.5545000 	 0.0616000 	 0.0926000 	 0.2564000 	 0.0731000 	 0.0198000 	 0.7031000
7.3000000 	 -0.9000000 	 -2.2500000 	 0.0129000 	 0.0104000 	 0.1698000 	 1.6526000 	 0.0565000 	 0.0865000 	 0.2114000 	 0.0629000 	 0.0169000 	 0.5602000
7.3000000 	 -0.9000000 	 -2.0000000 	 0.0233000 	 0.0218000 	 0.1930000 	 1.7044000 	 0.0423000 	 0.0660000 	 0.1891000 	 0.0549000 	 0.0120000 	 0.3833000
7.3000000 	 -0.9000000 	 -1.7500000 	 0.0075000 	 0.0320000 	 0.1688000 	 1.6817000 	 0.0268000 	 0.0435000 	 0.1859000 	 0.0508000 	 0.0070000 	 0.2270000
7.3000000 	 -0.9000000 	 -1.5000000 	 0.0558000 	 0.0336000 	 0.1188000 	 1.5507000 	 0.0158000 	 0.0272000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -0.9000000 	 -1.5000000 	 0.0558000 	 0.0336000 	 0.1188000 	 1.5507000 	 0.0158000 	 0.0272000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -0.9000000 	 -1.5000000 	 0.0558000 	 0.0336000 	 0.1188000 	 1.5507000 	 0.0158000 	 0.0272000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -0.9000000 	 -1.0000000 	 0.1682000 	 0.0154000 	 0.0331000 	 0.9692000 	 0.0069000 	 0.0126000 	 0.2127000 	 0.0483000 	 0.0000000 	 0.0417000
7.3000000 	 -0.9000000 	 -0.5000000 	 0.0027000 	 0.0018000 	 0.0075000 	 0.4648000 	 0.0044000 	 0.0085000 	 0.2236000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -0.7750000 	 -4.0000000 	 1.7413000 	 0.0000000 	 0.0000000 	 0.6028000 	 0.0000000 	 0.0078000 	 0.5757000 	 0.0515000 	 0.0000000 	 0.0233000
7.3000000 	 -0.7750000 	 -3.7500000 	 0.9368000 	 0.0000000 	 0.0000000 	 0.7509000 	 0.0013000 	 0.0145000 	 0.6412000 	 0.0574000 	 0.0011000 	 0.0799000
7.3000000 	 -0.7750000 	 -3.5000000 	 0.5375000 	 0.0000000 	 0.0000000 	 0.9257000 	 0.0082000 	 0.0269000 	 0.6376000 	 0.0648000 	 0.0036000 	 0.2291000
7.3000000 	 -0.7750000 	 -3.2500000 	 0.3063000 	 0.0000000 	 0.0051000 	 1.1084000 	 0.0209000 	 0.0474000 	 0.5420000 	 0.0733000 	 0.0087000 	 0.4641000
7.3000000 	 -0.7750000 	 -3.0000000 	 0.1988000 	 0.0000000 	 0.0213000 	 1.2793000 	 0.0387000 	 0.0761000 	 0.4233000 	 0.0802000 	 0.0147000 	 0.6701000
7.3000000 	 -0.7750000 	 -2.7500000 	 0.0854000 	 0.0000000 	 0.0652000 	 1.4282000 	 0.0546000 	 0.1064000 	 0.3263000 	 0.0805000 	 0.0190000 	 0.7535000
7.3000000 	 -0.7750000 	 -2.5000000 	 0.0285000 	 0.0044000 	 0.1436000 	 1.5544000 	 0.0614000 	 0.1232000 	 0.2564000 	 0.0731000 	 0.0197000 	 0.7027000
7.3000000 	 -0.7750000 	 -2.2500000 	 0.0159000 	 0.0135000 	 0.2234000 	 1.6527000 	 0.0563000 	 0.1154000 	 0.2115000 	 0.0630000 	 0.0169000 	 0.5601000
7.3000000 	 -0.7750000 	 -2.0000000 	 0.0146000 	 0.0285000 	 0.2537000 	 1.7054000 	 0.0423000 	 0.0884000 	 0.1892000 	 0.0549000 	 0.0119000 	 0.3834000
7.3000000 	 -0.7750000 	 -1.7500000 	 0.0075000 	 0.0418000 	 0.2216000 	 1.6822000 	 0.0268000 	 0.0583000 	 0.1859000 	 0.0508000 	 0.0070000 	 0.2271000
7.3000000 	 -0.7750000 	 -1.5000000 	 0.0051000 	 0.0440000 	 0.1556000 	 1.5513000 	 0.0158000 	 0.0364000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -0.7750000 	 -1.5000000 	 0.0051000 	 0.0440000 	 0.1556000 	 1.5513000 	 0.0158000 	 0.0364000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -0.7750000 	 -1.5000000 	 0.0051000 	 0.0440000 	 0.1556000 	 1.5513000 	 0.0158000 	 0.0364000 	 0.1955000 	 0.0508000 	 0.0035000 	 0.1221000
7.3000000 	 -0.7750000 	 -1.0000000 	 0.0031000 	 0.0201000 	 0.0430000 	 0.9680000 	 0.0069000 	 0.0168000 	 0.2125000 	 0.0482000 	 0.0000000 	 0.0416000
7.3000000 	 -0.7750000 	 -0.5000000 	 0.0027000 	 0.0036000 	 0.0097000 	 0.4647000 	 0.0044000 	 0.0113000 	 0.2236000 	 0.0415000 	 0.0000000 	 0.0262000
7.3000000 	 -0.6500000 	 -4.0000000 	 1.7401000 	 0.0000000 	 0.0000000 	 0.6023000 	 0.0000000 	 0.0103000 	 0.5749000 	 0.0515000 	 0.0000000 	 0.0232000
7.3000000 	 -0.6500000 	 -3.7500000 	 0.9383000 	 0.0000000 	 0.0000000 	 0.7509000 	 0.0013000 	 0.0193000 	 0.6410000 	 0.0573000 	 0.0011000 	 0.0798000
7.3000000 	 -0.6500000 	 -3.5000000 	 0.5370000 	 0.0000000 	 0.0000000 	 0.9256000 	 0.0082000 	 0.0358000 	 0.6373000 	 0.0647000 	 0.0036000 	 0.2289000
7.3000000 	 -0.6500000 	 -3.2500000 	 0.3136000 	 0.0000000 	 0.0067000 	 1.1089000 	 0.0208000 	 0.0631000 	 0.5420000 	 0.0732000 	 0.0087000 	 0.4641000
7.3000000 	 -0.6500000 	 -3.0000000 	 0.1714000 	 0.0000000 	 0.0279000 	 1.2798000 	 0.0386000 	 0.1014000 	 0.4234000 	 0.0801000 	 0.0147000 	 0.6699000
7.3000000 	 -0.6500000 	 -2.7500000 	 0.0808000 	 0.0000000 	 0.0859000 	 1.4283000 	 0.0544000 	 0.1416000 	 0.3262000 	 0.0804000 	 0.0190000 	 0.7530000
7.3000000 	 -0.6500000 	 -2.5000000 	 0.0280000 	 0.0058000 	 0.1889000 	 1.5553000 	 0.0613000 	 0.1640000 	 0.2565000 	 0.0730000 	 0.0197000 	 0.7025000
7.3000000 	 -0.6500000 	 -2.2500000 	 0.1482000 	 0.0175000 	 0.2933000 	 1.6533000 	 0.0563000 	 0.1539000 	 0.2115000 	 0.0629000 	 0.0169000 	 0.5600000
7.3000000 	 -0.6500000 	 -2.0000000 	 0.0140000 	 0.0370000 	 0.3321000 	 1.7058000 	 0.0422000 	 0.1182000 	 0.1893000 	 0.0549000 	 0.0119000 	 0.3834000
7.3000000 	 -0.6500000 	 -1.7500000 	 0.0153000 	 0.0546000 	 0.2897000 	 1.6828000 	 0.0268000 	 0.0783000 	 0.1861000 	 0.0508000 	 0.0070000 	 0.2271000
7.3000000 	 -0.6500000 	 -1.5000000 	 0.0053000 	 0.0576000 	 0.2030000 	 1.5520000 	 0.0158000 	 0.0489000 	 0.1956000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -0.6500000 	 -1.5000000 	 0.0053000 	 0.0576000 	 0.2030000 	 1.5520000 	 0.0158000 	 0.0489000 	 0.1956000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -0.6500000 	 -1.5000000 	 0.0053000 	 0.0576000 	 0.2030000 	 1.5520000 	 0.0158000 	 0.0489000 	 0.1956000 	 0.0508000 	 0.0035000 	 0.1222000
7.3000000 	 -0.6500000 	 -1.0000000 	 0.0041000 	 0.0264000 	 0.0557000 	 0.9665000 	 0.0069000 	 0.0224000 	 0.2124000 	 0.0481000 	 0.0000000 	 0.0416000
7.3000000 	 -0.6500000 	 -0.5000000 	 0.0027000 	 0.0048000 	 0.0125000 	 0.4646000 	 0.0044000 	 0.0151000 	 0.2236000 	 0.0415000 	 0.0000000 	 0.0263000
7.3000000 	 -0.5250000 	 -4.0000000 	 1.7319000 	 0.0000000 	 0.0000000 	 0.6022000 	 0.0000000 	 0.0138000 	 0.5746000 	 0.0515000 	 0.0000000 	 0.0232000
7.3000000 	 -0.5250000 	 -3.7500000 	 0.9365000 	 0.0000000 	 0.0000000 	 0.7511000 	 0.0013000 	 0.0258000 	 0.6408000 	 0.0573000 	 0.0010000 	 0.0798000
7.3000000 	 -0.5250000 	 -3.5000000 	 0.5363000 	 0.0000000 	 0.0011000 	 0.9258000 	 0.0082000 	 0.0477000 	 0.6371000 	 0.0647000 	 0.0036000 	 0.2288000
7.3000000 	 -0.5250000 	 -3.2500000 	 0.3010000 	 0.0000000 	 0.0089000 	 1.1083000 	 0.0208000 	 0.0840000 	 0.5416000 	 0.0732000 	 0.0087000 	 0.4635000
7.3000000 	 -0.5250000 	 -3.0000000 	 0.1636000 	 0.0000000 	 0.0367000 	 1.2790000 	 0.0386000 	 0.1348000 	 0.4230000 	 0.0800000 	 0.0147000 	 0.6690000
7.3000000 	 -0.5250000 	 -2.7500000 	 0.2134000 	 0.0011000 	 0.1131000 	 1.4285000 	 0.0543000 	 0.1883000 	 0.3262000 	 0.0803000 	 0.0189000 	 0.7524000
7.3000000 	 -0.5250000 	 -2.5000000 	 0.1020000 	 0.0075000 	 0.2480000 	 1.5556000 	 0.0610000 	 0.2181000 	 0.2565000 	 0.0730000 	 0.0197000 	 0.7020000
7.3000000 	 -0.5250000 	 -2.2500000 	 0.0226000 	 0.0227000 	 0.3835000 	 1.6538000 	 0.0561000 	 0.2051000 	 0.2117000 	 0.0630000 	 0.0169000 	 0.5598000
7.3000000 	 -0.5250000 	 -2.0000000 	 0.0144000 	 0.0482000 	 0.4325000 	 1.7066000 	 0.0422000 	 0.1581000 	 0.1894000 	 0.0549000 	 0.0119000 	 0.3834000
7.3000000 	 -0.5250000 	 -1.7500000 	 0.0699000 	 0.0713000 	 0.3772000 	 1.6836000 	 0.0267000 	 0.1049000 	 0.1861000 	 0.0508000 	 0.0070000 	 0.2272000
7.3000000 	 -0.5250000 	 -1.5000000 	 0.0050000 	 0.0754000 	 0.2632000 	 1.5539000 	 0.0158000 	 0.0656000 	 0.1958000 	 0.0507000 	 0.0035000 	 0.1224000
7.3000000 	 -0.5250000 	 -1.5000000 	 0.0050000 	 0.0754000 	 0.2632000 	 1.5539000 	 0.0158000 	 0.0656000 	 0.1958000 	 0.0507000 	 0.0035000 	 0.1224000
7.3000000 	 -0.5250000 	 -1.5000000 	 0.0050000 	 0.0754000 	 0.2632000 	 1.5539000 	 0.0158000 	 0.0656000 	 0.1958000 	 0.0507000 	 0.0035000 	 0.1224000
7.3000000 	 -0.5250000 	 -1.0000000 	 0.0030000 	 0.0346000 	 0.0718000 	 0.9647000 	 0.0069000 	 0.0300000 	 0.2122000 	 0.0480000 	 0.0000000 	 0.0416000
7.3000000 	 -0.5250000 	 -0.5000000 	 0.0027000 	 0.0064000 	 0.0160000 	 0.4647000 	 0.0044000 	 0.0201000 	 0.2237000 	 0.0415000 	 0.0000000 	 0.0263000
7.3000000 	 -0.4000000 	 -4.0000000 	 1.7082000 	 0.0000000 	 0.0000000 	 0.6021000 	 0.0000000 	 0.0183000 	 0.5740000 	 0.0514000 	 0.0000000 	 0.0232000
7.3000000 	 -0.4000000 	 -3.7500000 	 0.9363000 	 0.0000000 	 0.0000000 	 0.7506000 	 0.0013000 	 0.0343000 	 0.6400000 	 0.0573000 	 0.0010000 	 0.0797000
7.3000000 	 -0.4000000 	 -3.5000000 	 0.5356000 	 0.0000000 	 0.0015000 	 0.9251000 	 0.0082000 	 0.0634000 	 0.6363000 	 0.0646000 	 0.0036000 	 0.2284000
7.3000000 	 -0.4000000 	 -3.2500000 	 0.3017000 	 0.0000000 	 0.0117000 	 1.1081000 	 0.0208000 	 0.1118000 	 0.5411000 	 0.0731000 	 0.0087000 	 0.4630000
7.3000000 	 -0.4000000 	 -3.0000000 	 0.1708000 	 0.0000000 	 0.0482000 	 1.2789000 	 0.0385000 	 0.1794000 	 0.4229000 	 0.0800000 	 0.0146000 	 0.6683000
