#Library constrained for high ionization AGNs
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.8000000 	 -0.2750000 	 -2.2500000 	 0.2637000 	 0.0351000 	 0.8137000 	 1.8294000 	 0.3608000 	 2.5413000 	 4.0008000 	 0.9393000 	 0.1835000 	 12.5670000
8.8000000 	 -0.2750000 	 -2.0000000 	 0.1520000 	 0.1364000 	 1.4656000 	 2.0210000 	 0.4493000 	 2.9635000 	 3.6721000 	 0.8673000 	 0.1955000 	 10.8351000
8.8000000 	 -0.2750000 	 -1.7500000 	 0.0775000 	 0.3782000 	 1.9004000 	 2.0989000 	 0.4311000 	 2.9463000 	 3.5931000 	 0.7525000 	 0.1631000 	 7.6847000
8.8000000 	 -0.2750000 	 -1.5000000 	 0.0551000 	 0.6372000 	 1.8801000 	 1.9758000 	 0.3365000 	 2.5656000 	 3.6832000 	 0.6547000 	 0.1133000 	 4.7788000
8.8000000 	 -0.2750000 	 -1.5000000 	 0.0551000 	 0.6372000 	 1.8801000 	 1.9758000 	 0.3365000 	 2.5656000 	 3.6832000 	 0.6547000 	 0.1133000 	 4.7788000
8.8000000 	 -0.2750000 	 -1.5000000 	 0.0551000 	 0.6372000 	 1.8801000 	 1.9758000 	 0.3365000 	 2.5656000 	 3.6832000 	 0.6547000 	 0.1133000 	 4.7788000
8.8000000 	 -0.2750000 	 -1.0000000 	 0.0439000 	 0.6219000 	 1.1656000 	 1.2793000 	 0.1806000 	 1.6558000 	 3.9923000 	 0.5675000 	 0.0490000 	 1.7493000
8.8000000 	 -0.2750000 	 -0.5000000 	 0.0029000 	 0.3998000 	 0.5919000 	 0.5762000 	 0.1183000 	 1.0434000 	 4.3974000 	 0.5429000 	 0.0259000 	 0.7462000
8.8000000 	 -0.1500000 	 -2.5000000 	 0.4530000 	 0.0108000 	 0.4944000 	 1.6255000 	 0.2395000 	 2.5064000 	 4.5534000 	 0.9407000 	 0.1427000 	 12.3790000
8.8000000 	 -0.1500000 	 -2.2500000 	 0.2664000 	 0.0397000 	 1.0692000 	 1.8166000 	 0.3515000 	 3.3121000 	 3.9244000 	 0.9281000 	 0.1811000 	 12.5809000
8.8000000 	 -0.1500000 	 -2.0000000 	 0.1553000 	 0.1386000 	 1.8822000 	 2.0133000 	 0.4335000 	 3.8032000 	 3.5909000 	 0.8548000 	 0.1920000 	 10.8753000
8.8000000 	 -0.1500000 	 -1.7500000 	 0.0797000 	 0.3716000 	 2.3858000 	 2.1025000 	 0.4164000 	 3.7495000 	 3.5051000 	 0.7394000 	 0.1608000 	 7.7610000
8.8000000 	 -0.1500000 	 -1.5000000 	 0.0704000 	 0.6479000 	 2.3038000 	 1.9907000 	 0.3269000 	 3.2785000 	 3.5965000 	 0.6410000 	 0.1123000 	 4.8427000
8.8000000 	 -0.1500000 	 -1.5000000 	 0.0704000 	 0.6479000 	 2.3038000 	 1.9907000 	 0.3269000 	 3.2785000 	 3.5965000 	 0.6410000 	 0.1123000 	 4.8427000
8.8000000 	 -0.1500000 	 -1.5000000 	 0.0704000 	 0.6479000 	 2.3038000 	 1.9907000 	 0.3269000 	 3.2785000 	 3.5965000 	 0.6410000 	 0.1123000 	 4.8427000
8.8000000 	 -0.1500000 	 -1.0000000 	 0.0112000 	 0.6524000 	 1.4068000 	 1.2954000 	 0.1765000 	 2.1453000 	 3.8918000 	 0.5507000 	 0.0488000 	 1.7736000
8.8000000 	 -0.1500000 	 -0.5000000 	 0.0029000 	 0.4175000 	 0.6817000 	 0.5820000 	 0.1163000 	 1.3665000 	 4.3330000 	 0.5325000 	 0.0261000 	 0.7691000
8.8000000 	 -0.0250000 	 -2.5000000 	 0.4636000 	 0.0129000 	 0.6526000 	 1.6065000 	 0.2328000 	 3.2569000 	 4.4262000 	 0.9248000 	 0.1405000 	 12.3479000
8.8000000 	 -0.0250000 	 -2.2500000 	 0.2692000 	 0.0441000 	 1.4102000 	 1.7976000 	 0.3398000 	 4.2809000 	 3.8099000 	 0.9120000 	 0.1778000 	 12.5864000
8.8000000 	 -0.0250000 	 -2.0000000 	 0.1583000 	 0.1379000 	 2.4306000 	 2.0005000 	 0.4153000 	 4.8448000 	 3.4749000 	 0.8385000 	 0.1879000 	 10.9273000
8.8000000 	 -0.0250000 	 -1.7500000 	 0.0843000 	 0.3561000 	 3.0107000 	 2.1066000 	 0.3999000 	 4.7355000 	 3.3874000 	 0.7238000 	 0.1583000 	 7.8703000
8.8000000 	 -0.0250000 	 -1.5000000 	 0.0471000 	 0.6469000 	 2.9363000 	 2.0225000 	 0.3170000 	 4.1703000 	 3.4834000 	 0.6252000 	 0.1117000 	 4.9571000
8.8000000 	 -0.0250000 	 -1.5000000 	 0.0471000 	 0.6469000 	 2.9363000 	 2.0225000 	 0.3170000 	 4.1703000 	 3.4834000 	 0.6252000 	 0.1117000 	 4.9571000
8.8000000 	 -0.0250000 	 -1.5000000 	 0.0471000 	 0.6469000 	 2.9363000 	 2.0225000 	 0.3170000 	 4.1703000 	 3.4834000 	 0.6252000 	 0.1117000 	 4.9571000
8.8000000 	 -0.0250000 	 -1.0000000 	 0.0197000 	 0.6859000 	 1.7830000 	 1.3240000 	 0.1715000 	 2.7633000 	 3.7752000 	 0.5316000 	 0.0486000 	 1.8098000
8.8000000 	 -0.0250000 	 -0.5000000 	 0.1213000 	 0.4267000 	 0.8316000 	 0.5868000 	 0.1126000 	 1.7642000 	 4.2178000 	 0.5154000 	 0.0260000 	 0.7884000
8.8000000 	 0.1000000 	 -2.5000000 	 0.4735000 	 0.0153000 	 0.8678000 	 1.5834000 	 0.2248000 	 4.2061000 	 4.2639000 	 0.9052000 	 0.1378000 	 12.3220000
8.8000000 	 0.1000000 	 -2.2500000 	 0.2750000 	 0.0481000 	 1.8675000 	 1.7746000 	 0.3264000 	 5.5026000 	 3.6631000 	 0.8930000 	 0.1742000 	 12.6190000
8.8000000 	 0.1000000 	 -2.0000000 	 0.1636000 	 0.1355000 	 3.1405000 	 1.9855000 	 0.3953000 	 6.1352000 	 3.3227000 	 0.8198000 	 0.1837000 	 11.0218000
8.8000000 	 0.1000000 	 -1.7500000 	 0.0858000 	 0.3389000 	 3.8470000 	 2.1091000 	 0.3809000 	 5.9250000 	 3.2227000 	 0.7036000 	 0.1554000 	 8.0052000
8.8000000 	 0.1000000 	 -1.5000000 	 0.0457000 	 0.6183000 	 3.6095000 	 2.0443000 	 0.3034000 	 5.2108000 	 3.3002000 	 0.6004000 	 0.1103000 	 5.0669000
8.8000000 	 0.1000000 	 -1.5000000 	 0.0457000 	 0.6183000 	 3.6095000 	 2.0443000 	 0.3034000 	 5.2108000 	 3.3002000 	 0.6004000 	 0.1103000 	 5.0669000
8.8000000 	 0.1000000 	 -1.5000000 	 0.0457000 	 0.6183000 	 3.6095000 	 2.0443000 	 0.3034000 	 5.2108000 	 3.3002000 	 0.6004000 	 0.1103000 	 5.0669000
8.8000000 	 0.1000000 	 -1.0000000 	 0.0572000 	 0.7175000 	 2.2648000 	 1.3557000 	 0.1645000 	 3.5028000 	 3.6015000 	 0.5049000 	 0.0481000 	 1.8448000
8.8000000 	 0.1000000 	 -0.5000000 	 0.0029000 	 0.4420000 	 1.0651000 	 0.5944000 	 0.1077000 	 2.2530000 	 4.0584000 	 0.4925000 	 0.0256000 	 0.8050000
8.8000000 	 0.2250000 	 -2.5000000 	 0.4882000 	 0.0179000 	 1.1562000 	 1.5543000 	 0.2153000 	 5.3863000 	 4.0540000 	 0.8801000 	 0.1346000 	 12.2931000
8.8000000 	 0.2250000 	 -2.2500000 	 0.2819000 	 0.0515000 	 2.4614000 	 1.7440000 	 0.3115000 	 7.0274000 	 3.4696000 	 0.8698000 	 0.1702000 	 12.6698000
8.8000000 	 0.2250000 	 -2.0000000 	 0.1680000 	 0.1415000 	 3.9783000 	 1.9640000 	 0.3738000 	 7.7214000 	 3.1232000 	 0.7976000 	 0.1791000 	 11.1524000
8.8000000 	 0.2250000 	 -1.7500000 	 0.1065000 	 0.3476000 	 4.8648000 	 2.1078000 	 0.3598000 	 7.3513000 	 3.0105000 	 0.6806000 	 0.1522000 	 8.1820000
8.8000000 	 0.2250000 	 -1.5000000 	 0.0425000 	 0.6168000 	 4.6814000 	 2.0673000 	 0.2872000 	 6.4243000 	 3.0614000 	 0.5703000 	 0.1085000 	 5.2066000
8.8000000 	 0.2250000 	 -1.5000000 	 0.0425000 	 0.6168000 	 4.6814000 	 2.0673000 	 0.2872000 	 6.4243000 	 3.0614000 	 0.5703000 	 0.1085000 	 5.2066000
8.8000000 	 0.2250000 	 -1.5000000 	 0.0425000 	 0.6168000 	 4.6814000 	 2.0673000 	 0.2872000 	 6.4243000 	 3.0614000 	 0.5703000 	 0.1085000 	 5.2066000
8.8000000 	 0.2250000 	 -1.0000000 	 0.0149000 	 0.7643000 	 2.8622000 	 1.3905000 	 0.1552000 	 4.3507000 	 3.3672000 	 0.4706000 	 0.0470000 	 1.8795000
8.8000000 	 0.2250000 	 -0.5000000 	 0.0210000 	 0.4534000 	 1.3870000 	 0.6069000 	 0.1021000 	 2.8472000 	 3.8734000 	 0.4656000 	 0.0251000 	 0.8214000
8.8000000 	 0.3500000 	 -2.5000000 	 0.5019000 	 0.0208000 	 1.5433000 	 1.5165000 	 0.2042000 	 6.8313000 	 3.7800000 	 0.8484000 	 0.1308000 	 12.2614000
8.8000000 	 0.3500000 	 -2.2500000 	 0.2872000 	 0.0566000 	 3.2296000 	 1.7032000 	 0.2939000 	 8.8803000 	 3.2113000 	 0.8404000 	 0.1652000 	 12.7323000
8.8000000 	 0.3500000 	 -2.0000000 	 0.1715000 	 0.1533000 	 5.0633000 	 1.9328000 	 0.3500000 	 9.6393000 	 2.8627000 	 0.7709000 	 0.1739000 	 11.3184000
8.8000000 	 0.3500000 	 -1.7500000 	 0.0926000 	 0.3734000 	 6.1149000 	 2.0973000 	 0.3358000 	 9.0252000 	 2.7327000 	 0.6527000 	 0.1483000 	 8.3901000
8.8000000 	 0.3500000 	 -1.5000000 	 0.0634000 	 0.6438000 	 5.9350000 	 2.0912000 	 0.2689000 	 7.8268000 	 2.7695000 	 0.5374000 	 0.1064000 	 5.3894000
8.8000000 	 0.3500000 	 -1.5000000 	 0.0634000 	 0.6438000 	 5.9350000 	 2.0912000 	 0.2689000 	 7.8268000 	 2.7695000 	 0.5374000 	 0.1064000 	 5.3894000
8.8000000 	 0.3500000 	 -1.5000000 	 0.0634000 	 0.6438000 	 5.9350000 	 2.0912000 	 0.2689000 	 7.8268000 	 2.7695000 	 0.5374000 	 0.1064000 	 5.3894000
8.8000000 	 0.3500000 	 -1.0000000 	 0.0393000 	 0.8227000 	 3.6835000 	 1.4424000 	 0.1448000 	 5.3244000 	 3.0889000 	 0.4321000 	 0.0458000 	 1.9304000
8.8000000 	 0.3500000 	 -0.5000000 	 0.0030000 	 0.4922000 	 1.7546000 	 0.6203000 	 0.0940000 	 3.5091000 	 3.6184000 	 0.4296000 	 0.0240000 	 0.8259000
8.8000000 	 0.4750000 	 -2.5000000 	 0.5196000 	 0.0236000 	 2.0368000 	 1.4687000 	 0.1916000 	 8.5652000 	 3.4386000 	 0.8092000 	 0.1262000 	 12.2147000
8.8000000 	 0.4750000 	 -2.2500000 	 0.2950000 	 0.0633000 	 4.1727000 	 1.6510000 	 0.2744000 	 11.1250000 	 2.8902000 	 0.8056000 	 0.1596000 	 12.8097000
8.8000000 	 0.4750000 	 -2.0000000 	 0.1832000 	 0.1715000 	 6.3967000 	 1.8914000 	 0.3251000 	 11.9790000 	 2.5461000 	 0.7421000 	 0.1685000 	 11.5458000
8.8000000 	 0.4750000 	 -1.7500000 	 0.1027000 	 0.4014000 	 7.5735000 	 2.0825000 	 0.3102000 	 11.0211000 	 2.4058000 	 0.6238000 	 0.1442000 	 8.6681000
8.8000000 	 0.4750000 	 -1.5000000 	 0.0771000 	 0.7437000 	 7.2623000 	 2.1085000 	 0.2485000 	 9.4187000 	 2.4300000 	 0.5033000 	 0.1039000 	 5.6166000
8.8000000 	 0.4750000 	 -1.5000000 	 0.0771000 	 0.7437000 	 7.2623000 	 2.1085000 	 0.2485000 	 9.4187000 	 2.4300000 	 0.5033000 	 0.1039000 	 5.6166000
8.8000000 	 0.4750000 	 -1.5000000 	 0.0771000 	 0.7437000 	 7.2623000 	 2.1085000 	 0.2485000 	 9.4187000 	 2.4300000 	 0.5033000 	 0.1039000 	 5.6166000
8.8000000 	 0.4750000 	 -1.0000000 	 0.0271000 	 0.9069000 	 4.7389000 	 1.4927000 	 0.1329000 	 6.3622000 	 2.7483000 	 0.3872000 	 0.0443000 	 1.9880000
8.8000000 	 0.4750000 	 -0.5000000 	 0.0031000 	 0.5225000 	 2.3583000 	 0.6434000 	 0.0858000 	 4.2711000 	 3.3395000 	 0.3908000 	 0.0228000 	 0.8344000
8.8000000 	 0.6000000 	 -2.5000000 	 0.5372000 	 0.0270000 	 2.6697000 	 1.4087000 	 0.1778000 	 10.6315000 	 3.0297000 	 0.7634000 	 0.1209000 	 12.1629000
8.8000000 	 0.6000000 	 -2.2500000 	 0.3016000 	 0.0724000 	 5.3394000 	 1.5832000 	 0.2530000 	 13.8025000 	 2.5041000 	 0.7652000 	 0.1530000 	 12.8817000
8.8000000 	 0.6000000 	 -2.0000000 	 0.1899000 	 0.1992000 	 7.9972000 	 1.8337000 	 0.2970000 	 14.7566000 	 2.1691000 	 0.7090000 	 0.1618000 	 11.7945000
8.8000000 	 0.6000000 	 -1.7500000 	 0.0959000 	 0.4660000 	 9.2920000 	 2.0458000 	 0.2818000 	 13.3408000 	 2.0238000 	 0.5916000 	 0.1388000 	 8.9699000
8.8000000 	 0.6000000 	 -1.5000000 	 0.1135000 	 0.8364000 	 8.9818000 	 2.1149000 	 0.2264000 	 11.2352000 	 2.0524000 	 0.4696000 	 0.1011000 	 5.9046000
8.8000000 	 0.6000000 	 -1.5000000 	 0.1135000 	 0.8364000 	 8.9818000 	 2.1149000 	 0.2264000 	 11.2352000 	 2.0524000 	 0.4696000 	 0.1011000 	 5.9046000
8.8000000 	 0.6000000 	 -1.5000000 	 0.1135000 	 0.8364000 	 8.9818000 	 2.1149000 	 0.2264000 	 11.2352000 	 2.0524000 	 0.4696000 	 0.1011000 	 5.9046000
8.8000000 	 0.6000000 	 -1.0000000 	 0.0209000 	 1.0185000 	 5.9373000 	 1.5553000 	 0.1212000 	 7.5278000 	 2.3810000 	 0.3424000 	 0.0431000 	 2.0885000
8.8000000 	 0.6000000 	 -0.5000000 	 0.0162000 	 0.6061000 	 3.0655000 	 0.6733000 	 0.0765000 	 5.1138000 	 3.0189000 	 0.3476000 	 0.0215000 	 0.8479000
8.9000000 	 -1.4000000 	 -2.5000000 	 0.5540000 	 0.0011000 	 0.0335000 	 1.6799000 	 0.1967000 	 0.1204000 	 5.1586000 	 0.9917000 	 0.1263000 	 13.0032000
8.9000000 	 -1.4000000 	 -2.2500000 	 0.3230000 	 0.0043000 	 0.0863000 	 1.8777000 	 0.3080000 	 0.1664000 	 4.4386000 	 1.0091000 	 0.1705000 	 13.6150000
8.9000000 	 -1.4000000 	 -2.0000000 	 0.1974000 	 0.0240000 	 0.2644000 	 2.0955000 	 0.4415000 	 0.2230000 	 4.1168000 	 0.9763000 	 0.2032000 	 12.3588000
8.9000000 	 -1.4000000 	 -1.7500000 	 0.1108000 	 0.1144000 	 0.5681000 	 2.1845000 	 0.4775000 	 0.2540000 	 4.0659000 	 0.8713000 	 0.1836000 	 9.0131000
8.9000000 	 -1.4000000 	 -1.5000000 	 0.0611000 	 0.2206000 	 0.6859000 	 2.0562000 	 0.3948000 	 0.2318000 	 4.1659000 	 0.7618000 	 0.1335000 	 5.7388000
8.9000000 	 -1.4000000 	 -1.5000000 	 0.0611000 	 0.2206000 	 0.6859000 	 2.0562000 	 0.3948000 	 0.2318000 	 4.1659000 	 0.7618000 	 0.1335000 	 5.7388000
8.9000000 	 -1.4000000 	 -1.5000000 	 0.0611000 	 0.2206000 	 0.6859000 	 2.0562000 	 0.3948000 	 0.2318000 	 4.1659000 	 0.7618000 	 0.1335000 	 5.7388000
8.9000000 	 -1.4000000 	 -1.0000000 	 0.0424000 	 0.2304000 	 0.4980000 	 1.3438000 	 0.2288000 	 0.1545000 	 4.5944000 	 0.6539000 	 0.0615000 	 2.1598000
8.9000000 	 -1.4000000 	 -0.5000000 	 0.0046000 	 0.1278000 	 0.2863000 	 0.6174000 	 0.1568000 	 0.1033000 	 5.1947000 	 0.6191000 	 0.0338000 	 0.9034000
8.9000000 	 -1.2750000 	 -2.5000000 	 0.5541000 	 0.0012000 	 0.0414000 	 1.6795000 	 0.1967000 	 0.1608000 	 5.1536000 	 0.9922000 	 0.1265000 	 13.0236000
8.9000000 	 -1.2750000 	 -2.2500000 	 0.3243000 	 0.0050000 	 0.1022000 	 1.8760000 	 0.3077000 	 0.2220000 	 4.4309000 	 1.0084000 	 0.1705000 	 13.6243000
8.9000000 	 -1.2750000 	 -2.0000000 	 0.1994000 	 0.0297000 	 0.3045000 	 2.0946000 	 0.4402000 	 0.2970000 	 4.1117000 	 0.9754000 	 0.2029000 	 12.3680000
8.9000000 	 -1.2750000 	 -1.7500000 	 0.1150000 	 0.1412000 	 0.6451000 	 2.1867000 	 0.4756000 	 0.3377000 	 4.0581000 	 0.8702000 	 0.1834000 	 9.0306000
8.9000000 	 -1.2750000 	 -1.5000000 	 0.0758000 	 0.2703000 	 0.7785000 	 2.0573000 	 0.3933000 	 0.3080000 	 4.1549000 	 0.7599000 	 0.1333000 	 5.7455000
8.9000000 	 -1.2750000 	 -1.5000000 	 0.0758000 	 0.2703000 	 0.7785000 	 2.0573000 	 0.3933000 	 0.3080000 	 4.1549000 	 0.7599000 	 0.1333000 	 5.7455000
8.9000000 	 -1.2750000 	 -1.5000000 	 0.0758000 	 0.2703000 	 0.7785000 	 2.0573000 	 0.3933000 	 0.3080000 	 4.1549000 	 0.7599000 	 0.1333000 	 5.7455000
8.9000000 	 -1.2750000 	 -1.0000000 	 0.0790000 	 0.2815000 	 0.5696000 	 1.3432000 	 0.2276000 	 0.2052000 	 4.5819000 	 0.6516000 	 0.0613000 	 2.1582000
8.9000000 	 -1.2750000 	 -0.5000000 	 0.0030000 	 0.1606000 	 0.3373000 	 0.6192000 	 0.1567000 	 0.1377000 	 5.2144000 	 0.6211000 	 0.0338000 	 0.9097000
8.9000000 	 -1.1500000 	 -2.5000000 	 0.5537000 	 0.0024000 	 0.0502000 	 1.6782000 	 0.1964000 	 0.2141000 	 5.1433000 	 0.9917000 	 0.1265000 	 13.0361000
8.9000000 	 -1.1500000 	 -2.2500000 	 0.3252000 	 0.0058000 	 0.1193000 	 1.8738000 	 0.3073000 	 0.2961000 	 4.4207000 	 1.0074000 	 0.1705000 	 13.6351000
8.9000000 	 -1.1500000 	 -2.0000000 	 0.1996000 	 0.0364000 	 0.3442000 	 2.0923000 	 0.4384000 	 0.3950000 	 4.0994000 	 0.9735000 	 0.2025000 	 12.3730000
8.9000000 	 -1.1500000 	 -1.7500000 	 0.1151000 	 0.1710000 	 0.7173000 	 2.1872000 	 0.4731000 	 0.4479000 	 4.0489000 	 0.8684000 	 0.1830000 	 9.0420000
8.9000000 	 -1.1500000 	 -1.5000000 	 0.0755000 	 0.3246000 	 0.8620000 	 2.0585000 	 0.3916000 	 0.4089000 	 4.1453000 	 0.7579000 	 0.1330000 	 5.7553000
8.9000000 	 -1.1500000 	 -1.5000000 	 0.0755000 	 0.3246000 	 0.8620000 	 2.0585000 	 0.3916000 	 0.4089000 	 4.1453000 	 0.7579000 	 0.1330000 	 5.7553000
8.9000000 	 -1.1500000 	 -1.5000000 	 0.0755000 	 0.3246000 	 0.8620000 	 2.0585000 	 0.3916000 	 0.4089000 	 4.1453000 	 0.7579000 	 0.1330000 	 5.7553000
8.9000000 	 -1.1500000 	 -1.0000000 	 0.0184000 	 0.3380000 	 0.6420000 	 1.3467000 	 0.2271000 	 0.2744000 	 4.5760000 	 0.6504000 	 0.0613000 	 2.1665000
8.9000000 	 -1.1500000 	 -0.5000000 	 0.0030000 	 0.1981000 	 0.3888000 	 0.6193000 	 0.1552000 	 0.1827000 	 5.2036000 	 0.6193000 	 0.0337000 	 0.9095000
8.9000000 	 -1.0250000 	 -2.5000000 	 0.5542000 	 0.0027000 	 0.0603000 	 1.6737000 	 0.1960000 	 0.2850000 	 5.1199000 	 0.9896000 	 0.1264000 	 13.0364000
8.9000000 	 -1.0250000 	 -2.2500000 	 0.3245000 	 0.0069000 	 0.1377000 	 1.8717000 	 0.3069000 	 0.3953000 	 4.4099000 	 1.0069000 	 0.1706000 	 13.6606000
8.9000000 	 -1.0250000 	 -2.0000000 	 0.1975000 	 0.0440000 	 0.3838000 	 2.0910000 	 0.4361000 	 0.5250000 	 4.0860000 	 0.9717000 	 0.2021000 	 12.3913000
8.9000000 	 -1.0250000 	 -1.7500000 	 0.1115000 	 0.2023000 	 0.7863000 	 2.1887000 	 0.4696000 	 0.5929000 	 4.0371000 	 0.8662000 	 0.1825000 	 9.0589000
8.9000000 	 -1.0250000 	 -1.5000000 	 0.0735000 	 0.3821000 	 0.9540000 	 2.0642000 	 0.3896000 	 0.5426000 	 4.1363000 	 0.7562000 	 0.1329000 	 5.7775000
8.9000000 	 -1.0250000 	 -1.5000000 	 0.0735000 	 0.3821000 	 0.9540000 	 2.0642000 	 0.3896000 	 0.5426000 	 4.1363000 	 0.7562000 	 0.1329000 	 5.7775000
8.9000000 	 -1.0250000 	 -1.5000000 	 0.0735000 	 0.3821000 	 0.9540000 	 2.0642000 	 0.3896000 	 0.5426000 	 4.1363000 	 0.7562000 	 0.1329000 	 5.7775000
8.9000000 	 -1.0250000 	 -1.0000000 	 0.0144000 	 0.3974000 	 0.7091000 	 1.3516000 	 0.2265000 	 0.3650000 	 4.5710000 	 0.6493000 	 0.0614000 	 2.1784000
8.9000000 	 -1.0250000 	 -0.5000000 	 0.0094000 	 0.2390000 	 0.4366000 	 0.6196000 	 0.1534000 	 0.2418000 	 5.2027000 	 0.6183000 	 0.0334000 	 0.9101000
8.9000000 	 -0.9000000 	 -2.5000000 	 0.5604000 	 0.0029000 	 0.0720000 	 1.6695000 	 0.1958000 	 0.3800000 	 5.0993000 	 0.9884000 	 0.1265000 	 13.0540000
8.9000000 	 -0.9000000 	 -2.2500000 	 0.3298000 	 0.0082000 	 0.1605000 	 1.8679000 	 0.3065000 	 0.5275000 	 4.3922000 	 1.0056000 	 0.1707000 	 13.6891000
8.9000000 	 -0.9000000 	 -2.0000000 	 0.2033000 	 0.0523000 	 0.4242000 	 2.0887000 	 0.4332000 	 0.6966000 	 4.0695000 	 0.9693000 	 0.2016000 	 12.4087000
8.9000000 	 -0.9000000 	 -1.7500000 	 0.1171000 	 0.2333000 	 0.8463000 	 2.1897000 	 0.4653000 	 0.7821000 	 4.0197000 	 0.8633000 	 0.1818000 	 9.0838000
8.9000000 	 -0.9000000 	 -1.5000000 	 0.0765000 	 0.4375000 	 1.0281000 	 2.0672000 	 0.3861000 	 0.7159000 	 4.1154000 	 0.7522000 	 0.1324000 	 5.7904000
8.9000000 	 -0.9000000 	 -1.5000000 	 0.0765000 	 0.4375000 	 1.0281000 	 2.0672000 	 0.3861000 	 0.7159000 	 4.1154000 	 0.7522000 	 0.1324000 	 5.7904000
8.9000000 	 -0.9000000 	 -1.5000000 	 0.0765000 	 0.4375000 	 1.0281000 	 2.0672000 	 0.3861000 	 0.7159000 	 4.1154000 	 0.7522000 	 0.1324000 	 5.7904000
8.9000000 	 -0.9000000 	 -1.0000000 	 0.0431000 	 0.4566000 	 0.7745000 	 1.3557000 	 0.2247000 	 0.4844000 	 4.5480000 	 0.6454000 	 0.0613000 	 2.1848000
8.9000000 	 -0.9000000 	 -0.5000000 	 0.0031000 	 0.2813000 	 0.4818000 	 0.6189000 	 0.1514000 	 0.3192000 	 5.1842000 	 0.6153000 	 0.0332000 	 0.9120000
8.9000000 	 -0.7750000 	 -2.5000000 	 0.5584000 	 0.0033000 	 0.0874000 	 1.6639000 	 0.1949000 	 0.5058000 	 5.0642000 	 0.9856000 	 0.1263000 	 13.0642000
8.9000000 	 -0.7750000 	 -2.2500000 	 0.3298000 	 0.0097000 	 0.1960000 	 1.8630000 	 0.3054000 	 0.7035000 	 4.3677000 	 1.0033000 	 0.1706000 	 13.7160000
8.9000000 	 -0.7750000 	 -2.0000000 	 0.2025000 	 0.0608000 	 0.4921000 	 2.0856000 	 0.4292000 	 0.9208000 	 4.0442000 	 0.9655000 	 0.2007000 	 12.4266000
8.9000000 	 -0.7750000 	 -1.7500000 	 0.1171000 	 0.2617000 	 0.9346000 	 2.1899000 	 0.4597000 	 1.0273000 	 3.9946000 	 0.8590000 	 0.1809000 	 9.1100000
8.9000000 	 -0.7750000 	 -1.5000000 	 0.0617000 	 0.4900000 	 1.1238000 	 2.0766000 	 0.3826000 	 0.9449000 	 4.0954000 	 0.7488000 	 0.1322000 	 5.8262000
8.9000000 	 -0.7750000 	 -1.5000000 	 0.0617000 	 0.4900000 	 1.1238000 	 2.0766000 	 0.3826000 	 0.9449000 	 4.0954000 	 0.7488000 	 0.1322000 	 5.8262000
8.9000000 	 -0.7750000 	 -1.5000000 	 0.0617000 	 0.4900000 	 1.1238000 	 2.0766000 	 0.3826000 	 0.9449000 	 4.0954000 	 0.7488000 	 0.1322000 	 5.8262000
8.9000000 	 -0.7750000 	 -1.0000000 	 0.0123000 	 0.5132000 	 0.8326000 	 1.3630000 	 0.2231000 	 0.6410000 	 4.5285000 	 0.6420000 	 0.0613000 	 2.1996000
8.9000000 	 -0.7750000 	 -0.5000000 	 0.0030000 	 0.3243000 	 0.5263000 	 0.6210000 	 0.1491000 	 0.4224000 	 5.1963000 	 0.6153000 	 0.0329000 	 0.9173000
8.9000000 	 -0.6500000 	 -2.5000000 	 0.5642000 	 0.0037000 	 0.1083000 	 1.6587000 	 0.1945000 	 0.6742000 	 5.0315000 	 0.9843000 	 0.1266000 	 13.1091000
8.9000000 	 -0.6500000 	 -2.2500000 	 0.3294000 	 0.0116000 	 0.2446000 	 1.8573000 	 0.3043000 	 0.9367000 	 4.3380000 	 1.0008000 	 0.1707000 	 13.7593000
8.9000000 	 -0.6500000 	 -2.0000000 	 0.2025000 	 0.0691000 	 0.5918000 	 2.0809000 	 0.4245000 	 1.2164000 	 4.0139000 	 0.9613000 	 0.1998000 	 12.4601000
8.9000000 	 -0.6500000 	 -1.7500000 	 0.1099000 	 0.2849000 	 1.0624000 	 2.1924000 	 0.4528000 	 1.3452000 	 3.9640000 	 0.8540000 	 0.1798000 	 9.1518000
8.9000000 	 -0.6500000 	 -1.5000000 	 0.0900000 	 0.5336000 	 1.2273000 	 2.0832000 	 0.3772000 	 1.2369000 	 4.0586000 	 0.7423000 	 0.1315000 	 5.8563000
8.9000000 	 -0.6500000 	 -1.5000000 	 0.0900000 	 0.5336000 	 1.2273000 	 2.0832000 	 0.3772000 	 1.2369000 	 4.0586000 	 0.7423000 	 0.1315000 	 5.8563000
8.9000000 	 -0.6500000 	 -1.5000000 	 0.0900000 	 0.5336000 	 1.2273000 	 2.0832000 	 0.3772000 	 1.2369000 	 4.0586000 	 0.7423000 	 0.1315000 	 5.8563000
8.9000000 	 -0.6500000 	 -1.0000000 	 0.0175000 	 0.5623000 	 0.9071000 	 1.3685000 	 0.2201000 	 0.8429000 	 4.4849000 	 0.6348000 	 0.0610000 	 2.2091000
