#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -2.5 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -1.4
# Plane-parallel geometry, stop criterion: 2% free electrons, 
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OII_3727        	 NeIII_3869      	 OIII_4363       	 OIII_5007      
8.5000000 	 -0.6500000 	 -2.5000000 	 6.1698000 	 0.0398000 	 1.5424000 	 3.0917000 	 0.9715000 	 2.3927000 	 2.7573000 	 1.0061000 	 0.3907000 	 17.8304000
8.5000000 	 -0.6500000 	 -2.2500000 	 4.5823000 	 0.1573000 	 2.5100000 	 3.4008000 	 1.2340000 	 2.7701000 	 1.9386000 	 0.9116000 	 0.4417000 	 17.1851000
8.5000000 	 -0.6500000 	 -2.0000000 	 3.7834000 	 0.4377000 	 3.2431000 	 3.7423000 	 1.3404000 	 2.7452000 	 1.4107000 	 0.7628000 	 0.4342000 	 14.7346000
8.5000000 	 -0.6500000 	 -1.7500000 	 3.0997000 	 0.8143000 	 3.4586000 	 4.0101000 	 1.2025000 	 2.3232000 	 1.0326000 	 0.5756000 	 0.3614000 	 11.0567000
8.5000000 	 -0.6500000 	 -1.5000000 	 2.7594000 	 1.0720000 	 3.1332000 	 4.0776000 	 0.9021000 	 1.7323000 	 0.7716000 	 0.3908000 	 0.2575000 	 7.3209000
8.5000000 	 -0.6500000 	 -1.2500000 	 2.3880000 	 1.1088000 	 2.5679000 	 3.8729000 	 0.6126000 	 1.2124000 	 0.5916000 	 0.2503000 	 0.1677000 	 4.4974000
8.5000000 	 -0.6500000 	 -1.0000000 	 2.0718000 	 1.0098000 	 2.0543000 	 3.4306000 	 0.4309000 	 0.8574000 	 0.4446000 	 0.1618000 	 0.1117000 	 2.7768000
8.5000000 	 -0.6500000 	 -0.7500000 	 1.5644000 	 0.9490000 	 1.8109000 	 2.9176000 	 0.4173000 	 0.6893000 	 0.2985000 	 0.1160000 	 0.0960000 	 2.0190000
8.5000000 	 -0.6500000 	 -0.5000000 	 0.8726000 	 1.1076000 	 1.9002000 	 2.7152000 	 0.7993000 	 0.8325000 	 0.2027000 	 0.1296000 	 0.1560000 	 2.5605000
8.5000000 	 -0.5250000 	 -4.0000000 	 25.9730000 	 0.0000000 	 0.0000000 	 1.0196000 	 0.0044000 	 0.1237000 	 7.9117000 	 0.3568000 	 0.0042000 	 0.6096000
8.5000000 	 -0.5250000 	 -3.7500000 	 27.2551000 	 0.0000000 	 0.0018000 	 1.5305000 	 0.0192000 	 0.2842000 	 9.7746000 	 0.5129000 	 0.0154000 	 1.7599000
8.5000000 	 -0.5250000 	 -3.5000000 	 25.3120000 	 0.0000000 	 0.0145000 	 2.0224000 	 0.0735000 	 0.5623000 	 9.9032000 	 0.6686000 	 0.0509000 	 4.7741000
8.5000000 	 -0.5250000 	 -3.2500000 	 19.7580000 	 0.0000000 	 0.0669000 	 2.3971000 	 0.1984000 	 0.9863000 	 8.0792000 	 0.8204000 	 0.1201000 	 9.3872000
8.5000000 	 -0.5250000 	 -3.0000000 	 13.6561000 	 0.0012000 	 0.2713000 	 2.6306000 	 0.3960000 	 1.5915000 	 5.8799000 	 0.9529000 	 0.2092000 	 13.6436000
8.5000000 	 -0.5250000 	 -2.7500000 	 9.2036000 	 0.0101000 	 0.8498000 	 2.8470000 	 0.6579000 	 2.3627000 	 4.0180000 	 1.0218000 	 0.3036000 	 16.5801000
8.5000000 	 -0.5250000 	 -2.5000000 	 6.5203000 	 0.0487000 	 1.7725000 	 3.0722000 	 0.9368000 	 3.0920000 	 2.8343000 	 0.9962000 	 0.3802000 	 17.5678000
8.5000000 	 -0.5250000 	 -2.2500000 	 4.7094000 	 0.1903000 	 2.7742000 	 3.4117000 	 1.1970000 	 3.5900000 	 1.9111000 	 0.9053000 	 0.4331000 	 17.0940000
8.5000000 	 -0.5250000 	 -2.0000000 	 3.7684000 	 0.5179000 	 3.5152000 	 3.7634000 	 1.3026000 	 3.5609000 	 1.3973000 	 0.7604000 	 0.4268000 	 14.6987000
8.5000000 	 -0.5250000 	 -1.7500000 	 3.1581000 	 0.9553000 	 3.7581000 	 4.0425000 	 1.1763000 	 3.0382000 	 1.0375000 	 0.5767000 	 0.3571000 	 11.0689000
8.5000000 	 -0.5250000 	 -1.5000000 	 2.7835000 	 1.2584000 	 3.4273000 	 4.1131000 	 0.8879000 	 2.2876000 	 0.7873000 	 0.3933000 	 0.2556000 	 7.3490000
8.5000000 	 -0.5250000 	 -1.2500000 	 2.3660000 	 1.3087000 	 2.8430000 	 3.9055000 	 0.6050000 	 1.6130000 	 0.6048000 	 0.2521000 	 0.1669000 	 4.5195000
8.5000000 	 -0.5250000 	 -1.0000000 	 2.1444000 	 1.1957000 	 2.2967000 	 3.4522000 	 0.4249000 	 1.1457000 	 0.4640000 	 0.1639000 	 0.1111000 	 2.7951000
8.5000000 	 -0.5250000 	 -0.7500000 	 1.5810000 	 1.1400000 	 2.0679000 	 2.9346000 	 0.4019000 	 0.9166000 	 0.3051000 	 0.1168000 	 0.0938000 	 2.0131000
8.5000000 	 -0.5250000 	 -0.5000000 	 0.8722000 	 1.3699000 	 2.2389000 	 2.7291000 	 0.7535000 	 1.0831000 	 0.2000000 	 0.1255000 	 0.1485000 	 2.4759000
8.5000000 	 -0.4000000 	 -4.0000000 	 25.7906000 	 0.0000000 	 0.0000000 	 1.0186000 	 0.0043000 	 0.1579000 	 7.7324000 	 0.3489000 	 0.0041000 	 0.6029000
8.5000000 	 -0.4000000 	 -3.7500000 	 26.9803000 	 0.0000000 	 0.0033000 	 1.5289000 	 0.0185000 	 0.3661000 	 9.5979000 	 0.5039000 	 0.0150000 	 1.7410000
8.5000000 	 -0.4000000 	 -3.5000000 	 25.0100000 	 0.0000000 	 0.0183000 	 2.0252000 	 0.0711000 	 0.7275000 	 9.7466000 	 0.6585000 	 0.0497000 	 4.7213000
8.5000000 	 -0.4000000 	 -3.2500000 	 19.5076000 	 0.0000000 	 0.0859000 	 2.3986000 	 0.1933000 	 1.2855000 	 7.9766000 	 0.8110000 	 0.1179000 	 9.3124000
8.5000000 	 -0.4000000 	 -3.0000000 	 13.3177000 	 0.0015000 	 0.3469000 	 2.6344000 	 0.3866000 	 2.0776000 	 5.7941000 	 0.9428000 	 0.2058000 	 13.5569000
8.5000000 	 -0.4000000 	 -2.7500000 	 9.4112000 	 0.0124000 	 1.0145000 	 2.8248000 	 0.6315000 	 3.0475000 	 4.0748000 	 1.0077000 	 0.2942000 	 16.2737000
8.5000000 	 -0.4000000 	 -2.5000000 	 6.1756000 	 0.0595000 	 2.0295000 	 3.0899000 	 0.9088000 	 4.0092000 	 2.7348000 	 0.9854000 	 0.3729000 	 17.4895000
8.5000000 	 -0.4000000 	 -2.2500000 	 4.4946000 	 0.2242000 	 2.9865000 	 3.4161000 	 1.1489000 	 4.6062000 	 1.9076000 	 0.8967000 	 0.4213000 	 16.9339000
8.5000000 	 -0.4000000 	 -2.0000000 	 3.6897000 	 0.5940000 	 3.7169000 	 3.7872000 	 1.2569000 	 4.5826000 	 1.3802000 	 0.7570000 	 0.4176000 	 14.6485000
8.5000000 	 -0.4000000 	 -1.7500000 	 3.1409000 	 1.0835000 	 4.0060000 	 4.0769000 	 1.1434000 	 3.9441000 	 1.0544000 	 0.5783000 	 0.3515000 	 11.0779000
8.5000000 	 -0.4000000 	 -1.5000000 	 2.6568000 	 1.4373000 	 3.6842000 	 4.1634000 	 0.8703000 	 3.0055000 	 0.7897000 	 0.3954000 	 0.2533000 	 7.3874000
8.5000000 	 -0.4000000 	 -1.2500000 	 2.4601000 	 1.5019000 	 3.0850000 	 3.9491000 	 0.5960000 	 2.1401000 	 0.6123000 	 0.2545000 	 0.1661000 	 4.5571000
8.5000000 	 -0.4000000 	 -1.0000000 	 2.0740000 	 1.3823000 	 2.5172000 	 3.4851000 	 0.4198000 	 1.5302000 	 0.4594000 	 0.1652000 	 0.1109000 	 2.8244000
8.5000000 	 -0.4000000 	 -0.7500000 	 1.6460000 	 1.3358000 	 2.3063000 	 2.9545000 	 0.3871000 	 1.2199000 	 0.3164000 	 0.1183000 	 0.0918000 	 2.0166000
8.5000000 	 -0.4000000 	 -0.5000000 	 0.9037000 	 1.6549000 	 2.5661000 	 2.7438000 	 0.7004000 	 1.4026000 	 0.2044000 	 0.1214000 	 0.1399000 	 2.3816000
8.5000000 	 -0.2750000 	 -4.0000000 	 25.6078000 	 0.0000000 	 0.0000000 	 1.0078000 	 0.0029000 	 0.1974000 	 7.4924000 	 0.3384000 	 0.0038000 	 0.5777000
8.5000000 	 -0.2750000 	 -3.7500000 	 26.5878000 	 0.0000000 	 0.0043000 	 1.5271000 	 0.0176000 	 0.4651000 	 9.3459000 	 0.4911000 	 0.0145000 	 1.7212000
8.5000000 	 -0.2750000 	 -3.5000000 	 24.9411000 	 0.0000000 	 0.0226000 	 2.0122000 	 0.0669000 	 0.9280000 	 9.5931000 	 0.6454000 	 0.0474000 	 4.5807000
8.5000000 	 -0.2750000 	 -3.2500000 	 19.3281000 	 0.0000000 	 0.1085000 	 2.3932000 	 0.1859000 	 1.6586000 	 7.8694000 	 0.7982000 	 0.1145000 	 9.1693000
8.5000000 	 -0.2750000 	 -3.0000000 	 12.6966000 	 0.0029000 	 0.4361000 	 2.6430000 	 0.3754000 	 2.6978000 	 5.6650000 	 0.9301000 	 0.2018000 	 13.4682000
8.5000000 	 -0.2750000 	 -2.7500000 	 8.5164000 	 0.0152000 	 1.2195000 	 2.8405000 	 0.6126000 	 3.9552000 	 3.9333000 	 0.9942000 	 0.2886000 	 16.1995000
8.5000000 	 -0.2750000 	 -2.5000000 	 6.0299000 	 0.0710000 	 2.3368000 	 3.0949000 	 0.8699000 	 5.1376000 	 2.6774000 	 0.9710000 	 0.3620000 	 17.2996000
8.5000000 	 -0.2750000 	 -2.2500000 	 4.5980000 	 0.2561000 	 3.3537000 	 3.4169000 	 1.0920000 	 5.8530000 	 1.9070000 	 0.8859000 	 0.4071000 	 16.7282000
8.5000000 	 -0.2750000 	 -2.0000000 	 3.7021000 	 0.6558000 	 3.9894000 	 3.8087000 	 1.2015000 	 5.8380000 	 1.3686000 	 0.7524000 	 0.4061000 	 14.5690000
8.5000000 	 -0.2750000 	 -1.7500000 	 3.0301000 	 1.1882000 	 4.2271000 	 4.1302000 	 1.1064000 	 5.0851000 	 1.0204000 	 0.5779000 	 0.3454000 	 11.1071000
8.5000000 	 -0.2750000 	 -1.5000000 	 2.7716000 	 1.5929000 	 3.9039000 	 4.2244000 	 0.8501000 	 3.9296000 	 0.7850000 	 0.3979000 	 0.2507000 	 7.4406000
8.5000000 	 -0.2750000 	 -1.2500000 	 2.4750000 	 1.6828000 	 3.3050000 	 4.0068000 	 0.5853000 	 2.8301000 	 0.6131000 	 0.2566000 	 0.1651000 	 4.6010000
8.5000000 	 -0.2750000 	 -1.0000000 	 2.2206000 	 1.5559000 	 2.7009000 	 3.5229000 	 0.4124000 	 2.0408000 	 0.4863000 	 0.1684000 	 0.1104000 	 2.8611000
8.5000000 	 -0.2750000 	 -0.7500000 	 1.6686000 	 1.5217000 	 2.4938000 	 2.9823000 	 0.3706000 	 1.6210000 	 0.3281000 	 0.1202000 	 0.0897000 	 2.0276000
8.5000000 	 -0.2750000 	 -0.5000000 	 1.0191000 	 1.9445000 	 2.8515000 	 2.7631000 	 0.6382000 	 1.8061000 	 0.2172000 	 0.1175000 	 0.1298000 	 2.2754000
8.5000000 	 -0.1500000 	 -4.0000000 	 25.3459000 	 0.0000000 	 0.0000000 	 1.0057000 	 0.0027000 	 0.2430000 	 7.1868000 	 0.3249000 	 0.0036000 	 0.5600000
8.5000000 	 -0.1500000 	 -3.7500000 	 26.2282000 	 0.0000000 	 0.0053000 	 1.5185000 	 0.0164000 	 0.5804000 	 9.0414000 	 0.4754000 	 0.0137000 	 1.6716000
8.5000000 	 -0.1500000 	 -3.5000000 	 24.6628000 	 0.0000000 	 0.0277000 	 2.0044000 	 0.0627000 	 1.1747000 	 9.3661000 	 0.6291000 	 0.0451000 	 4.4578000
8.5000000 	 -0.1500000 	 -3.2500000 	 19.0006000 	 0.0000000 	 0.1357000 	 2.3914000 	 0.1772000 	 2.1208000 	 7.7046000 	 0.7818000 	 0.1107000 	 9.0180000
8.5000000 	 -0.1500000 	 -3.0000000 	 12.8778000 	 0.0035000 	 0.5327000 	 2.6362000 	 0.3584000 	 3.4601000 	 5.5875000 	 0.9128000 	 0.1951000 	 13.2411000
8.5000000 	 -0.1500000 	 -2.7500000 	 8.7084000 	 0.0181000 	 1.4404000 	 2.8368000 	 0.5829000 	 5.0560000 	 3.8718000 	 0.9756000 	 0.2787000 	 15.9460000
8.5000000 	 -0.1500000 	 -2.5000000 	 6.2554000 	 0.0821000 	 2.6602000 	 3.0692000 	 0.8150000 	 6.4701000 	 2.7373000 	 0.9518000 	 0.3451000 	 16.8897000
8.5000000 	 -0.1500000 	 -2.2500000 	 4.7003000 	 0.2831000 	 3.7721000 	 3.4165000 	 1.0266000 	 7.3558000 	 1.8944000 	 0.8720000 	 0.3904000 	 16.4775000
8.5000000 	 -0.1500000 	 -2.0000000 	 3.7666000 	 0.6947000 	 4.5003000 	 3.8247000 	 1.1349000 	 7.3520000 	 1.3700000 	 0.7459000 	 0.3915000 	 14.4363000
8.5000000 	 -0.1500000 	 -1.7500000 	 3.0043000 	 1.2493000 	 4.6538000 	 4.1763000 	 1.0595000 	 6.4842000 	 1.0235000 	 0.5782000 	 0.3371000 	 11.1124000
8.5000000 	 -0.1500000 	 -1.5000000 	 2.7828000 	 1.7068000 	 4.2376000 	 4.2906000 	 0.8236000 	 5.0954000 	 0.8119000 	 0.4014000 	 0.2470000 	 7.4896000
8.5000000 	 -0.1500000 	 -1.2500000 	 2.4854000 	 1.8328000 	 3.4994000 	 4.0740000 	 0.5733000 	 3.7312000 	 0.6354000 	 0.2602000 	 0.1641000 	 4.6588000
8.5000000 	 -0.1500000 	 -1.0000000 	 2.2017000 	 1.7073000 	 2.8738000 	 3.5753000 	 0.4060000 	 2.7208000 	 0.4911000 	 0.1712000 	 0.1103000 	 2.9144000
8.5000000 	 -0.1500000 	 -0.7500000 	 1.6857000 	 1.6824000 	 2.6427000 	 3.0162000 	 0.3572000 	 2.1662000 	 0.3502000 	 0.1235000 	 0.0884000 	 2.0600000
8.5000000 	 -0.1500000 	 -0.5000000 	 1.1189000 	 2.2128000 	 3.0466000 	 2.7870000 	 0.5719000 	 2.3201000 	 0.2326000 	 0.1148000 	 0.1193000 	 2.1760000
8.5000000 	 -0.0250000 	 -4.0000000 	 25.0140000 	 0.0000000 	 0.0000000 	 0.9696000 	 0.0024000 	 0.2916000 	 6.7964000 	 0.3075000 	 0.0033000 	 0.5403000
8.5000000 	 -0.0250000 	 -3.7500000 	 25.8787000 	 0.0000000 	 0.0062000 	 1.5127000 	 0.0146000 	 0.7103000 	 8.6675000 	 0.4560000 	 0.0126000 	 1.5971000
8.5000000 	 -0.0250000 	 -3.5000000 	 24.2177000 	 0.0000000 	 0.0332000 	 1.9906000 	 0.0574000 	 1.4565000 	 9.0523000 	 0.6072000 	 0.0423000 	 4.3025000
8.5000000 	 -0.0250000 	 -3.2500000 	 18.7827000 	 0.0000000 	 0.1652000 	 2.3758000 	 0.1650000 	 2.6643000 	 7.5352000 	 0.7597000 	 0.1048000 	 8.7474000
8.5000000 	 -0.0250000 	 -3.0000000 	 12.5207000 	 0.0042000 	 0.6420000 	 2.6314000 	 0.3388000 	 4.3949000 	 5.4581000 	 0.8913000 	 0.1874000 	 12.9886000
8.5000000 	 -0.0250000 	 -2.7500000 	 8.3261000 	 0.0213000 	 1.6770000 	 2.8177000 	 0.5451000 	 6.3713000 	 3.8420000 	 0.9511000 	 0.2654000 	 15.5531000
8.5000000 	 -0.0250000 	 -2.5000000 	 6.1571000 	 0.0935000 	 3.0785000 	 3.0637000 	 0.7611000 	 8.1194000 	 2.6756000 	 0.9297000 	 0.3293000 	 16.5661000
8.5000000 	 -0.0250000 	 -2.2500000 	 4.7549000 	 0.3015000 	 4.3727000 	 3.4056000 	 0.9523000 	 9.1363000 	 1.8972000 	 0.8547000 	 0.3706000 	 16.1456000
8.5000000 	 -0.0250000 	 -2.0000000 	 3.6950000 	 0.7052000 	 5.1783000 	 3.8315000 	 1.0587000 	 9.1482000 	 1.3830000 	 0.7372000 	 0.3741000 	 14.2517000
8.5000000 	 -0.0250000 	 -1.7500000 	 3.0626000 	 1.2628000 	 5.2677000 	 4.2197000 	 1.0023000 	 8.1691000 	 1.0408000 	 0.5773000 	 0.3263000 	 11.0872000
8.5000000 	 -0.0250000 	 -1.5000000 	 2.8420000 	 1.7736000 	 4.7401000 	 4.3744000 	 0.7949000 	 6.5638000 	 0.8014000 	 0.4039000 	 0.2431000 	 7.5646000
8.5000000 	 -0.0250000 	 -1.2500000 	 2.5205000 	 1.9457000 	 3.9218000 	 4.1619000 	 0.5598000 	 4.8985000 	 0.6377000 	 0.2635000 	 0.1631000 	 4.7371000
8.5000000 	 -0.0250000 	 -1.0000000 	 2.2927000 	 1.8351000 	 3.0703000 	 3.6414000 	 0.3982000 	 3.6212000 	 0.5123000 	 0.1748000 	 0.1102000 	 2.9782000
8.5000000 	 -0.0250000 	 -0.7500000 	 1.8728000 	 1.8031000 	 2.7515000 	 3.0595000 	 0.3450000 	 2.9030000 	 0.3798000 	 0.1279000 	 0.0877000 	 2.1130000
8.5000000 	 -0.0250000 	 -0.5000000 	 1.3267000 	 2.4252000 	 3.1319000 	 2.8159000 	 0.5059000 	 2.9912000 	 0.2640000 	 0.1146000 	 0.1092000 	 2.0993000
8.5000000 	 0.1000000 	 -4.0000000 	 24.8163000 	 0.0000000 	 0.0000000 	 0.9940000 	 0.0020000 	 0.3384000 	 6.3474000 	 0.2878000 	 0.0029000 	 0.4993000
8.5000000 	 0.1000000 	 -3.7500000 	 25.3709000 	 0.0000000 	 0.0072000 	 1.5020000 	 0.0129000 	 0.8433000 	 8.1694000 	 0.4302000 	 0.0115000 	 1.5174000
8.5000000 	 0.1000000 	 -3.5000000 	 23.3583000 	 0.0000000 	 0.0401000 	 2.0056000 	 0.0530000 	 1.7822000 	 8.5754000 	 0.5799000 	 0.0401000 	 4.2367000
8.5000000 	 0.1000000 	 -3.2500000 	 18.1400000 	 0.0000000 	 0.2008000 	 2.3787000 	 0.1531000 	 3.3142000 	 7.2205000 	 0.7330000 	 0.0994000 	 8.5512000
8.5000000 	 0.1000000 	 -3.0000000 	 11.9519000 	 0.0049000 	 0.7589000 	 2.6182000 	 0.3140000 	 5.4911000 	 5.3159000 	 0.8633000 	 0.1773000 	 12.6290000
8.5000000 	 0.1000000 	 -2.7500000 	 7.9925000 	 0.0249000 	 1.9638000 	 2.8122000 	 0.5074000 	 7.9830000 	 3.7021000 	 0.9235000 	 0.2525000 	 15.2240000
8.5000000 	 0.1000000 	 -2.5000000 	 5.9812000 	 0.1037000 	 3.5846000 	 3.0506000 	 0.7013000 	 10.0758000 	 2.6085000 	 0.9035000 	 0.3113000 	 16.1726000
8.5000000 	 0.1000000 	 -2.2500000 	 4.4511000 	 0.3119000 	 5.1712000 	 3.3996000 	 0.8767000 	 11.2670000 	 1.8333000 	 0.8339000 	 0.3503000 	 15.8239000
8.5000000 	 0.1000000 	 -2.0000000 	 3.5572000 	 0.6902000 	 6.1441000 	 3.8411000 	 0.9779000 	 11.2766000 	 1.3455000 	 0.7245000 	 0.3553000 	 14.0557000
8.5000000 	 0.1000000 	 -1.7500000 	 2.9240000 	 1.2279000 	 6.2768000 	 4.2708000 	 0.9413000 	 10.1955000 	 1.0030000 	 0.5736000 	 0.3146000 	 11.0739000
8.5000000 	 0.1000000 	 -1.5000000 	 2.8789000 	 1.7787000 	 5.5617000 	 4.4597000 	 0.7594000 	 8.3676000 	 0.8181000 	 0.4072000 	 0.2378000 	 7.6351000
8.5000000 	 0.1000000 	 -1.2500000 	 2.5815000 	 2.0151000 	 4.4447000 	 4.2655000 	 0.5431000 	 6.3945000 	 0.6602000 	 0.2677000 	 0.1616000 	 4.8253000
8.5000000 	 0.1000000 	 -1.0000000 	 2.2704000 	 1.9177000 	 3.4421000 	 3.7258000 	 0.3895000 	 4.8095000 	 0.5369000 	 0.1785000 	 0.1100000 	 3.0546000
8.5000000 	 0.1000000 	 -0.7500000 	 1.8631000 	 1.8890000 	 2.8979000 	 3.1194000 	 0.3357000 	 3.9014000 	 0.3964000 	 0.1321000 	 0.0877000 	 2.1888000
8.5000000 	 0.1000000 	 -0.5000000 	 1.4602000 	 2.5528000 	 3.1326000 	 2.8543000 	 0.4504000 	 3.8996000 	 0.2882000 	 0.1173000 	 0.1015000 	 2.0777000
8.5000000 	 0.2250000 	 -4.0000000 	 24.6416000 	 0.0000000 	 0.0000000 	 0.9930000 	 0.0017000 	 0.3795000 	 5.8195000 	 0.2643000 	 0.0026000 	 0.4768000
8.5000000 	 0.2250000 	 -3.7500000 	 24.5873000 	 0.0000000 	 0.0083000 	 1.4969000 	 0.0111000 	 0.9636000 	 7.4888000 	 0.3960000 	 0.0104000 	 1.4724000
8.5000000 	 0.2250000 	 -3.5000000 	 22.9840000 	 0.0000000 	 0.0445000 	 1.9778000 	 0.0452000 	 2.0957000 	 8.1250000 	 0.5461000 	 0.0355000 	 3.9449000
8.5000000 	 0.2250000 	 -3.2500000 	 17.6167000 	 0.0000000 	 0.2357000 	 2.3661000 	 0.1379000 	 4.0296000 	 6.8937000 	 0.6997000 	 0.0921000 	 8.2254000
8.5000000 	 0.2250000 	 -3.0000000 	 11.8239000 	 0.0057000 	 0.8834000 	 2.6054000 	 0.2872000 	 6.7705000 	 5.1049000 	 0.8299000 	 0.1662000 	 12.2408000
8.5000000 	 0.2250000 	 -2.7500000 	 7.9142000 	 0.0281000 	 2.2692000 	 2.7971000 	 0.4631000 	 9.8350000 	 3.5756000 	 0.8895000 	 0.2366000 	 14.7643000
8.5000000 	 0.2250000 	 -2.5000000 	 5.3414000 	 0.1123000 	 4.1580000 	 3.0411000 	 0.6391000 	 12.3775000 	 2.4711000 	 0.8723000 	 0.2922000 	 15.7675000
8.5000000 	 0.2250000 	 -2.2500000 	 4.2138000 	 0.3121000 	 6.1115000 	 3.3900000 	 0.7984000 	 13.7680000 	 1.7345000 	 0.8093000 	 0.3288000 	 15.4748000
8.5000000 	 0.2250000 	 -2.0000000 	 3.3438000 	 0.6496000 	 7.4131000 	 3.8452000 	 0.8942000 	 13.7657000 	 1.2667000 	 0.7086000 	 0.3352000 	 13.8456000
8.5000000 	 0.2250000 	 -1.7500000 	 2.7974000 	 1.1568000 	 7.6158000 	 4.3039000 	 0.8702000 	 12.5521000 	 0.9908000 	 0.5681000 	 0.2999000 	 11.0075000
8.5000000 	 0.2250000 	 -1.5000000 	 2.6715000 	 1.7363000 	 6.7250000 	 4.5532000 	 0.7189000 	 10.5559000 	 0.8070000 	 0.4082000 	 0.2314000 	 7.7094000
8.5000000 	 0.2250000 	 -1.2500000 	 2.5954000 	 2.0321000 	 5.4097000 	 4.3905000 	 0.5241000 	 8.2899000 	 0.6638000 	 0.2711000 	 0.1598000 	 4.9334000
8.5000000 	 0.2250000 	 -1.0000000 	 2.3602000 	 1.9655000 	 4.0673000 	 3.8354000 	 0.3805000 	 6.3777000 	 0.5462000 	 0.1822000 	 0.1101000 	 3.1571000
8.5000000 	 0.2250000 	 -0.7500000 	 1.9091000 	 1.9304000 	 3.2291000 	 3.1985000 	 0.3263000 	 5.2515000 	 0.4262000 	 0.1365000 	 0.0879000 	 2.2795000
8.5000000 	 0.2250000 	 -0.5000000 	 1.5540000 	 2.5730000 	 3.1842000 	 2.9038000 	 0.4071000 	 5.1718000 	 0.3332000 	 0.1235000 	 0.0964000 	 2.1157000
8.5000000 	 0.3500000 	 -4.0000000 	 24.1251000 	 0.0000000 	 0.0000000 	 0.9646000 	 0.0013000 	 0.3960000 	 5.0992000 	 0.2322000 	 0.0021000 	 0.4228000
8.5000000 	 0.3500000 	 -3.7500000 	 24.1256000 	 0.0000000 	 0.0086000 	 1.4720000 	 0.0087000 	 1.0523000 	 6.7760000 	 0.3587000 	 0.0087000 	 1.3313000
8.5000000 	 0.3500000 	 -3.5000000 	 22.4778000 	 0.0000000 	 0.0476000 	 1.9520000 	 0.0373000 	 2.3794000 	 7.5368000 	 0.5048000 	 0.0307000 	 3.6391000
8.5000000 	 0.3500000 	 -3.2500000 	 17.1182000 	 0.0000000 	 0.2657000 	 2.3453000 	 0.1203000 	 4.7578000 	 6.4936000 	 0.6582000 	 0.0832000 	 7.8024000
8.5000000 	 0.3500000 	 -3.0000000 	 11.2964000 	 0.0064000 	 1.0172000 	 2.5910000 	 0.2578000 	 8.1975000 	 4.8259000 	 0.7898000 	 0.1538000 	 11.7956000
8.5000000 	 0.3500000 	 -2.7500000 	 7.1420000 	 0.0314000 	 2.6040000 	 2.7732000 	 0.4162000 	 11.9460000 	 3.4005000 	 0.8497000 	 0.2192000 	 14.2480000
8.5000000 	 0.3500000 	 -2.5000000 	 5.3988000 	 0.1175000 	 4.7847000 	 2.9999000 	 0.5703000 	 14.9510000 	 2.4008000 	 0.8367000 	 0.2696000 	 15.1980000
8.5000000 	 0.3500000 	 -2.2500000 	 3.9161000 	 0.3005000 	 7.1608000 	 3.3500000 	 0.7131000 	 16.5807000 	 1.6790000 	 0.7807000 	 0.3040000 	 15.0002000
8.5000000 	 0.3500000 	 -2.0000000 	 3.1871000 	 0.5894000 	 8.8489000 	 3.8152000 	 0.8013000 	 16.5543000 	 1.2542000 	 0.6899000 	 0.3113000 	 13.5109000
8.5000000 	 0.3500000 	 -1.7500000 	 2.8122000 	 1.0417000 	 9.3066000 	 4.3208000 	 0.7934000 	 15.2676000 	 0.9688000 	 0.5599000 	 0.2831000 	 10.9066000
8.5000000 	 0.3500000 	 -1.5000000 	 2.4829000 	 1.6460000 	 8.4305000 	 4.6449000 	 0.6721000 	 13.1494000 	 0.7782000 	 0.4071000 	 0.2234000 	 7.7778000
8.5000000 	 0.3500000 	 -1.2500000 	 2.4193000 	 2.0365000 	 6.7752000 	 4.5300000 	 0.5003000 	 10.6456000 	 0.6781000 	 0.2740000 	 0.1571000 	 5.0435000
8.5000000 	 0.3500000 	 -1.0000000 	 2.2433000 	 2.0184000 	 5.0507000 	 3.9718000 	 0.3689000 	 8.4065000 	 0.5506000 	 0.1847000 	 0.1098000 	 3.2677000
8.5000000 	 0.3500000 	 -0.7500000 	 1.9132000 	 1.9507000 	 3.8813000 	 3.3032000 	 0.3178000 	 7.0747000 	 0.4483000 	 0.1404000 	 0.0884000 	 2.3916000
8.5000000 	 0.3500000 	 -0.5000000 	 1.6471000 	 2.5124000 	 3.4974000 	 2.9765000 	 0.3781000 	 6.9722000 	 0.3704000 	 0.1301000 	 0.0942000 	 2.2109000
8.5000000 	 0.4750000 	 -4.0000000 	 23.8273000 	 0.0000000 	 0.0000000 	 0.9467000 	 0.0000000 	 0.3921000 	 4.3527000 	 0.1988000 	 0.0017000 	 0.3790000
8.5000000 	 0.4750000 	 -3.7500000 	 23.6399000 	 0.0000000 	 0.0085000 	 1.4460000 	 0.0066000 	 1.0860000 	 5.9431000 	 0.3154000 	 0.0070000 	 1.1867000
8.5000000 	 0.4750000 	 -3.5000000 	 21.7202000 	 0.0000000 	 0.0494000 	 1.9353000 	 0.0299000 	 2.5938000 	 6.7731000 	 0.4554000 	 0.0262000 	 3.3655000
