#Constrained by relation between 12+log(O/H) and log(U)
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 NV_1239         	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
8.8000000 	 -0.7750000 	 -1.5000000 	 0.0828000 	 0.1432000 	 0.5938000 	 2.2170000 	 0.7607000 	 0.9568000 	 19.4038000
8.8000000 	 -0.7750000 	 -1.2500000 	 0.0589000 	 0.3943000 	 0.9969000 	 2.5679000 	 1.0402000 	 1.1483000 	 16.7722000
8.8000000 	 -0.7750000 	 -1.0000000 	 0.0545000 	 0.6520000 	 1.2713000 	 2.5884000 	 1.0193000 	 1.1161000 	 11.4596000
8.8000000 	 -0.7750000 	 -0.7500000 	 0.0148000 	 0.7066000 	 1.2066000 	 2.1950000 	 0.7460000 	 0.8932000 	 6.3255000
8.8000000 	 -0.7750000 	 -0.5000000 	 0.0039000 	 0.5629000 	 0.9192000 	 1.5389000 	 0.4742000 	 0.6304000 	 3.0652000
8.8000000 	 -0.6500000 	 -4.0000000 	 13.8960000 	 0.0000000 	 0.0000000 	 0.4043000 	 0.0000000 	 0.0043000 	 0.1244000
8.8000000 	 -0.6500000 	 -3.7500000 	 7.6760000 	 0.0000000 	 0.0000000 	 0.5502000 	 0.0000000 	 0.0132000 	 0.5181000
8.8000000 	 -0.6500000 	 -3.5000000 	 4.2728000 	 0.0000000 	 0.0031000 	 0.7030000 	 0.0022000 	 0.0347000 	 1.7440000
8.8000000 	 -0.6500000 	 -3.2500000 	 2.5359000 	 0.0000000 	 0.0067000 	 0.8337000 	 0.0099000 	 0.0716000 	 3.9902000
8.8000000 	 -0.6500000 	 -3.0000000 	 1.7006000 	 0.0000000 	 0.0115000 	 0.9320000 	 0.0239000 	 0.1258000 	 6.6373000
8.8000000 	 -0.6500000 	 -2.7500000 	 1.1257000 	 0.0028000 	 0.0222000 	 1.0135000 	 0.0460000 	 0.1988000 	 9.2046000
8.8000000 	 -0.6500000 	 -2.5000000 	 0.5568000 	 0.0055000 	 0.0500000 	 1.1036000 	 0.0807000 	 0.2986000 	 11.5586000
8.8000000 	 -0.6500000 	 -2.2500000 	 0.3196000 	 0.0087000 	 0.1009000 	 1.2383000 	 0.1378000 	 0.4388000 	 13.8862000
8.8000000 	 -0.6500000 	 -2.0000000 	 0.1850000 	 0.0160000 	 0.1923000 	 1.4546000 	 0.2411000 	 0.6382000 	 16.3579000
8.8000000 	 -0.6500000 	 -1.7500000 	 0.1343000 	 0.0438000 	 0.3693000 	 1.7871000 	 0.4350000 	 0.9133000 	 18.6173000
8.8000000 	 -0.6500000 	 -1.5000000 	 0.0784000 	 0.1577000 	 0.6755000 	 2.2101000 	 0.7359000 	 1.2379000 	 19.2663000
8.8000000 	 -0.6500000 	 -1.2500000 	 0.0669000 	 0.4323000 	 1.0882000 	 2.5668000 	 1.0021000 	 1.4794000 	 16.6693000
8.8000000 	 -0.6500000 	 -1.0000000 	 0.0449000 	 0.7254000 	 1.3484000 	 2.5970000 	 0.9870000 	 1.4474000 	 11.4292000
8.8000000 	 -0.6500000 	 -0.7500000 	 0.0824000 	 0.7989000 	 1.2780000 	 2.2097000 	 0.7258000 	 1.1672000 	 6.3215000
8.8000000 	 -0.6500000 	 -0.5000000 	 0.0860000 	 0.6409000 	 0.9813000 	 1.5434000 	 0.4592000 	 0.8261000 	 3.0495000
8.8000000 	 -0.5250000 	 -4.0000000 	 13.9272000 	 0.0000000 	 0.0000000 	 0.4030000 	 0.0000000 	 0.0054000 	 0.1210000
8.8000000 	 -0.5250000 	 -3.7500000 	 7.6805000 	 0.0000000 	 0.0000000 	 0.5485000 	 0.0000000 	 0.0167000 	 0.5036000
8.8000000 	 -0.5250000 	 -3.5000000 	 4.2487000 	 0.0000000 	 0.0035000 	 0.7010000 	 0.0020000 	 0.0439000 	 1.7047000
8.8000000 	 -0.5250000 	 -3.2500000 	 2.4936000 	 0.0000000 	 0.0074000 	 0.8314000 	 0.0095000 	 0.0925000 	 3.9242000
8.8000000 	 -0.5250000 	 -3.0000000 	 1.6675000 	 0.0000000 	 0.0128000 	 0.9298000 	 0.0234000 	 0.1630000 	 6.5738000
8.8000000 	 -0.5250000 	 -2.7500000 	 1.1257000 	 0.0032000 	 0.0267000 	 1.0102000 	 0.0451000 	 0.2593000 	 9.1355000
8.8000000 	 -0.5250000 	 -2.5000000 	 0.5597000 	 0.0059000 	 0.0600000 	 1.0999000 	 0.0795000 	 0.3927000 	 11.5046000
8.8000000 	 -0.5250000 	 -2.2500000 	 0.3230000 	 0.0094000 	 0.1216000 	 1.2339000 	 0.1360000 	 0.5787000 	 13.8335000
8.8000000 	 -0.5250000 	 -2.0000000 	 0.1897000 	 0.0174000 	 0.2366000 	 1.4500000 	 0.2375000 	 0.8416000 	 16.3098000
8.8000000 	 -0.5250000 	 -1.7500000 	 0.1364000 	 0.0482000 	 0.4512000 	 1.7804000 	 0.4237000 	 1.1927000 	 18.5137000
8.8000000 	 -0.5250000 	 -1.5000000 	 0.0782000 	 0.1682000 	 0.7977000 	 2.2031000 	 0.7070000 	 1.5925000 	 19.1136000
8.8000000 	 -0.5250000 	 -1.2500000 	 0.0805000 	 0.4583000 	 1.2330000 	 2.5644000 	 0.9567000 	 1.8881000 	 16.5368000
8.8000000 	 -0.5250000 	 -1.0000000 	 0.0181000 	 0.7833000 	 1.4860000 	 2.6071000 	 0.9463000 	 1.8575000 	 11.3800000
8.8000000 	 -0.5250000 	 -0.7500000 	 0.0100000 	 0.8789000 	 1.3628000 	 2.2257000 	 0.7009000 	 1.5144000 	 6.3182000
8.8000000 	 -0.5250000 	 -0.5000000 	 0.0038000 	 0.7136000 	 1.0383000 	 1.5564000 	 0.4435000 	 1.0794000 	 3.0467000
8.8000000 	 -0.4000000 	 -4.0000000 	 14.1193000 	 0.0000000 	 0.0000000 	 0.4014000 	 0.0000000 	 0.0067000 	 0.1166000
8.8000000 	 -0.4000000 	 -3.7500000 	 7.7174000 	 0.0000000 	 0.0000000 	 0.5462000 	 0.0000000 	 0.0206000 	 0.4851000
8.8000000 	 -0.4000000 	 -3.5000000 	 4.2403000 	 0.0000000 	 0.0041000 	 0.6983000 	 0.0019000 	 0.0545000 	 1.6527000
8.8000000 	 -0.4000000 	 -3.2500000 	 2.4641000 	 0.0000000 	 0.0079000 	 0.8285000 	 0.0090000 	 0.1168000 	 3.8431000
8.8000000 	 -0.4000000 	 -3.0000000 	 1.6875000 	 0.0000000 	 0.0143000 	 0.9259000 	 0.0226000 	 0.2085000 	 6.4767000
8.8000000 	 -0.4000000 	 -2.7500000 	 1.1057000 	 0.0036000 	 0.0324000 	 1.0056000 	 0.0440000 	 0.3362000 	 9.0446000
8.8000000 	 -0.4000000 	 -2.5000000 	 0.5630000 	 0.0064000 	 0.0723000 	 1.0943000 	 0.0782000 	 0.5135000 	 11.4213000
8.8000000 	 -0.4000000 	 -2.2500000 	 0.3244000 	 0.0100000 	 0.1518000 	 1.2280000 	 0.1338000 	 0.7607000 	 13.7675000
8.8000000 	 -0.4000000 	 -2.0000000 	 0.1836000 	 0.0188000 	 0.3045000 	 1.4427000 	 0.2328000 	 1.1047000 	 16.2286000
8.8000000 	 -0.4000000 	 -1.7500000 	 0.1364000 	 0.0520000 	 0.5853000 	 1.7720000 	 0.4100000 	 1.5500000 	 18.3812000
8.8000000 	 -0.4000000 	 -1.5000000 	 0.0806000 	 0.1736000 	 0.9999000 	 2.1933000 	 0.6735000 	 2.0351000 	 18.9189000
8.8000000 	 -0.4000000 	 -1.2500000 	 0.0808000 	 0.4689000 	 1.4474000 	 2.5626000 	 0.9047000 	 2.3890000 	 16.3877000
8.8000000 	 -0.4000000 	 -1.0000000 	 0.0202000 	 0.8196000 	 1.6775000 	 2.6166000 	 0.8980000 	 2.3603000 	 11.3148000
8.8000000 	 -0.4000000 	 -0.7500000 	 0.0325000 	 0.9385000 	 1.4949000 	 2.2400000 	 0.6684000 	 1.9423000 	 6.2914000
8.8000000 	 -0.4000000 	 -0.5000000 	 0.0038000 	 0.7756000 	 1.1009000 	 1.5722000 	 0.4234000 	 1.3990000 	 3.0386000
8.8000000 	 -0.2750000 	 -4.0000000 	 14.1809000 	 0.0000000 	 0.0000000 	 0.3995000 	 0.0000000 	 0.0080000 	 0.1113000
8.8000000 	 -0.2750000 	 -3.7500000 	 7.7335000 	 0.0000000 	 0.0000000 	 0.5433000 	 0.0000000 	 0.0247000 	 0.4625000
8.8000000 	 -0.2750000 	 -3.5000000 	 4.2730000 	 0.0000000 	 0.0047000 	 0.6952000 	 0.0017000 	 0.0661000 	 1.5883000
8.8000000 	 -0.2750000 	 -3.2500000 	 2.4882000 	 0.0000000 	 0.0086000 	 0.8248000 	 0.0083000 	 0.1448000 	 3.7372000
8.8000000 	 -0.2750000 	 -3.0000000 	 1.6918000 	 0.0000000 	 0.0160000 	 0.9214000 	 0.0215000 	 0.2635000 	 6.3529000
8.8000000 	 -0.2750000 	 -2.7500000 	 1.1176000 	 0.0041000 	 0.0384000 	 0.9986000 	 0.0427000 	 0.4316000 	 8.9140000
8.8000000 	 -0.2750000 	 -2.5000000 	 0.5675000 	 0.0068000 	 0.0888000 	 1.0874000 	 0.0762000 	 0.6669000 	 11.3124000
8.8000000 	 -0.2750000 	 -2.2500000 	 0.3395000 	 0.0106000 	 0.1924000 	 1.2208000 	 0.1310000 	 0.9960000 	 13.6874000
8.8000000 	 -0.2750000 	 -2.0000000 	 0.1807000 	 0.0204000 	 0.3981000 	 1.4338000 	 0.2270000 	 1.4458000 	 16.1340000
8.8000000 	 -0.2750000 	 -1.7500000 	 0.1415000 	 0.0549000 	 0.7698000 	 1.7611000 	 0.3940000 	 2.0043000 	 18.2187000
8.8000000 	 -0.2750000 	 -1.5000000 	 0.0812000 	 0.1736000 	 1.2741000 	 2.1813000 	 0.6352000 	 2.5806000 	 18.6865000
8.8000000 	 -0.2750000 	 -1.2500000 	 0.0760000 	 0.4634000 	 1.7721000 	 2.5558000 	 0.8447000 	 2.9902000 	 16.1819000
8.8000000 	 -0.2750000 	 -1.0000000 	 0.0334000 	 0.8385000 	 1.9840000 	 2.6303000 	 0.8411000 	 2.9662000 	 11.2210000
8.8000000 	 -0.2750000 	 -0.7500000 	 0.0235000 	 0.9839000 	 1.6902000 	 2.2656000 	 0.6310000 	 2.4737000 	 6.2784000
8.8000000 	 -0.2750000 	 -0.5000000 	 0.0038000 	 0.8141000 	 1.1910000 	 1.5775000 	 0.3989000 	 1.7859000 	 3.0152000
8.8000000 	 -0.1500000 	 -4.0000000 	 14.4021000 	 0.0000000 	 0.0000000 	 0.3967000 	 0.0000000 	 0.0094000 	 0.1047000
8.8000000 	 -0.1500000 	 -3.7500000 	 7.7592000 	 0.0000000 	 0.0011000 	 0.5399000 	 0.0000000 	 0.0288000 	 0.4347000
8.8000000 	 -0.1500000 	 -3.5000000 	 4.2353000 	 0.0000000 	 0.0051000 	 0.6909000 	 0.0015000 	 0.0782000 	 1.5082000
8.8000000 	 -0.1500000 	 -3.2500000 	 2.4581000 	 0.0000000 	 0.0092000 	 0.8199000 	 0.0076000 	 0.1756000 	 3.6030000
8.8000000 	 -0.1500000 	 -3.0000000 	 1.6975000 	 0.0012000 	 0.0178000 	 0.9148000 	 0.0203000 	 0.3280000 	 6.1956000
8.8000000 	 -0.1500000 	 -2.7500000 	 1.1207000 	 0.0045000 	 0.0457000 	 0.9912000 	 0.0409000 	 0.5487000 	 8.7623000
8.8000000 	 -0.1500000 	 -2.5000000 	 0.5731000 	 0.0072000 	 0.1104000 	 1.0786000 	 0.0739000 	 0.8618000 	 11.1832000
8.8000000 	 -0.1500000 	 -2.2500000 	 0.3438000 	 0.0113000 	 0.2470000 	 1.2099000 	 0.1274000 	 1.2963000 	 13.5643000
8.8000000 	 -0.1500000 	 -2.0000000 	 0.1809000 	 0.0218000 	 0.5241000 	 1.4228000 	 0.2201000 	 1.8816000 	 16.0186000
8.8000000 	 -0.1500000 	 -1.7500000 	 0.1406000 	 0.0568000 	 1.0087000 	 1.7479000 	 0.3758000 	 2.5780000 	 18.0333000
8.8000000 	 -0.1500000 	 -1.5000000 	 0.0829000 	 0.1685000 	 1.6395000 	 2.1653000 	 0.5933000 	 3.2517000 	 18.4120000
8.8000000 	 -0.1500000 	 -1.2500000 	 0.0480000 	 0.4449000 	 2.2059000 	 2.5498000 	 0.7798000 	 3.7122000 	 15.9593000
8.8000000 	 -0.1500000 	 -1.0000000 	 0.0752000 	 0.8275000 	 2.3889000 	 2.6458000 	 0.7795000 	 3.6905000 	 11.1493000
8.8000000 	 -0.1500000 	 -0.7500000 	 0.0221000 	 1.0044000 	 2.0037000 	 2.2928000 	 0.5893000 	 3.1147000 	 6.2629000
8.8000000 	 -0.1500000 	 -0.5000000 	 0.0039000 	 0.8441000 	 1.3735000 	 1.6079000 	 0.3761000 	 2.2873000 	 3.0299000
8.8000000 	 -0.0250000 	 -4.0000000 	 14.5482000 	 0.0000000 	 0.0000000 	 0.3935000 	 0.0000000 	 0.0106000 	 0.0970000
8.8000000 	 -0.0250000 	 -3.7500000 	 7.8832000 	 0.0000000 	 0.0013000 	 0.5353000 	 0.0000000 	 0.0323000 	 0.4017000
8.8000000 	 -0.0250000 	 -3.5000000 	 4.2755000 	 0.0000000 	 0.0056000 	 0.6852000 	 0.0012000 	 0.0902000 	 1.4102000
8.8000000 	 -0.0250000 	 -3.2500000 	 2.4268000 	 0.0000000 	 0.0098000 	 0.8134000 	 0.0067000 	 0.2075000 	 3.4381000
8.8000000 	 -0.0250000 	 -3.0000000 	 1.7144000 	 0.0014000 	 0.0220000 	 0.9066000 	 0.0188000 	 0.4009000 	 6.0000000
8.8000000 	 -0.0250000 	 -2.7500000 	 1.1262000 	 0.0049000 	 0.0549000 	 0.9812000 	 0.0388000 	 0.6884000 	 8.5641000
8.8000000 	 -0.0250000 	 -2.5000000 	 0.5831000 	 0.0075000 	 0.1371000 	 1.0671000 	 0.0709000 	 1.1017000 	 11.0059000
8.8000000 	 -0.0250000 	 -2.2500000 	 0.3488000 	 0.0119000 	 0.3198000 	 1.1983000 	 0.1231000 	 1.6771000 	 13.4355000
8.8000000 	 -0.0250000 	 -2.0000000 	 0.1800000 	 0.0231000 	 0.6906000 	 1.4084000 	 0.2117000 	 2.4343000 	 15.8722000
8.8000000 	 -0.0250000 	 -1.7500000 	 0.1404000 	 0.0576000 	 1.3195000 	 1.7304000 	 0.3556000 	 3.2988000 	 17.8131000
8.8000000 	 -0.0250000 	 -1.5000000 	 0.0867000 	 0.1600000 	 2.1017000 	 2.1468000 	 0.5485000 	 4.0776000 	 18.1109000
8.8000000 	 -0.0250000 	 -1.2500000 	 0.0541000 	 0.4162000 	 2.7505000 	 2.5381000 	 0.7100000 	 4.5666000 	 15.6886000
8.8000000 	 -0.0250000 	 -1.0000000 	 0.0262000 	 0.7980000 	 2.9319000 	 2.6592000 	 0.7105000 	 4.5319000 	 11.0360000
8.8000000 	 -0.0250000 	 -0.7500000 	 0.0072000 	 1.0154000 	 2.4634000 	 2.3289000 	 0.5446000 	 3.8802000 	 6.2682000
8.8000000 	 0.1000000 	 -4.0000000 	 14.8383000 	 0.0000000 	 0.0000000 	 0.3895000 	 0.0000000 	 0.0114000 	 0.0882000
8.8000000 	 0.1000000 	 -3.7500000 	 8.0457000 	 0.0000000 	 0.0015000 	 0.5294000 	 0.0000000 	 0.0347000 	 0.3638000
8.8000000 	 0.1000000 	 -3.5000000 	 4.2786000 	 0.0000000 	 0.0058000 	 0.6781000 	 0.0000000 	 0.0986000 	 1.2952000
8.8000000 	 0.1000000 	 -3.2500000 	 2.4314000 	 0.0000000 	 0.0103000 	 0.8051000 	 0.0058000 	 0.2367000 	 3.2349000
8.8000000 	 0.1000000 	 -3.0000000 	 1.7263000 	 0.0026000 	 0.0250000 	 0.8961000 	 0.0170000 	 0.4783000 	 5.7542000
8.8000000 	 0.1000000 	 -2.7500000 	 1.1336000 	 0.0053000 	 0.0661000 	 0.9686000 	 0.0363000 	 0.8509000 	 8.3192000
8.8000000 	 0.1000000 	 -2.5000000 	 0.5896000 	 0.0079000 	 0.1715000 	 1.0521000 	 0.0676000 	 1.3944000 	 10.7911000
8.8000000 	 0.1000000 	 -2.2500000 	 0.3552000 	 0.0126000 	 0.4151000 	 1.1821000 	 0.1180000 	 2.1521000 	 13.2607000
8.8000000 	 0.1000000 	 -2.0000000 	 0.1861000 	 0.0243000 	 0.9058000 	 1.3894000 	 0.2019000 	 3.1277000 	 15.6838000
8.8000000 	 0.1000000 	 -1.7500000 	 0.1429000 	 0.0571000 	 1.7047000 	 1.7069000 	 0.3329000 	 4.1942000 	 17.5426000
8.8000000 	 0.1000000 	 -1.5000000 	 0.0826000 	 0.1504000 	 2.6709000 	 2.1253000 	 0.5021000 	 5.0941000 	 17.7887000
8.8000000 	 0.1000000 	 -1.2500000 	 0.0805000 	 0.3780000 	 3.4453000 	 2.5246000 	 0.6385000 	 5.5836000 	 15.3990000
8.8000000 	 0.1000000 	 -1.0000000 	 0.0203000 	 0.7647000 	 3.6107000 	 2.6748000 	 0.6384000 	 5.5111000 	 10.9132000
8.8000000 	 0.1000000 	 -0.7500000 	 0.0776000 	 0.9817000 	 3.0378000 	 2.3714000 	 0.4955000 	 4.7723000 	 6.2727000
8.8000000 	 0.1000000 	 -0.5000000 	 0.0039000 	 0.8690000 	 2.0297000 	 1.6797000 	 0.3217000 	 3.6053000 	 3.0650000
8.8000000 	 0.2250000 	 -4.0000000 	 15.1374000 	 0.0000000 	 0.0000000 	 0.3841000 	 0.0000000 	 0.0117000 	 0.0784000
8.8000000 	 0.2250000 	 -3.7500000 	 8.2323000 	 0.0000000 	 0.0028000 	 0.5221000 	 0.0000000 	 0.0352000 	 0.3218000
8.8000000 	 0.2250000 	 -3.5000000 	 4.3099000 	 0.0000000 	 0.0061000 	 0.6683000 	 0.0000000 	 0.1024000 	 1.1634000
8.8000000 	 0.2250000 	 -3.2500000 	 2.4368000 	 0.0000000 	 0.0106000 	 0.7940000 	 0.0047000 	 0.2595000 	 2.9922000
8.8000000 	 0.2250000 	 -3.0000000 	 1.7500000 	 0.0031000 	 0.0280000 	 0.8827000 	 0.0151000 	 0.5552000 	 5.4559000
8.8000000 	 0.2250000 	 -2.7500000 	 1.1380000 	 0.0056000 	 0.0795000 	 0.9521000 	 0.0334000 	 1.0320000 	 8.0158000
8.8000000 	 0.2250000 	 -2.5000000 	 0.6119000 	 0.0083000 	 0.2158000 	 1.0346000 	 0.0635000 	 1.7447000 	 10.5367000
8.8000000 	 0.2250000 	 -2.2500000 	 0.3628000 	 0.0131000 	 0.5389000 	 1.1614000 	 0.1120000 	 2.7359000 	 13.0391000
8.8000000 	 0.2250000 	 -2.0000000 	 0.1884000 	 0.0251000 	 1.1803000 	 1.3645000 	 0.1905000 	 3.9862000 	 15.4431000
8.8000000 	 0.2250000 	 -1.7500000 	 0.1465000 	 0.0563000 	 2.1878000 	 1.6771000 	 0.3087000 	 5.3043000 	 17.2342000
8.8000000 	 0.2250000 	 -1.5000000 	 0.0896000 	 0.1464000 	 3.3853000 	 2.0930000 	 0.4534000 	 6.3255000 	 17.3858000
8.8000000 	 0.2250000 	 -1.2500000 	 0.0467000 	 0.3560000 	 4.2782000 	 2.5082000 	 0.5665000 	 6.8049000 	 15.0964000
8.8000000 	 0.2250000 	 -1.0000000 	 0.0226000 	 0.7171000 	 4.4363000 	 2.6934000 	 0.5650000 	 6.6545000 	 10.7988000
8.8000000 	 0.2250000 	 -0.7500000 	 0.0127000 	 1.0031000 	 3.7802000 	 2.4206000 	 0.4438000 	 5.8019000 	 6.2887000
8.8000000 	 0.2250000 	 -0.5000000 	 0.0235000 	 0.8655000 	 2.5626000 	 1.7341000 	 0.2923000 	 4.4496000 	 3.1030000
8.8000000 	 0.3500000 	 -4.0000000 	 15.4797000 	 0.0000000 	 0.0000000 	 0.3776000 	 0.0000000 	 0.0112000 	 0.0681000
8.8000000 	 0.3500000 	 -3.7500000 	 8.4715000 	 0.0000000 	 0.0032000 	 0.5130000 	 0.0000000 	 0.0337000 	 0.2774000
8.8000000 	 0.3500000 	 -3.5000000 	 4.3489000 	 0.0000000 	 0.0063000 	 0.6575000 	 0.0000000 	 0.1000000 	 1.0182000
8.8000000 	 0.3500000 	 -3.2500000 	 2.4550000 	 0.0000000 	 0.0107000 	 0.7800000 	 0.0028000 	 0.2711000 	 2.7119000
8.8000000 	 0.3500000 	 -3.0000000 	 1.7841000 	 0.0035000 	 0.0313000 	 0.8659000 	 0.0131000 	 0.6268000 	 5.1033000
8.8000000 	 0.3500000 	 -2.7500000 	 1.1541000 	 0.0059000 	 0.0955000 	 0.9317000 	 0.0302000 	 1.2294000 	 7.6581000
8.8000000 	 0.3500000 	 -2.5000000 	 0.6245000 	 0.0085000 	 0.2707000 	 1.0114000 	 0.0588000 	 2.1489000 	 10.2068000
8.8000000 	 0.3500000 	 -2.2500000 	 0.3740000 	 0.0137000 	 0.6945000 	 1.1361000 	 0.1050000 	 3.4430000 	 12.7698000
8.8000000 	 0.3500000 	 -2.0000000 	 0.2112000 	 0.0257000 	 1.5232000 	 1.3339000 	 0.1778000 	 5.0411000 	 15.1582000
8.8000000 	 0.3500000 	 -1.7500000 	 0.1527000 	 0.0577000 	 2.7806000 	 1.6402000 	 0.2829000 	 6.6687000 	 16.8739000
8.8000000 	 0.3500000 	 -1.5000000 	 0.0885000 	 0.1468000 	 4.2264000 	 2.0587000 	 0.4054000 	 7.8509000 	 16.9926000
8.8000000 	 0.3500000 	 -1.2500000 	 0.0980000 	 0.3687000 	 5.2741000 	 2.4848000 	 0.4955000 	 8.2762000 	 14.7681000
8.8000000 	 0.3500000 	 -1.0000000 	 0.0213000 	 0.7177000 	 5.4800000 	 2.7030000 	 0.4908000 	 7.9756000 	 10.6532000
8.8000000 	 0.3500000 	 -0.7500000 	 0.0084000 	 0.9726000 	 4.6893000 	 2.4685000 	 0.3898000 	 6.9581000 	 6.2960000
8.8000000 	 0.3500000 	 -0.5000000 	 0.0078000 	 0.8762000 	 3.2466000 	 1.7930000 	 0.2601000 	 5.4007000 	 3.1449000
8.8000000 	 0.4750000 	 -4.0000000 	 15.9982000 	 0.0000000 	 0.0000000 	 0.3694000 	 0.0000000 	 0.0102000 	 0.0576000
8.8000000 	 0.4750000 	 -3.7500000 	 8.7329000 	 0.0000000 	 0.0036000 	 0.5021000 	 0.0000000 	 0.0300000 	 0.2324000
8.8000000 	 0.4750000 	 -3.5000000 	 4.3832000 	 0.0000000 	 0.0064000 	 0.6433000 	 0.0000000 	 0.0914000 	 0.8656000
8.8000000 	 0.4750000 	 -3.2500000 	 2.4543000 	 0.0000000 	 0.0117000 	 0.7628000 	 0.0020000 	 0.2685000 	 2.3986000
8.8000000 	 0.4750000 	 -3.0000000 	 1.8102000 	 0.0037000 	 0.0348000 	 0.8443000 	 0.0110000 	 0.6824000 	 4.6897000
8.8000000 	 0.4750000 	 -2.7500000 	 1.1789000 	 0.0062000 	 0.1139000 	 0.9065000 	 0.0268000 	 1.4318000 	 7.2248000
8.8000000 	 0.4750000 	 -2.5000000 	 0.6481000 	 0.0089000 	 0.3388000 	 0.9836000 	 0.0536000 	 2.6111000 	 9.8228000
8.8000000 	 0.4750000 	 -2.2500000 	 0.3843000 	 0.0141000 	 0.8890000 	 1.1034000 	 0.0969000 	 4.2800000 	 12.4232000
8.8000000 	 0.4750000 	 -2.0000000 	 0.2182000 	 0.0267000 	 1.9442000 	 1.2951000 	 0.1635000 	 6.3037000 	 14.7892000
8.8000000 	 0.4750000 	 -1.7500000 	 0.1550000 	 0.0603000 	 3.5024000 	 1.5940000 	 0.2555000 	 8.3103000 	 16.4347000
8.8000000 	 0.4750000 	 -1.5000000 	 0.0995000 	 0.1611000 	 5.1996000 	 2.0113000 	 0.3570000 	 9.6920000 	 16.5230000
8.8000000 	 0.4750000 	 -1.2500000 	 0.0909000 	 0.3904000 	 6.4437000 	 2.4495000 	 0.4268000 	 10.0573000 	 14.3921000
8.8000000 	 0.4750000 	 -1.0000000 	 0.1053000 	 0.7235000 	 6.6081000 	 2.7036000 	 0.4194000 	 9.5444000 	 10.4996000
8.8000000 	 0.4750000 	 -0.7500000 	 0.0828000 	 1.0002000 	 5.7069000 	 2.5247000 	 0.3380000 	 8.3203000 	 6.3369000
8.8000000 	 0.4750000 	 -0.5000000 	 0.0144000 	 0.9289000 	 4.1304000 	 1.8720000 	 0.2305000 	 6.5215000 	 3.2232000
8.8000000 	 0.6000000 	 -4.0000000 	 16.5433000 	 0.0000000 	 0.0000000 	 0.3602000 	 0.0000000 	 0.0085000 	 0.0475000
8.8000000 	 0.6000000 	 -3.7500000 	 9.0749000 	 0.0000000 	 0.0039000 	 0.4888000 	 0.0000000 	 0.0259000 	 0.1897000
8.8000000 	 0.6000000 	 -3.5000000 	 4.4960000 	 0.0000000 	 0.0064000 	 0.6259000 	 0.0000000 	 0.0780000 	 0.7126000
8.8000000 	 0.6000000 	 -3.2500000 	 2.4956000 	 0.0000000 	 0.0130000 	 0.7414000 	 0.0014000 	 0.2512000 	 2.0625000
8.8000000 	 0.6000000 	 -3.0000000 	 1.8744000 	 0.0041000 	 0.0380000 	 0.8172000 	 0.0090000 	 0.7174000 	 4.2191000
8.8000000 	 0.6000000 	 -2.7500000 	 1.2068000 	 0.0063000 	 0.1345000 	 0.8760000 	 0.0233000 	 1.6382000 	 6.7358000
8.8000000 	 0.6000000 	 -2.5000000 	 0.6817000 	 0.0091000 	 0.4221000 	 0.9496000 	 0.0480000 	 3.1335000 	 9.3712000
8.8000000 	 0.6000000 	 -2.2500000 	 0.3929000 	 0.0144000 	 1.1218000 	 1.0641000 	 0.0881000 	 5.2523000 	 12.0022000
8.8000000 	 0.6000000 	 -2.0000000 	 0.2213000 	 0.0282000 	 2.4399000 	 1.2463000 	 0.1479000 	 7.7843000 	 14.3276000
8.8000000 	 0.6000000 	 -1.7500000 	 0.1615000 	 0.0660000 	 4.3494000 	 1.5350000 	 0.2265000 	 10.2293000 	 15.8845000
8.8000000 	 0.6000000 	 -1.5000000 	 0.1169000 	 0.1779000 	 6.3801000 	 1.9532000 	 0.3096000 	 11.8956000 	 16.0094000
8.8000000 	 0.6000000 	 -1.2500000 	 0.1285000 	 0.4489000 	 7.7075000 	 2.4012000 	 0.3620000 	 12.2157000 	 13.9956000
8.8000000 	 0.6000000 	 -1.0000000 	 0.0307000 	 0.8044000 	 7.9141000 	 2.6920000 	 0.3537000 	 11.4566000 	 10.3542000
8.8000000 	 0.6000000 	 -0.7500000 	 0.0579000 	 1.0307000 	 6.9768000 	 2.5728000 	 0.2892000 	 9.9437000 	 6.3980000
8.8000000 	 0.6000000 	 -0.5000000 	 0.0668000 	 0.9917000 	 5.2020000 	 1.9608000 	 0.2025000 	 7.8488000 	 3.3305000
8.9000000 	 -1.4000000 	 -4.0000000 	 16.5883000 	 0.0000000 	 0.0000000 	 0.3839000 	 0.0000000 	 0.0000000 	 0.0891000
8.9000000 	 -1.4000000 	 -3.7500000 	 9.5436000 	 0.0000000 	 0.0000000 	 0.5290000 	 0.0000000 	 0.0000000 	 0.4026000
8.9000000 	 -1.4000000 	 -3.5000000 	 5.2136000 	 0.0000000 	 0.0000000 	 0.6845000 	 0.0000000 	 0.0034000 	 1.4978000
8.9000000 	 -1.4000000 	 -3.2500000 	 2.9275000 	 0.0000000 	 0.0030000 	 0.8202000 	 0.0052000 	 0.0079000 	 3.6154000
8.9000000 	 -1.4000000 	 -3.0000000 	 1.7510000 	 0.0000000 	 0.0060000 	 0.9247000 	 0.0127000 	 0.0144000 	 6.1778000
