#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log N/O: -2.0 - 0.0, log U: -4.0 - -0.5
# SED: double composite AGN power law, a(UV) = -1.5, a(ox) = -0.8
# Plane-parallel geometry, stop criterion: 2% free electrons
#
12+log(O/H)     	 log(N/O)        	 log(U)          	 OII_3727        	 NeIII_3868      	 OIII_4363       	 OIII_5007       	 NII_5755        	 SIII_6312       	 NII_6584        	 SII_6717,31     	 OII_7325        	 SIII_9069      
8.9000000 	 -0.8750000 	 -2.5000000 	 4.8061000 	 0.9673000 	 0.1261000 	 13.2344000 	 0.0290000 	 0.0685000 	 1.9317000 	 1.2376000 	 0.1226000 	 1.0160000
8.9000000 	 -0.8750000 	 -2.2500000 	 4.1490000 	 0.9844000 	 0.1702000 	 13.9778000 	 0.0275000 	 0.0645000 	 1.7973000 	 1.1729000 	 0.1076000 	 0.8762000
8.9000000 	 -0.8750000 	 -2.0000000 	 3.8089000 	 0.9354000 	 0.1947000 	 12.6286000 	 0.0273000 	 0.0572000 	 1.7347000 	 1.2416000 	 0.0988000 	 0.7415000
8.9000000 	 -0.8750000 	 -1.7500000 	 3.7435000 	 0.8234000 	 0.1743000 	 9.3580000 	 0.0283000 	 0.0505000 	 1.7314000 	 1.4439000 	 0.0961000 	 0.6533000
8.9000000 	 -0.8750000 	 -1.5000000 	 3.8277000 	 0.7079000 	 0.1283000 	 6.0362000 	 0.0296000 	 0.0458000 	 1.7514000 	 1.8230000 	 0.0966000 	 0.6096000
8.9000000 	 -0.8750000 	 -1.2500000 	 4.0325000 	 0.6367000 	 0.0878000 	 3.7141000 	 0.0309000 	 0.0430000 	 1.7813000 	 2.3229000 	 0.1000000 	 0.6073000
8.9000000 	 -0.8750000 	 -1.0000000 	 4.2678000 	 0.6007000 	 0.0597000 	 2.2792000 	 0.0313000 	 0.0417000 	 1.7904000 	 2.9220000 	 0.1033000 	 0.6441000
8.9000000 	 -0.8750000 	 -0.7500000 	 4.5255000 	 0.5813000 	 0.0416000 	 1.4248000 	 0.0312000 	 0.0427000 	 1.7929000 	 3.6024000 	 0.1058000 	 0.7155000
8.9000000 	 -0.8750000 	 -0.5000000 	 5.0039000 	 0.5862000 	 0.0315000 	 0.9563000 	 0.0321000 	 0.0476000 	 1.8846000 	 4.6226000 	 0.1120000 	 0.8211000
8.9000000 	 -0.7500000 	 -4.0000000 	 3.1005000 	 0.2461000 	 0.0000000 	 0.1328000 	 0.0166000 	 0.0084000 	 2.8785000 	 3.4696000 	 0.0328000 	 0.3409000
8.9000000 	 -0.7500000 	 -3.7500000 	 4.8913000 	 0.3744000 	 0.0012000 	 0.5481000 	 0.0274000 	 0.0162000 	 3.5843000 	 3.3741000 	 0.0663000 	 0.5077000
8.9000000 	 -0.7500000 	 -3.5000000 	 6.5211000 	 0.5182000 	 0.0062000 	 1.9744000 	 0.0383000 	 0.0276000 	 3.9757000 	 2.9765000 	 0.1086000 	 0.7081000
8.9000000 	 -0.7500000 	 -3.2500000 	 6.9849000 	 0.6615000 	 0.0213000 	 4.8765000 	 0.0439000 	 0.0416000 	 3.7880000 	 2.4057000 	 0.1369000 	 0.9061000
8.9000000 	 -0.7500000 	 -3.0000000 	 6.4225000 	 0.7907000 	 0.0477000 	 8.3126000 	 0.0433000 	 0.0552000 	 3.2769000 	 1.8530000 	 0.1424000 	 1.0470000
8.9000000 	 -0.7500000 	 -2.7500000 	 5.5415000 	 0.8916000 	 0.0828000 	 11.1932000 	 0.0404000 	 0.0646000 	 2.8273000 	 1.4501000 	 0.1338000 	 1.0819000
8.9000000 	 -0.7500000 	 -2.5000000 	 4.7030000 	 0.9570000 	 0.1254000 	 13.2145000 	 0.0376000 	 0.0676000 	 2.5360000 	 1.2295000 	 0.1190000 	 1.0084000
8.9000000 	 -0.7500000 	 -2.2500000 	 4.0683000 	 0.9773000 	 0.1702000 	 14.0071000 	 0.0358000 	 0.0637000 	 2.3579000 	 1.1648000 	 0.1048000 	 0.8689000
8.9000000 	 -0.7500000 	 -2.0000000 	 3.7402000 	 0.9305000 	 0.1953000 	 12.6859000 	 0.0356000 	 0.0565000 	 2.2747000 	 1.2314000 	 0.0965000 	 0.7343000
8.9000000 	 -0.7500000 	 -1.7500000 	 3.6718000 	 0.8175000 	 0.1747000 	 9.4073000 	 0.0368000 	 0.0498000 	 2.2663000 	 1.4341000 	 0.0939000 	 0.6452000
8.9000000 	 -0.7500000 	 -1.5000000 	 3.7591000 	 0.7012000 	 0.1287000 	 6.0738000 	 0.0385000 	 0.0450000 	 2.2945000 	 1.8114000 	 0.0947000 	 0.6017000
8.9000000 	 -0.7500000 	 -1.2500000 	 3.9675000 	 0.6298000 	 0.0883000 	 3.7431000 	 0.0403000 	 0.0422000 	 2.3396000 	 2.3157000 	 0.0981000 	 0.6006000
8.9000000 	 -0.7500000 	 -1.0000000 	 4.2054000 	 0.5934000 	 0.0600000 	 2.2926000 	 0.0410000 	 0.0410000 	 2.3574000 	 2.9162000 	 0.1013000 	 0.6383000
8.9000000 	 -0.7500000 	 -0.7500000 	 4.4663000 	 0.5741000 	 0.0418000 	 1.4313000 	 0.0409000 	 0.0421000 	 2.3658000 	 3.5989000 	 0.1041000 	 0.7102000
8.9000000 	 -0.7500000 	 -0.5000000 	 4.9432000 	 0.5790000 	 0.0317000 	 0.9616000 	 0.0422000 	 0.0470000 	 2.4891000 	 4.6107000 	 0.1102000 	 0.8147000
8.9000000 	 -0.6250000 	 -4.0000000 	 2.8779000 	 0.2308000 	 0.0000000 	 0.1240000 	 0.0203000 	 0.0079000 	 3.6780000 	 3.3531000 	 0.0295000 	 0.3306000
8.9000000 	 -0.6250000 	 -3.7500000 	 4.5557000 	 0.3519000 	 0.0010000 	 0.5106000 	 0.0338000 	 0.0151000 	 4.5928000 	 3.2693000 	 0.0598000 	 0.4925000
8.9000000 	 -0.6250000 	 -3.5000000 	 6.1097000 	 0.4886000 	 0.0055000 	 1.8556000 	 0.0474000 	 0.0259000 	 5.1111000 	 2.8924000 	 0.0988000 	 0.6885000
8.9000000 	 -0.6250000 	 -3.2500000 	 6.6205000 	 0.6301000 	 0.0196000 	 4.6743000 	 0.0550000 	 0.0395000 	 4.9009000 	 2.3511000 	 0.1267000 	 0.8859000
8.9000000 	 -0.6250000 	 -3.0000000 	 6.1473000 	 0.7625000 	 0.0454000 	 8.1037000 	 0.0550000 	 0.0531000 	 4.2580000 	 1.8216000 	 0.1339000 	 1.0294000
8.9000000 	 -0.6250000 	 -2.7500000 	 5.3552000 	 0.8714000 	 0.0809000 	 11.0708000 	 0.0518000 	 0.0630000 	 3.6899000 	 1.4348000 	 0.1276000 	 1.0693000
8.9000000 	 -0.6250000 	 -2.5000000 	 4.5695000 	 0.9432000 	 0.1243000 	 13.1805000 	 0.0484000 	 0.0663000 	 3.3121000 	 1.2186000 	 0.1145000 	 0.9981000
8.9000000 	 -0.6250000 	 -2.2500000 	 3.9603000 	 0.9682000 	 0.1703000 	 14.0498000 	 0.0461000 	 0.0627000 	 3.0763000 	 1.1529000 	 0.1012000 	 0.8594000
8.9000000 	 -0.6250000 	 -2.0000000 	 3.6423000 	 0.9226000 	 0.1958000 	 12.7488000 	 0.0459000 	 0.0555000 	 2.9600000 	 1.2173000 	 0.0933000 	 0.7238000
8.9000000 	 -0.6250000 	 -1.7500000 	 3.5809000 	 0.8101000 	 0.1753000 	 9.4754000 	 0.0474000 	 0.0488000 	 2.9500000 	 1.4164000 	 0.0911000 	 0.6347000
8.9000000 	 -0.6250000 	 -1.5000000 	 3.6671000 	 0.6924000 	 0.1293000 	 6.1247000 	 0.0497000 	 0.0440000 	 2.9876000 	 1.7949000 	 0.0920000 	 0.5913000
8.9000000 	 -0.6250000 	 -1.2500000 	 3.8775000 	 0.6201000 	 0.0887000 	 3.7740000 	 0.0521000 	 0.0413000 	 3.0545000 	 2.3042000 	 0.0955000 	 0.5913000
8.9000000 	 -0.6250000 	 -1.0000000 	 4.1159000 	 0.5830000 	 0.0603000 	 2.3101000 	 0.0532000 	 0.0401000 	 3.0845000 	 2.9065000 	 0.0986000 	 0.6297000
8.9000000 	 -0.6250000 	 -0.7500000 	 4.3906000 	 0.5650000 	 0.0420000 	 1.4421000 	 0.0533000 	 0.0413000 	 3.1107000 	 3.5914000 	 0.1019000 	 0.7032000
8.9000000 	 -0.6250000 	 -0.5000000 	 4.8740000 	 0.5712000 	 0.0320000 	 0.9737000 	 0.0552000 	 0.0462000 	 3.2847000 	 4.6022000 	 0.1083000 	 0.8084000
8.9000000 	 -0.5000000 	 -4.0000000 	 2.6206000 	 0.2128000 	 0.0000000 	 0.1138000 	 0.0244000 	 0.0072000 	 4.6500000 	 3.2126000 	 0.0257000 	 0.3181000
8.9000000 	 -0.5000000 	 -3.7500000 	 4.1345000 	 0.3234000 	 0.0000000 	 0.4644000 	 0.0403000 	 0.0137000 	 5.7939000 	 3.1298000 	 0.0520000 	 0.4728000
8.9000000 	 -0.5000000 	 -3.5000000 	 5.6064000 	 0.4519000 	 0.0047000 	 1.7101000 	 0.0574000 	 0.0237000 	 6.4926000 	 2.7841000 	 0.0872000 	 0.6634000
8.9000000 	 -0.5000000 	 -3.2500000 	 6.1810000 	 0.5920000 	 0.0177000 	 4.4306000 	 0.0678000 	 0.0369000 	 6.2919000 	 2.2842000 	 0.1145000 	 0.8613000
8.9000000 	 -0.5000000 	 -3.0000000 	 5.8169000 	 0.7287000 	 0.0427000 	 7.8568000 	 0.0687000 	 0.0506000 	 5.5009000 	 1.7843000 	 0.1237000 	 1.0085000
8.9000000 	 -0.5000000 	 -2.7500000 	 5.1212000 	 0.8459000 	 0.0784000 	 10.9141000 	 0.0655000 	 0.0610000 	 4.7879000 	 1.4152000 	 0.1197000 	 1.0535000
8.9000000 	 -0.5000000 	 -2.5000000 	 4.3955000 	 0.9256000 	 0.1230000 	 13.1396000 	 0.0616000 	 0.0648000 	 4.2991000 	 1.2055000 	 0.1086000 	 0.9853000
8.9000000 	 -0.5000000 	 -2.2500000 	 3.8228000 	 0.9567000 	 0.1704000 	 14.1053000 	 0.0588000 	 0.0615000 	 3.9855000 	 1.1377000 	 0.0967000 	 0.8472000
8.9000000 	 -0.5000000 	 -2.0000000 	 3.5191000 	 0.9134000 	 0.1965000 	 12.8350000 	 0.0585000 	 0.0542000 	 3.8277000 	 1.1990000 	 0.0894000 	 0.7111000
8.9000000 	 -0.5000000 	 -1.7500000 	 3.4594000 	 0.8002000 	 0.1759000 	 9.5567000 	 0.0605000 	 0.0474000 	 3.8064000 	 1.3979000 	 0.0875000 	 0.6210000
8.9000000 	 -0.5000000 	 -1.5000000 	 3.5450000 	 0.6805000 	 0.1298000 	 6.1821000 	 0.0635000 	 0.0426000 	 3.8567000 	 1.7737000 	 0.0884000 	 0.5775000
8.9000000 	 -0.5000000 	 -1.2500000 	 3.7606000 	 0.6075000 	 0.0892000 	 3.8136000 	 0.0668000 	 0.0400000 	 3.9598000 	 2.2870000 	 0.0921000 	 0.5793000
8.9000000 	 -0.5000000 	 -1.0000000 	 4.0120000 	 0.5708000 	 0.0606000 	 2.3323000 	 0.0686000 	 0.0390000 	 4.0235000 	 2.8958000 	 0.0955000 	 0.6202000
8.9000000 	 -0.5000000 	 -0.7500000 	 4.2883000 	 0.5529000 	 0.0423000 	 1.4571000 	 0.0689000 	 0.0402000 	 4.0690000 	 3.5804000 	 0.0986000 	 0.6939000
8.9000000 	 -0.5000000 	 -0.5000000 	 4.7717000 	 0.5591000 	 0.0322000 	 0.9826000 	 0.0716000 	 0.0451000 	 4.3065000 	 4.5842000 	 0.1052000 	 0.7982000
8.9000000 	 -0.3750000 	 -4.0000000 	 2.3261000 	 0.1918000 	 0.0000000 	 0.1025000 	 0.0283000 	 0.0064000 	 5.7930000 	 3.0407000 	 0.0217000 	 0.3029000
8.9000000 	 -0.3750000 	 -3.7500000 	 3.6657000 	 0.2911000 	 0.0000000 	 0.4134000 	 0.0469000 	 0.0122000 	 7.2142000 	 2.9648000 	 0.0437000 	 0.4495000
8.9000000 	 -0.3750000 	 -3.5000000 	 5.0144000 	 0.4087000 	 0.0039000 	 1.5409000 	 0.0673000 	 0.0213000 	 8.1333000 	 2.6516000 	 0.0741000 	 0.6328000
8.9000000 	 -0.3750000 	 -3.2500000 	 5.6377000 	 0.5447000 	 0.0154000 	 4.1230000 	 0.0813000 	 0.0337000 	 7.9704000 	 2.1969000 	 0.1003000 	 0.8296000
8.9000000 	 -0.3750000 	 -3.0000000 	 5.3981000 	 0.6858000 	 0.0394000 	 7.5390000 	 0.0841000 	 0.0474000 	 7.0304000 	 1.7356000 	 0.1110000 	 0.9812000
8.9000000 	 -0.3750000 	 -2.7500000 	 4.8111000 	 0.8115000 	 0.0752000 	 10.6896000 	 0.0811000 	 0.0583000 	 6.1400000 	 1.3881000 	 0.1097000 	 1.0310000
8.9000000 	 -0.3750000 	 -2.5000000 	 4.1739000 	 0.9031000 	 0.1212000 	 13.0844000 	 0.0771000 	 0.0628000 	 5.5274000 	 1.1862000 	 0.1013000 	 0.9681000
8.9000000 	 -0.3750000 	 -2.2500000 	 3.6459000 	 0.9419000 	 0.1705000 	 14.1746000 	 0.0739000 	 0.0598000 	 5.1144000 	 1.1168000 	 0.0909000 	 0.8314000
8.9000000 	 -0.3750000 	 -2.0000000 	 3.3568000 	 0.9011000 	 0.1972000 	 12.9430000 	 0.0734000 	 0.0526000 	 4.8951000 	 1.1748000 	 0.0844000 	 0.6945000
8.9000000 	 -0.3750000 	 -1.7500000 	 3.3019000 	 0.7878000 	 0.1767000 	 9.6677000 	 0.0760000 	 0.0457000 	 4.8604000 	 1.3731000 	 0.0827000 	 0.6038000
8.9000000 	 -0.3750000 	 -1.5000000 	 3.3934000 	 0.6667000 	 0.1307000 	 6.2715000 	 0.0800000 	 0.0410000 	 4.9353000 	 1.7445000 	 0.0840000 	 0.5609000
8.9000000 	 -0.3750000 	 -1.2500000 	 3.6086000 	 0.5913000 	 0.0899000 	 3.8669000 	 0.0845000 	 0.0384000 	 5.0855000 	 2.2640000 	 0.0877000 	 0.5639000
8.9000000 	 -0.3750000 	 -1.0000000 	 3.8632000 	 0.5536000 	 0.0610000 	 2.3603000 	 0.0871000 	 0.0375000 	 5.1919000 	 2.8752000 	 0.0912000 	 0.6063000
8.9000000 	 -0.3750000 	 -0.7500000 	 4.1554000 	 0.5372000 	 0.0426000 	 1.4743000 	 0.0882000 	 0.0388000 	 5.2877000 	 3.5646000 	 0.0947000 	 0.6818000
8.9000000 	 -0.3750000 	 -0.5000000 	 4.6526000 	 0.5453000 	 0.0326000 	 0.9989000 	 0.0923000 	 0.0438000 	 5.6295000 	 4.5661000 	 0.1017000 	 0.7869000
8.9000000 	 -0.2500000 	 -4.0000000 	 2.0079000 	 0.1687000 	 0.0000000 	 0.0900000 	 0.0318000 	 0.0056000 	 7.1017000 	 2.8416000 	 0.0175000 	 0.2853000
8.9000000 	 -0.2500000 	 -3.7500000 	 3.1550000 	 0.2553000 	 0.0000000 	 0.3584000 	 0.0527000 	 0.0106000 	 8.8318000 	 2.7709000 	 0.0352000 	 0.4222000
8.9000000 	 -0.2500000 	 -3.5000000 	 4.3446000 	 0.3591000 	 0.0030000 	 1.3482000 	 0.0762000 	 0.0185000 	 10.0006000 	 2.4889000 	 0.0603000 	 0.5958000
8.9000000 	 -0.2500000 	 -3.2500000 	 4.9998000 	 0.4884000 	 0.0128000 	 3.7529000 	 0.0944000 	 0.0300000 	 9.9384000 	 2.0881000 	 0.0842000 	 0.7899000
8.9000000 	 -0.2500000 	 -3.0000000 	 4.8988000 	 0.6340000 	 0.0354000 	 7.1455000 	 0.1002000 	 0.0436000 	 8.8781000 	 1.6752000 	 0.0964000 	 0.9475000
8.9000000 	 -0.2500000 	 -2.7500000 	 4.4464000 	 0.7716000 	 0.0714000 	 10.4402000 	 0.0986000 	 0.0551000 	 7.8057000 	 1.3544000 	 0.0983000 	 1.0050000
8.9000000 	 -0.2500000 	 -2.5000000 	 3.8929000 	 0.8743000 	 0.1190000 	 13.0099000 	 0.0944000 	 0.0602000 	 7.0204000 	 1.1601000 	 0.0921000 	 0.9459000
8.9000000 	 -0.2500000 	 -2.2500000 	 3.4159000 	 0.9226000 	 0.1705000 	 14.2525000 	 0.0908000 	 0.0577000 	 6.4771000 	 1.0901000 	 0.0836000 	 0.8108000
8.9000000 	 -0.2500000 	 -2.0000000 	 3.1454000 	 0.8853000 	 0.1979000 	 13.0779000 	 0.0902000 	 0.0504000 	 6.1686000 	 1.1435000 	 0.0778000 	 0.6730000
8.9000000 	 -0.2500000 	 -1.7500000 	 3.0967000 	 0.7714000 	 0.1773000 	 9.7937000 	 0.0934000 	 0.0436000 	 6.1132000 	 1.3393000 	 0.0766000 	 0.5817000
8.9000000 	 -0.2500000 	 -1.5000000 	 3.1961000 	 0.6491000 	 0.1316000 	 6.3835000 	 0.0989000 	 0.0389000 	 6.2286000 	 1.7075000 	 0.0782000 	 0.5398000
8.9000000 	 -0.2500000 	 -1.2500000 	 3.4187000 	 0.5720000 	 0.0908000 	 3.9429000 	 0.1052000 	 0.0364000 	 6.4631000 	 2.2331000 	 0.0820000 	 0.5452000
8.9000000 	 -0.2500000 	 -1.0000000 	 3.6947000 	 0.5349000 	 0.0618000 	 2.4102000 	 0.1095000 	 0.0357000 	 6.6670000 	 2.8543000 	 0.0861000 	 0.5911000
8.9000000 	 -0.2500000 	 -0.7500000 	 3.9734000 	 0.5155000 	 0.0429000 	 1.4933000 	 0.1110000 	 0.0370000 	 6.7927000 	 3.5350000 	 0.0895000 	 0.6645000
8.9000000 	 -0.2500000 	 -0.5000000 	 4.4658000 	 0.5235000 	 0.0328000 	 1.0123000 	 0.1168000 	 0.0418000 	 7.2562000 	 4.5220000 	 0.0965000 	 0.7669000
8.9000000 	 -0.1250000 	 -4.0000000 	 1.6777000 	 0.1441000 	 0.0000000 	 0.0770000 	 0.0345000 	 0.0047000 	 8.5450000 	 2.6161000 	 0.0134000 	 0.2654000
8.9000000 	 -0.1250000 	 -3.7500000 	 2.6193000 	 0.2169000 	 0.0000000 	 0.3019000 	 0.0568000 	 0.0089000 	 10.5913000 	 2.5478000 	 0.0270000 	 0.3912000
8.9000000 	 -0.1250000 	 -3.5000000 	 3.6364000 	 0.3060000 	 0.0022000 	 1.1456000 	 0.0828000 	 0.0155000 	 12.0673000 	 2.3023000 	 0.0465000 	 0.5534000
8.9000000 	 -0.1250000 	 -3.2500000 	 4.2650000 	 0.4230000 	 0.0101000 	 3.3154000 	 0.1048000 	 0.0257000 	 12.1194000 	 1.9531000 	 0.0668000 	 0.7410000
8.9000000 	 -0.1250000 	 -3.0000000 	 4.3071000 	 0.5715000 	 0.0309000 	 6.6543000 	 0.1150000 	 0.0390000 	 11.0054000 	 1.5983000 	 0.0801000 	 0.9044000
8.9000000 	 -0.1250000 	 -2.7500000 	 3.9935000 	 0.7206000 	 0.0667000 	 10.0954000 	 0.1158000 	 0.0511000 	 9.7482000 	 1.3097000 	 0.0844000 	 0.9700000
8.9000000 	 -0.1250000 	 -2.5000000 	 3.5451000 	 0.8383000 	 0.1162000 	 12.8999000 	 0.1124000 	 0.0571000 	 8.7734000 	 1.1266000 	 0.0812000 	 0.9173000
8.9000000 	 -0.1250000 	 -2.2500000 	 3.1242000 	 0.8974000 	 0.1701000 	 14.3299000 	 0.1084000 	 0.0549000 	 8.0520000 	 1.0547000 	 0.0745000 	 0.7841000
8.9000000 	 -0.1250000 	 -2.0000000 	 2.8846000 	 0.8662000 	 0.1987000 	 13.2419000 	 0.1078000 	 0.0478000 	 7.6394000 	 1.1037000 	 0.0699000 	 0.6469000
8.9000000 	 -0.1250000 	 -1.7500000 	 2.8428000 	 0.7527000 	 0.1783000 	 9.9731000 	 0.1118000 	 0.0410000 	 7.5546000 	 1.2966000 	 0.0691000 	 0.5552000
8.9000000 	 -0.1250000 	 -1.5000000 	 2.9539000 	 0.6290000 	 0.1330000 	 6.5389000 	 0.1193000 	 0.0364000 	 7.7398000 	 1.6611000 	 0.0711000 	 0.5148000
8.9000000 	 -0.1250000 	 -1.2500000 	 3.1853000 	 0.5492000 	 0.0920000 	 4.0501000 	 0.1282000 	 0.0340000 	 8.1038000 	 2.1911000 	 0.0752000 	 0.5225000
8.9000000 	 -0.1250000 	 -1.0000000 	 3.4620000 	 0.5089000 	 0.0625000 	 2.4665000 	 0.1344000 	 0.0334000 	 8.4159000 	 2.8145000 	 0.0794000 	 0.5697000
8.9000000 	 -0.1250000 	 -0.7500000 	 3.7618000 	 0.4906000 	 0.0433000 	 1.5231000 	 0.1378000 	 0.0348000 	 8.6649000 	 3.5024000 	 0.0833000 	 0.6451000
8.9000000 	 -0.1250000 	 -0.5000000 	 4.2600000 	 0.4998000 	 0.0332000 	 1.0376000 	 0.1464000 	 0.0396000 	 9.3187000 	 4.4788000 	 0.0905000 	 0.7461000
8.9000000 	 0.0000000 	 -4.0000000 	 1.3570000 	 0.1196000 	 0.0000000 	 0.0641000 	 0.0358000 	 0.0039000 	 10.0947000 	 2.3732000 	 0.0099000 	 0.2439000
8.9000000 	 0.0000000 	 -3.7500000 	 2.1023000 	 0.1786000 	 0.0000000 	 0.2474000 	 0.0587000 	 0.0072000 	 12.4616000 	 2.3067000 	 0.0195000 	 0.3577000
8.9000000 	 0.0000000 	 -3.5000000 	 2.9176000 	 0.2510000 	 0.0015000 	 0.9376000 	 0.0856000 	 0.0125000 	 14.2052000 	 2.0907000 	 0.0337000 	 0.5058000
8.9000000 	 0.0000000 	 -3.2500000 	 3.5085000 	 0.3545000 	 0.0075000 	 2.8450000 	 0.1113000 	 0.0213000 	 14.5048000 	 1.8024000 	 0.0502000 	 0.6861000
8.9000000 	 0.0000000 	 -3.0000000 	 3.6468000 	 0.4996000 	 0.0258000 	 6.0599000 	 0.1264000 	 0.0338000 	 13.3517000 	 1.5050000 	 0.0630000 	 0.8515000
8.9000000 	 0.0000000 	 -2.7500000 	 3.4761000 	 0.6612000 	 0.0613000 	 9.6735000 	 0.1312000 	 0.0465000 	 11.9494000 	 1.2541000 	 0.0694000 	 0.9275000
8.9000000 	 0.0000000 	 -2.5000000 	 3.1352000 	 0.7958000 	 0.1130000 	 12.7685000 	 0.1292000 	 0.0534000 	 10.7511000 	 1.0825000 	 0.0689000 	 0.8825000
8.9000000 	 0.0000000 	 -2.2500000 	 2.7799000 	 0.8687000 	 0.1698000 	 14.4356000 	 0.1250000 	 0.0518000 	 9.8079000 	 1.0098000 	 0.0641000 	 0.7524000
8.9000000 	 0.0000000 	 -2.0000000 	 2.5643000 	 0.8434000 	 0.1992000 	 13.4413000 	 0.1240000 	 0.0447000 	 9.2372000 	 1.0546000 	 0.0605000 	 0.6152000
8.9000000 	 0.0000000 	 -1.7500000 	 2.5325000 	 0.7313000 	 0.1792000 	 10.2007000 	 0.1289000 	 0.0378000 	 9.1219000 	 1.2449000 	 0.0601000 	 0.5238000
8.9000000 	 0.0000000 	 -1.5000000 	 2.6495000 	 0.6043000 	 0.1341000 	 6.7252000 	 0.1387000 	 0.0333000 	 9.3940000 	 1.6022000 	 0.0623000 	 0.4842000
8.9000000 	 0.0000000 	 -1.2500000 	 2.8900000 	 0.5207000 	 0.0932000 	 4.1791000 	 0.1512000 	 0.0311000 	 9.9509000 	 2.1339000 	 0.0667000 	 0.4943000
8.9000000 	 0.0000000 	 -1.0000000 	 3.1851000 	 0.4790000 	 0.0634000 	 2.5450000 	 0.1611000 	 0.0307000 	 10.4851000 	 2.7632000 	 0.0713000 	 0.5446000
8.9000000 	 0.0000000 	 -0.7500000 	 3.4958000 	 0.4600000 	 0.0439000 	 1.5696000 	 0.1672000 	 0.0322000 	 10.8957000 	 3.4517000 	 0.0755000 	 0.6200000
8.9000000 	 0.0000000 	 -0.5000000 	 4.0259000 	 0.4728000 	 0.0338000 	 1.0738000 	 0.1810000 	 0.0371000 	 11.8920000 	 4.4317000 	 0.0838000 	 0.7232000
9.0000000 	 -2.0000000 	 -4.0000000 	 2.6325000 	 0.2051000 	 0.0000000 	 0.1204000 	 0.0000000 	 0.0067000 	 0.1605000 	 3.3878000 	 0.0236000 	 0.3327000
9.0000000 	 -2.0000000 	 -3.7500000 	 4.7264000 	 0.3538000 	 0.0000000 	 0.5506000 	 0.0014000 	 0.0147000 	 0.2158000 	 3.5499000 	 0.0573000 	 0.5291000
9.0000000 	 -2.0000000 	 -3.5000000 	 6.8712000 	 0.5318000 	 0.0057000 	 2.1363000 	 0.0022000 	 0.0275000 	 0.2517000 	 3.2794000 	 0.1056000 	 0.7717000
9.0000000 	 -2.0000000 	 -3.2500000 	 7.6110000 	 0.6966000 	 0.0196000 	 5.2951000 	 0.0026000 	 0.0426000 	 0.2431000 	 2.6792000 	 0.1402000 	 0.9997000
9.0000000 	 -2.0000000 	 -3.0000000 	 7.0662000 	 0.8264000 	 0.0423000 	 8.8452000 	 0.0026000 	 0.0562000 	 0.2092000 	 2.0407000 	 0.1486000 	 1.1538000
9.0000000 	 -2.0000000 	 -2.7500000 	 6.0867000 	 0.9195000 	 0.0712000 	 11.7103000 	 0.0024000 	 0.0650000 	 0.1782000 	 1.5573000 	 0.1399000 	 1.1890000
9.0000000 	 -2.0000000 	 -2.5000000 	 5.1504000 	 0.9856000 	 0.1069000 	 13.7885000 	 0.0022000 	 0.0680000 	 0.1585000 	 1.2904000 	 0.1245000 	 1.1100000
9.0000000 	 -2.0000000 	 -2.2500000 	 4.4269000 	 1.0213000 	 0.1481000 	 14.9007000 	 0.0021000 	 0.0653000 	 0.1460000 	 1.2045000 	 0.1093000 	 0.9606000
9.0000000 	 -2.0000000 	 -2.0000000 	 4.0363000 	 0.9989000 	 0.1801000 	 14.0781000 	 0.0021000 	 0.0594000 	 0.1394000 	 1.2674000 	 0.1002000 	 0.8150000
9.0000000 	 -2.0000000 	 -1.7500000 	 3.9569000 	 0.8951000 	 0.1717000 	 10.8238000 	 0.0022000 	 0.0539000 	 0.1384000 	 1.4784000 	 0.0980000 	 0.7190000
9.0000000 	 -2.0000000 	 -1.5000000 	 4.0636000 	 0.7739000 	 0.1335000 	 7.2296000 	 0.0023000 	 0.0498000 	 0.1405000 	 1.8623000 	 0.0994000 	 0.6687000
9.0000000 	 -2.0000000 	 -1.2500000 	 4.3047000 	 0.6924000 	 0.0959000 	 4.5883000 	 0.0024000 	 0.0470000 	 0.1441000 	 2.4523000 	 0.1035000 	 0.6609000
9.0000000 	 -2.0000000 	 -1.0000000 	 4.6826000 	 0.6559000 	 0.0677000 	 2.8671000 	 0.0025000 	 0.0459000 	 0.1482000 	 3.1800000 	 0.1099000 	 0.7012000
9.0000000 	 -2.0000000 	 -0.7500000 	 5.1682000 	 0.6455000 	 0.0482000 	 1.8011000 	 0.0026000 	 0.0474000 	 0.1528000 	 3.9956000 	 0.1180000 	 0.7892000
9.0000000 	 -2.0000000 	 -0.5000000 	 5.9142000 	 0.6616000 	 0.0366000 	 1.1989000 	 0.0028000 	 0.0533000 	 0.1640000 	 5.1331000 	 0.1309000 	 0.9211000
9.0000000 	 -1.8750000 	 -4.0000000 	 2.6198000 	 0.2043000 	 0.0000000 	 0.1199000 	 0.0000000 	 0.0067000 	 0.2134000 	 3.3805000 	 0.0235000 	 0.3320000
9.0000000 	 -1.8750000 	 -3.7500000 	 4.7031000 	 0.3523000 	 0.0000000 	 0.5480000 	 0.0019000 	 0.0146000 	 0.2870000 	 3.5423000 	 0.0568000 	 0.5280000
9.0000000 	 -1.8750000 	 -3.5000000 	 6.8420000 	 0.5298000 	 0.0056000 	 2.1279000 	 0.0029000 	 0.0273000 	 0.3350000 	 3.2736000 	 0.1049000 	 0.7703000
